"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1","",1882529,844951,1035589,1764,421268,314953,108730,531929,385772,117888,42,19,1703
"2","110001",44341,22416,21925,0,10212,8880,3324,10333,8571,3021,0,0,0
"3","110002",169956,90160,79796,0,43522,35574,11064,39841,30939,9016,0,0,0
"4","110003",10993,5437,5556,0,2483,2102,852,2597,2119,840,0,0,0
"5","110004",152497,80644,71852,1,38180,31494,10970,35138,27542,9172,0,0,1
"6","110005",29837,15505,14332,0,7124,5970,2411,6826,5468,2038,0,0,0
"7","110006",37342,18975,18367,0,8382,7272,3321,8412,7078,2877,0,0,0
"8","110007",13166,6305,6861,0,2868,2394,1043,3214,2610,1037,0,0,0
"9","110008",18001,8871,9130,0,4218,3385,1268,4523,3452,1155,0,0,0
"10","110009",51576,26458,25118,0,12384,10444,3630,12205,9856,3057,0,0,0
"11","110010",62580,31948,30632,0,16386,12423,3139,16365,11634,2633,0,0,0
"12","110011",108062,56361,51701,0,25888,22146,8327,24317,19982,7402,0,0,0
"13","110012",211674,113531,98143,0,53023,44044,16464,48195,37457,12491,0,0,0
"14","110013",54061,26477,27584,0,12074,10927,3476,13057,11061,3466,0,0,0
"15","110014",32007,16024,15983,0,7283,6223,2518,7479,6137,2367,0,0,0
"16","110015",67558,35937,31621,0,16805,13460,5672,15406,11590,4625,0,0,0
"17","110018",64826,33595,31231,0,15432,13216,4947,14939,11947,4345,0,0,0
"18","110020",843827,444512,399314,1,206168,171701,66643,194687,150678,53949,1,0,0
"19","110025",38061,19203,18858,0,8941,7316,2946,9085,7174,2599,0,0,0
"20","110026",5756,2814,2942,0,1298,1068,448,1442,1089,411,0,0,0
"21","110028",93987,48631,45356,0,23044,19135,6452,22164,17355,5837,0,0,0
"22","110029",15189,7726,7463,0,3417,2974,1335,3439,2858,1166,0,0,0
"23","110030",158450,84366,74084,0,39637,33498,11231,35918,28867,9299,0,0,0
"24","110032",28666,14178,14488,0,7523,5815,840,7795,5702,991,0,0,0
"25","110033",31625,16177,15448,0,8067,6532,1578,7966,6049,1433,0,0,0
"26","110034",24418,12281,12137,0,5564,4736,1981,5677,4595,1865,0,0,0
"27","110037",18357,9161,9196,0,4435,3482,1244,4582,3405,1209,0,0,0
"28","110040",25320,12466,12854,0,5830,4993,1643,6204,5085,1565,0,0,0
"29","110045",47905,24395,23510,0,12055,9498,2842,12065,8946,2499,0,0,0
"30","110050",15737,7874,7863,0,3583,3017,1274,3680,2970,1213,0,0,0
"31","110060",7612,3913,3699,0,1786,1525,602,1764,1442,493,0,0,0
"32","110070",16511,8118,8393,0,3922,3175,1021,4147,3229,1017,0,0,0
"33","110080",33960,17330,16630,0,8351,6656,2323,8333,6233,2064,0,0,0
"34","110090",6584,3239,3345,0,1444,1242,553,1547,1271,527,0,0,0
"35","110092",14604,7215,7389,0,3588,2788,839,3842,2801,746,0,0,0
"36","110094",19280,9649,9631,0,4856,3726,1067,4926,3646,1059,0,0,0
"37","110100",13977,6951,7026,0,3129,2718,1104,3291,2710,1025,0,0,0
"38","110110",16830,8444,8386,0,3930,3344,1170,4008,3299,1079,0,0,0
"39","110120",14932,7477,7455,0,3449,2923,1105,3567,2865,1023,0,0,0
"40","110130",17787,8971,8815,1,4247,3543,1181,4206,3411,1198,0,1,0
"41","110140",20282,10227,10055,0,4931,3939,1357,5012,3813,1230,0,0,0
"42","110143",11188,5397,5791,0,2456,2048,893,2728,2148,915,0,0,0
"43","110145",8002,3832,4170,0,1703,1459,670,1961,1578,631,0,0,0
"44","110146",4349,2127,2222,0,993,813,321,1046,847,329,0,0,0
"45","110147",6905,3320,3585,0,1554,1296,470,1749,1370,466,0,0,0
"46","110148",11198,5439,5759,0,2361,2026,1052,2573,2152,1034,0,0,0
"47","110149",24839,12729,12110,0,6198,4873,1658,6165,4522,1423,0,0,0
"48","110150",19067,9495,9571,1,4751,3655,1089,4912,3576,1083,1,0,0
"49","110155",8998,4483,4515,0,1944,1667,872,2016,1670,829,0,0,0
"50","110160",11431,5584,5847,0,2551,2186,847,2789,2200,858,0,0,0
"51","110170",20819,10414,10405,0,4825,4006,1583,4950,3963,1492,0,0,0
"52","110175",11910,5627,6283,0,2575,2165,887,2949,2393,941,0,0,0
"53","110180",12201,6018,6183,0,2710,2351,957,2886,2377,920,0,0,0
"54","120001",19189,10020,9169,0,4732,3869,1419,4502,3475,1192,0,0,0
"55","120005",12482,6346,6136,0,3049,2364,933,3041,2244,851,0,0,0
"56","120010",40050,19587,20463,0,9600,7374,2613,10444,7521,2498,0,0,0
"57","120013",13244,7044,6200,0,3332,2672,1040,3075,2277,848,0,0,0
"58","120017",12519,6295,6224,0,3114,2363,818,3194,2244,786,0,0,0
"59","120020",145810,75951,69859,0,36609,30322,9020,34954,27177,7728,0,0,0
"60","120025",20982,10766,10216,0,5275,4216,1275,5122,3858,1236,0,0,0
"61","120030",43978,22281,21697,0,11291,8354,2636,11408,7823,2466,0,0,0
"62","120032",11838,6217,5621,0,2976,2165,1076,2864,1951,806,0,0,0
"63","120033",26379,13553,12826,0,6796,5166,1591,6683,4744,1399,0,0,0
"64","120034",13435,6693,6742,0,3253,2439,1001,3382,2427,933,0,0,0
"65","120035",25248,12408,12840,0,6133,4730,1545,6581,4798,1461,0,0,0
"66","120038",26825,13139,13686,0,6126,5125,1888,6602,5258,1826,0,0,0
"67","120039",15676,7835,7841,0,3920,3052,863,4125,2957,759,0,0,0
"68","120040",725187,386565,338622,0,178362,148221,59982,162114,128154,48354,0,0,0
"69","120042",20337,10441,9895,1,5246,3930,1265,5250,3598,1047,1,0,0
"70","120043",8264,4095,4169,0,1986,1480,629,2030,1517,622,0,0,0
"71","120045",32905,17243,15662,0,8247,6428,2568,7686,5770,2206,0,0,0
"72","120050",63842,32526,31316,0,15432,12542,4552,15538,12008,3770,0,0,0
"73","120060",56787,28659,28128,0,14479,10512,3668,14685,10043,3400,0,0,0
"74","120070",24759,12300,12459,0,6009,4759,1532,6374,4691,1394,0,0,0
"75","120080",17104,8875,8229,0,4449,3198,1228,4389,2803,1037,0,0,0
"76","130000",2,0,2,0,0,0,0,1,1,0,0,0,0
"77","130002",24326,12728,11598,0,6044,4512,2172,5871,4055,1672,0,0,0
"78","130006",6932,3490,3442,0,2104,972,414,2240,900,302,0,0,0
"79","130008",14290,7124,7166,0,3488,2602,1034,3677,2619,870,0,0,0
"80","130010",17213,9016,8197,0,4536,3278,1202,4438,2885,874,0,0,0
"81","130014",16738,8004,8734,0,3730,3064,1210,4211,3279,1244,0,0,0
"82","130020",16861,8473,8388,0,4300,3092,1081,4436,2966,986,0,0,0
"83","130030",62968,31835,31133,0,15137,11657,5041,15457,11162,4514,0,0,0
"84","130040",22672,11523,11149,0,5832,4185,1506,5982,4003,1164,0,0,0
"85","130050",58687,28882,29804,1,12678,10305,5899,13420,10719,5665,0,0,1
"86","130060",42381,21127,21254,0,11223,7890,2014,11517,7774,1963,0,0,0
"87","130063",19921,10141,9780,0,5329,3638,1174,5367,3430,983,0,0,0
"88","130068",26928,13076,13852,0,5758,4897,2421,6393,5234,2225,0,0,0
"89","130070",35885,18227,17658,0,8871,6910,2446,8867,6555,2236,0,0,0
"90","130080",44175,22367,21808,0,11085,8746,2536,11210,8394,2204,0,0,0
"91","130083",13132,6586,6546,0,3197,2422,967,3334,2357,855,0,0,0
"92","130090",11534,5925,5609,0,3143,2177,605,3142,1997,470,0,0,0
"93","130100",48111,24216,23895,0,11545,9834,2837,11621,9588,2686,0,0,0
"94","130110",36301,18556,17745,0,8869,7057,2630,8839,6652,2254,0,0,0
"95","130115",25841,12606,13235,0,5838,4548,2220,6413,4783,2039,0,0,0
"96","130120",97427,51270,46157,0,25154,18573,7543,23878,16245,6034,0,0,0
"97","130130",25369,13528,11841,0,6617,5091,1820,6172,4304,1365,0,0,0
"98","130140",40192,21146,19046,0,10786,7913,2447,10016,7013,2017,0,0,0
"99","130150",23265,12089,11176,0,5909,4584,1596,5792,4147,1237,0,0,0
"100","130160",29013,14705,14308,0,7654,5176,1875,7728,5024,1556,0,0,0
"101","130165",14604,7982,6622,0,4041,3193,748,3452,2560,610,0,0,0
"102","130170",83002,42069,40933,0,19190,15548,7331,19483,14933,6517,0,0,0
"103","130180",21440,10839,10601,0,5454,4069,1316,5679,3838,1084,0,0,0
"104","130185",72386,37747,34638,1,18563,13812,5372,17710,12411,4517,1,0,0
"105","130190",163683,84319,79364,0,39475,30834,14010,39107,28739,11518,0,0,0
"106","130195",11670,5667,6003,0,2869,2110,688,3109,2170,724,0,0,0
"107","130200",16428,8232,8196,0,4014,2999,1219,4177,2937,1082,0,0,0
"108","130210",5220,2596,2624,0,1433,1009,154,1519,982,123,0,0,0
"109","130220",13021,6503,6518,0,3350,2509,644,3456,2458,604,0,0,0
"110","130230",22046,11809,10237,0,6409,4277,1123,5880,3573,784,0,0,0
"111","130240",53170,27128,26042,0,12533,10324,4271,12639,9836,3567,0,0,0
"112","130250",143666,74849,68817,0,36643,28384,9822,35331,25921,7565,0,0,0
"113","130255",29648,14339,15307,2,6315,5114,2910,6980,5442,2885,1,1,0
"114","130260",3890736,2080935,1809796,5,930181,804122,346632,841886,699143,268767,5,0,0
"115","130270",59150,30201,28949,0,14176,11198,4827,14518,10639,3792,0,0,0
"116","130280",16029,8404,7625,0,4039,3270,1095,3907,2886,832,0,0,0
"117","130290",86822,43791,43031,0,20777,16168,6846,21483,15670,5878,0,0,0
"118","130300",38982,18843,20139,0,7958,6542,4343,8741,7027,4371,0,0,0
"119","130310",37101,18326,18775,0,9077,6813,2436,9576,6974,2225,0,0,0
