"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1","",2103970,951124,1150557,2048,437458,344889,168770,550526,418605,181412,55,33,1959
"2","110001",46335,23381,22954,0,10375,9116,3890,10529,8855,3570,0,0,0
"3","110002",176988,93758,83230,0,43856,36156,13746,40236,31589,11405,0,0,0
"4","110003",11526,5706,5820,0,2500,2158,1048,2613,2171,1036,0,0,0
"5","110004",161472,85414,76057,1,38608,32400,14406,35567,28499,11991,0,0,1
"6","110005",31801,16509,15292,0,7200,6157,3152,6919,5669,2704,0,0,0
"7","110006",38254,19421,18833,0,8426,7389,3606,8466,7214,3153,0,0,0
"8","110007",14033,6723,7310,0,2896,2475,1352,3245,2714,1351,0,0,0
"9","110008",18927,9306,9621,0,4272,3492,1542,4603,3567,1451,0,0,0
"10","110009",54282,27898,26384,0,12513,10753,4632,12316,10194,3874,0,0,0
"11","110010",68078,34735,33343,0,16901,13212,4622,16877,12424,4042,0,0,0
"12","110011",112426,58580,53846,0,26082,22518,9980,24574,20358,8914,0,0,0
"13","110012",224575,120435,104140,0,53742,45134,21559,48948,38565,16627,0,0,0
"14","110013",56545,27718,28827,0,12191,11192,4335,13162,11341,4324,0,0,0
"15","110014",34441,17258,17183,0,7345,6448,3465,7547,6368,3268,0,0,0
"16","110015",70897,37683,33214,0,16923,13769,6991,15551,11885,5778,0,0,0
"17","110018",69048,35741,33307,0,15595,13593,6553,15147,12339,5821,0,0,0
"18","110020",908180,479023,429155,2,209804,177765,91454,198532,156543,74080,1,1,0
"19","110025",39933,20094,19839,0,9018,7473,3603,9179,7342,3318,0,0,0
"20","110026",6042,2955,3087,0,1309,1095,551,1455,1123,509,0,0,0
"21","110028",100262,51894,48368,0,23251,19734,8909,22396,17956,8016,0,0,0
"22","110029",16136,8224,7912,0,3480,3069,1675,3498,2961,1453,0,0,0
"23","110030",168128,89658,78470,0,40062,34388,15208,36361,29786,12323,0,0,0
"24","110032",31238,15472,15766,0,7584,5991,1897,7881,5906,1979,0,0,0
"25","110033",33532,17218,16314,0,8210,6761,2247,8124,6282,1908,0,0,0
"26","110034",25892,13039,12853,0,5623,4881,2535,5741,4741,2371,0,0,0
"27","110037",19284,9609,9675,0,4484,3593,1532,4638,3530,1507,0,0,0
"28","110040",26507,13046,13461,0,5879,5084,2083,6261,5182,2018,0,0,0
"29","110045",49860,25374,24486,0,12160,9697,3517,12179,9148,3159,0,0,0
"30","110050",16644,8314,8330,0,3614,3097,1603,3719,3059,1552,0,0,0
"31","110060",8002,4118,3884,0,1805,1551,762,1783,1465,636,0,0,0
"32","110070",17312,8531,8781,0,3977,3243,1311,4203,3316,1262,0,0,0
"33","110080",35649,18193,17456,0,8474,6809,2910,8468,6408,2580,0,0,0
"34","110090",6978,3434,3544,0,1465,1300,669,1572,1328,644,0,0,0
"35","110092",15791,7830,7961,0,3661,2921,1248,3909,2968,1084,0,0,0
"36","110094",19947,9992,9955,0,4901,3822,1269,4973,3719,1263,0,0,0
"37","110100",14431,7169,7262,0,3148,2775,1246,3324,2755,1183,0,0,0
"38","110110",17758,8913,8845,0,3986,3444,1483,4096,3379,1370,0,0,0
"39","110120",15685,7867,7818,0,3485,3027,1355,3604,2971,1243,0,0,0
"40","110130",18648,9391,9256,1,4332,3615,1444,4318,3497,1441,0,1,0
"41","110140",21235,10713,10522,0,5012,4050,1651,5098,3917,1507,0,0,0
"42","110143",11572,5561,6011,0,2464,2080,1017,2746,2195,1070,0,0,0
