"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1","",2137106,967180,1167636,2049,438724,347128,181315,552172,421146,194301,55,34,1959
"2","110001",46446,23442,23004,0,10379,9123,3940,10533,8863,3608,0,0,0
"3","110002",178670,94607,84063,0,43899,36234,14474,40299,31656,12108,0,0,0
"4","110003",11584,5731,5853,0,2504,2166,1061,2616,2177,1060,0,0,0
"5","110004",162462,85908,76553,1,38631,32443,14834,35599,28548,12406,0,0,1
"6","110005",32240,16733,15507,0,7205,6171,3357,6928,5688,2891,0,0,0
"7","110006",38505,19548,18957,0,8436,7402,3710,8476,7235,3246,0,0,0
"8","110007",14277,6856,7421,0,2897,2481,1478,3249,2718,1454,0,0,0
"9","110008",19066,9376,9690,0,4276,3499,1601,4607,3575,1508,0,0,0
"10","110009",54833,28185,26648,0,12526,10774,4885,12335,10222,4091,0,0,0
"11","110010",68753,35050,33703,0,16946,13276,4828,16931,12504,4268,0,0,0
"12","110011",113915,59392,54523,0,26130,22617,10645,24629,20454,9440,0,0,0
"13","110012",226452,121465,104987,0,53785,45224,22456,49006,38670,17311,0,0,0
"14","110013",57076,27965,29111,0,12207,11224,4534,13185,11369,4557,0,0,0
"15","110014",34633,17347,17286,0,7353,6466,3528,7558,6387,3341,0,0,0
"16","110015",71246,37850,33396,0,16936,13784,7130,15563,11907,5926,0,0,0
"17","110018",70071,36320,33751,0,15645,13673,7002,15194,12418,6139,0,0,0
"18","110020",918283,484383,433898,2,210143,178326,95914,198881,157143,77874,1,1,0
"19","110025",40352,20285,20067,0,9025,7485,3775,9188,7354,3525,0,0,0
"20","110026",6102,2983,3119,0,1312,1096,575,1457,1127,535,0,0,0
"21","110028",101313,52486,48827,0,23263,19795,9428,22414,18005,8408,0,0,0
"22","110029",16372,8343,8029,0,3483,3073,1787,3501,2965,1563,0,0,0
"23","110030",169854,90615,79239,0,40102,34458,16055,36398,29852,12989,0,0,0
"24","110032",31641,15619,16022,0,7586,5997,2036,7885,5920,2217,0,0,0
"25","110033",34097,17511,16586,0,8222,6793,2496,8143,6308,2135,0,0,0
"26","110034",26069,13109,12960,0,5624,4886,2599,5746,4751,2463,0,0,0
"27","110037",19570,9763,9807,0,4492,3633,1638,4650,3564,1593,0,0,0
"28","110040",26715,13137,13578,0,5883,5096,2158,6267,5197,2114,0,0,0
"29","110045",50214,25553,24661,0,12172,9718,3663,12194,9183,3284,0,0,0
"30","110050",16667,8327,8340,0,3614,3099,1614,3719,3062,1559,0,0,0
"31","110060",8052,4140,3912,0,1806,1552,782,1787,1469,656,0,0,0
"32","110070",17546,8660,8886,0,3990,3268,1402,4216,3330,1340,0,0,0
"33","110080",36213,18484,17729,0,8494,6868,3122,8485,6463,2781,0,0,0
"34","110090",7128,3497,3631,0,1466,1306,725,1577,1338,716,0,0,0
"35","110092",15949,7907,8042,0,3672,2925,1310,3919,2980,1143,0,0,0
"36","110094",20055,10050,10005,0,4910,3828,1312,4982,3730,1293,0,0,0
"37","110100",14567,7246,7321,0,3151,2790,1305,3329,2764,1228,0,0,0
"38","110110",17910,8982,8928,0,3993,3454,1535,4107,3393,1428,0,0,0
"39","110120",15891,7976,7915,0,3492,3034,1450,3607,2977,1331,0,0,0
"40","110130",18714,9420,9293,1,4333,3618,1469,4322,3502,1469,0,1,0
"41","110140",21411,10797,10614,0,5024,4058,1715,5111,3934,1569,0,0,0
"42","110143",11613,5581,6032,0,2467,2085,1029,2750,2206,1076,0,0,0
"43","110145",8851,4260,4591,0,1780,1545,935,2033,1682,876,0,0,0
"44","110146",4896,2391,2505,0,1022,867,502,1087,897,521,0,0,0
"45","110147",7460,3613,3847,0,1581,1334,698,1764,1419,664,0,0,0
"46","110148",12136,5859,6277,0,2386,2110,1363,2620,2255,1402,0,0,0
"47","110149",25897,13288,12609,0,6286,4991,2011,6248,4671,1690,0,0,0
"48","110150",20053,9999,10053,1,4801,3740,1458,4965,3650,1438,1,0,0
"49","110155",9614,4771,4843,0,1965,1733,1073,2046,1743,1054,0,0,0
"50","110160",12203,5976,6227,0,2574,2262,1140,2810,2291,1126,0,0,0
"51","110170",22101,11073,11028,0,4872,4110,2091,5009,4052,1967,0,0,0
"52","110175",12500,5885,6615,0,2607,2210,1068,2996,2467,1152,0,0,0
"53","110180",12789,6311,6478,0,2753,2421,1137,2949,2445,1084,0,0,0
"54","120001",20598,10809,9789,0,4855,4039,1915,4623,3624,1542,0,0,0
"55","120005",13819,7014,6805,0,3203,2540,1271,3210,2435,1160,0,0,0
"56","120010",42343,20683,21660,0,9800,7692,3191,10677,7906,3077,0,0,0
"57","120013",14631,7776,6855,0,3468,2870,1438,3220,2485,1150,0,0,0
"58","120017",13564,6848,6716,0,3244,2534,1070,3339,2395,982,0,0,0
"59","120020",155788,81248,74540,0,37790,31588,11870,36234,28422,9884,0,0,0
"60","120025",22414,11530,10884,0,5419,4404,1707,5256,4026,1602,0,0,0
"61","120030",49284,25040,24244,0,12049,9173,3818,12282,8627,3335,0,0,0
"62","120032",13609,7100,6509,0,3231,2463,1406,3186,2245,1078,0,0,0
"63","120033",28675,14713,13962,0,7056,5555,2102,6977,5130,1855,0,0,0
"64","120034",14700,7336,7364,0,3460,2653,1223,3586,2634,1144,0,0,0
"65","120035",29232,14460,14772,0,6727,5337,2396,7211,5387,2174,0,0,0
"66","120038",29647,14539,15108,0,6407,5489,2643,6942,5636,2530,0,0,0
"67","120039",16724,8371,8353,0,4085,3222,1064,4324,3105,924,0,0,0
"68","120040",778590,415472,363118,0,182388,154779,78305,166454,134559,62105,0,0,0
"69","120042",21377,10972,10404,1,5386,4091,1495,5411,3783,1210,1,0,0
"70","120043",9482,4694,4788,0,2229,1636,829,2302,1669,817,0,0,0
"71","120045",36578,19278,17300,0,8687,6900,3691,8108,6227,2965,0,0,0
"72","120050",70013,35683,34330,0,16157,13358,6168,16233,12745,5352,0,0,0
"73","120060",62924,31840,31084,0,15210,11444,5186,15565,10947,4572,0,0,0
"74","120070",27933,13933,14000,0,6428,5202,2303,6855,5170,1975,0,0,0
"75","120080",18852,9850,9002,0,4663,3457,1730,4628,3037,1337,0,0,0
"76","130000",2,0,2,0,0,0,0,1,1,0,0,0,0
"77","130002",28066,14714,13352,0,6416,5290,3008,6283,4792,2277,0,0,0
"78","130006",8206,4147,4059,0,2333,1171,643,2454,1111,494,0,0,0
"79","130008",16280,8176,8104,0,3722,2942,1512,3914,2940,1250,0,0,0
"80","130010",18693,9830,8863,0,4714,3581,1535,4596,3164,1103,0,0,0
"81","130014",17906,8583,9323,0,3845,3227,1511,4356,3416,1551,0,0,0
"82","130020",20754,10500,10254,0,5111,3622,1767,5211,3474,1569,0,0,0
"83","130030",71464,36122,35342,0,15987,13244,6891,16465,12804,6073,0,0,0
"84","130040",25344,12830,12514,0,6215,4533,2082,6410,4420,1684,0,0,0
"85","130050",65952,32598,33353,1,13675,11510,7413,14545,11917,6891,0,0,1
"86","130060",55082,27685,27397,0,13004,9782,4899,13332,9628,4437,0,0,0
"87","130063",23775,12123,11652,0,5934,4315,1874,6011,4127,1514,0,0,0
"88","130068",30847,15140,15707,0,6365,5499,3276,7013,5761,2933,0,0,0
"89","130070",39221,20016,19205,0,9392,7256,3368,9393,6887,2925,0,0,0
"90","130080",57520,29026,28494,0,12991,10527,5508,13430,10321,4743,0,0,0
"91","130083",14499,7336,7163,0,3351,2686,1299,3475,2566,1122,0,0,0
"92","130090",12218,6275,5943,0,3244,2279,752,3227,2117,599,0,0,0
"93","130100",55227,27848,27379,0,12279,10603,4966,12377,10437,4565,0,0,0
"94","130110",41619,21292,20327,0,9424,7766,4102,9450,7361,3516,0,0,0
"95","130115",28320,13819,14501,0,6045,4996,2778,6659,5242,2600,0,0,0
"96","130120",113551,59956,53595,0,27355,21747,10854,26146,19109,8340,0,0,0
"97","130130",28994,15596,13398,0,6986,5697,2913,6596,4799,2003,0,0,0
"98","130140",45371,23907,21464,0,11826,8758,3323,10978,7757,2729,0,0,0
"99","130150",25675,13359,12316,0,6266,4945,2148,6162,4469,1685,0,0,0
"100","130160",34291,17466,16825,0,8361,5965,3140,8506,5784,2535,0,0,0
"101","130165",16022,8785,7237,0,4253,3412,1120,3681,2753,803,0,0,0
"102","130170",90644,45984,44660,0,19928,16692,9364,20275,16082,8303,0,0,0
"103","130180",23736,12002,11734,0,5688,4453,1861,6001,4261,1472,0,0,0
"104","130185",79720,41779,37940,1,19368,14950,7461,18478,13451,6011,1,0,0
"105","130190",183964,95028,88936,0,41568,34211,19249,41363,31921,15652,0,0,0
"106","130195",12164,5905,6259,0,2950,2163,792,3202,2229,828,0,0,0
"107","130200",20890,10482,10408,0,4289,3673,2520,4518,3681,2209,0,0,0
"108","130210",6404,3213,3191,0,1672,1166,375,1758,1128,305,0,0,0
"109","130220",14718,7342,7376,0,3587,2773,982,3725,2757,894,0,0,0
"110","130230",26756,14425,12331,0,7187,5326,1912,6607,4416,1308,0,0,0
