"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1","",1824242,817829,1004932,1257,415671,306392,95766,525695,376254,102983,40,13,1204
"2","110001",43807,22137,21670,0,10204,8822,3111,10319,8517,2834,0,0,0
"3","110002",168658,89467,79191,0,43434,35422,10611,39741,30777,8673,0,0,0
"4","110003",10850,5362,5488,0,2476,2079,807,2588,2102,798,0,0,0
"5","110004",150809,79767,71041,1,38013,31402,10352,34947,27443,8651,0,0,1
"6","110005",29545,15346,14199,0,7108,5932,2306,6814,5433,1952,0,0,0
"7","110006",36878,18730,18148,0,8339,7258,3133,8372,7054,2722,0,0,0
"8","110007",13015,6221,6794,0,2860,2372,989,3207,2589,998,0,0,0
"9","110008",17874,8805,9069,0,4205,3375,1225,4510,3436,1123,0,0,0
"10","110009",51153,26250,24903,0,12351,10400,3499,12161,9798,2944,0,0,0
"11","110010",61067,31178,29889,0,15961,12319,2898,15938,11527,2424,0,0,0
"12","110011",107122,55851,51271,0,25852,22065,7934,24264,19911,7096,0,0,0
"13","110012",209008,112049,96959,0,52907,43819,15323,48055,37228,11676,0,0,0
"14","110013",53566,26242,27324,0,12046,10886,3310,13012,11022,3290,0,0,0
"15","110014",31681,15876,15805,0,7251,6199,2426,7448,6116,2241,0,0,0
"16","110015",66922,35598,31324,0,16768,13369,5461,15375,11499,4450,0,0,0
"17","110018",63898,33095,30803,0,15335,13133,4627,14817,11872,4114,0,0,0
"18","110020",831945,438262,393682,1,205121,170402,62739,193543,149447,50692,1,0,0
"19","110025",37700,19009,18691,0,8908,7276,2825,9071,7119,2501,0,0,0
"20","110026",5714,2795,2919,0,1296,1064,435,1436,1081,402,0,0,0
"21","110028",92769,47998,44771,0,22981,19064,5953,22099,17283,5389,0,0,0
"22","110029",14988,7625,7363,0,3357,2963,1305,3374,2848,1141,0,0,0
"23","110030",156604,83440,73164,0,39549,33352,10539,35829,28748,8587,0,0,0
"24","110032",28577,14146,14431,0,7517,5809,820,7783,5689,959,0,0,0
"25","110033",31114,15924,15190,0,7990,6499,1435,7875,6014,1301,0,0,0
"26","110034",24157,12149,12008,0,5550,4704,1895,5670,4565,1773,0,0,0
"27","110037",18002,9000,9002,0,4411,3460,1129,4551,3366,1085,0,0,0
"28","110040",25105,12368,12737,0,5814,4963,1591,6189,5057,1491,0,0,0
"29","110045",47513,24187,23326,0,12029,9467,2691,12024,8906,2396,0,0,0
"30","110050",15331,7654,7677,0,3554,2993,1107,3659,2949,1069,0,0,0
"31","110060",7555,3879,3676,0,1782,1517,580,1759,1435,482,0,0,0
"32","110070",16366,8040,8326,0,3905,3153,982,4133,3214,979,0,0,0
"33","110080",33453,17068,16385,0,8313,6594,2161,8295,6166,1924,0,0,0
"34","110090",6518,3200,3318,0,1433,1240,527,1543,1271,504,0,0,0
"35","110092",14406,7114,7292,0,3579,2767,768,3829,2774,689,0,0,0
"36","110094",19143,9572,9571,0,4839,3716,1017,4915,3639,1017,0,0,0
