"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1","",2033264,917313,1113732,1993,433785,337298,146229,546160,410126,157442,52,28,1913
"2","110001",45846,23126,22720,0,10363,9081,3682,10515,8816,3389,0,0,0
"3","110002",174408,92439,81969,0,43755,36010,12674,40137,31406,10426,0,0,0
"4","110003",11437,5655,5782,0,2498,2144,1013,2610,2165,1007,0,0,0
"5","110004",158250,83714,74535,1,38471,32055,13188,35428,28103,11004,0,0,1
"6","110005",31040,16130,14910,0,7187,6108,2835,6887,5634,2389,0,0,0
"7","110006",37930,19264,18666,0,8414,7370,3480,8454,7184,3028,0,0,0
"8","110007",13687,6558,7129,0,2890,2458,1210,3240,2691,1198,0,0,0
"9","110008",18504,9099,9405,0,4244,3445,1410,4575,3514,1316,0,0,0
"10","110009",53327,27396,25931,0,12472,10648,4276,12288,10084,3559,0,0,0
"11","110010",66959,34150,32809,0,16826,13005,4319,16789,12214,3806,0,0,0
"12","110011",110752,57702,53050,0,26029,22377,9296,24504,20232,8314,0,0,0
"13","110012",221044,118544,102500,0,53616,44885,20043,48816,38297,15387,0,0,0
"14","110013",55598,27260,28338,0,12160,11104,3996,13135,11246,3957,0,0,0
"15","110014",33640,16844,16796,0,7330,6381,3133,7529,6299,2968,0,0,0
"16","110015",69782,37112,32670,0,16896,13671,6545,15508,11783,5379,0,0,0
"17","110018",67626,35038,32588,0,15536,13455,6047,15073,12196,5319,0,0,0
"18","110020",888989,468578,420409,2,208817,175962,83799,197475,154831,68103,1,1,0
"19","110025",39251,19771,19480,0,8999,7424,3348,9151,7284,3045,0,0,0
"20","110026",5930,2901,3029,0,1304,1087,510,1452,1111,466,0,0,0
"21","110028",98082,50776,47306,0,23182,19573,8021,22318,17776,7212,0,0,0
"22","110029",15616,7932,7684,0,3428,3036,1468,3457,2933,1294,0,0,0
"23","110030",164653,87791,76862,0,39965,34163,13663,36241,29578,11043,0,0,0
"24","110032",29341,14527,14814,0,7548,5852,1127,7828,5761,1225,0,0,0
"25","110033",32876,16858,16018,0,8189,6694,1975,8094,6204,1720,0,0,0
"26","110034",25328,12749,12579,0,5610,4843,2296,5725,4699,2155,0,0,0
"27","110037",18981,9456,9525,0,4473,3561,1422,4627,3497,1401,0,0,0
"28","110040",26077,12845,13232,0,5874,5063,1908,6248,5150,1834,0,0,0
"29","110045",48969,24926,24043,0,12122,9619,3185,12145,9075,2823,0,0,0
"30","110050",16206,8094,8112,0,3600,3060,1434,3707,3025,1380,0,0,0
"31","110060",7861,4037,3824,0,1795,1540,702,1779,1460,585,0,0,0
"32","110070",16990,8364,8626,0,3958,3213,1193,4183,3281,1162,0,0,0
"33","110080",35177,17940,17237,0,8439,6766,2735,8438,6367,2432,0,0,0
"34","110090",6851,3368,3483,0,1457,1282,629,1565,1316,602,0,0,0
"35","110092",15451,7650,7801,0,3643,2885,1122,3890,2924,987,0,0,0
"36","110094",19680,9855,9825,0,4882,3792,1181,4961,3692,1172,0,0,0
