"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1","",2120875,959366,1159219,2049,438048,346071,175234,551317,419916,187969,55,34,1959
"2","110001",46375,23401,22974,0,10377,9121,3903,10531,8862,3581,0,0,0
"3","110002",177733,94140,83593,0,43881,36194,14065,40270,31616,11707,0,0,0
"4","110003",11535,5711,5824,0,2501,2159,1051,2614,2171,1039,0,0,0
"5","110004",161975,85662,76312,1,38621,32424,14617,35584,28530,12198,0,0,1
"6","110005",32005,16613,15392,0,7201,6165,3247,6923,5681,2788,0,0,0
"7","110006",38409,19498,18911,0,8432,7400,3666,8475,7228,3208,0,0,0
"8","110007",14106,6763,7343,0,2896,2477,1390,3248,2715,1380,0,0,0
"9","110008",18950,9317,9633,0,4274,3493,1550,4605,3572,1456,0,0,0
"10","110009",54540,28032,26508,0,12521,10765,4746,12328,10204,3976,0,0,0
"11","110010",68352,34865,33487,0,16921,13262,4682,16902,12482,4103,0,0,0
"12","110011",113263,59035,54228,0,26111,22571,10353,24608,20412,9208,0,0,0
"13","110012",225458,120917,104541,0,53762,45182,21973,48976,38619,16946,0,0,0
"14","110013",56793,27836,28957,0,12199,11207,4430,13168,11359,4430,0,0,0
"15","110014",34588,17328,17260,0,7350,6461,3517,7555,6383,3322,0,0,0
"16","110015",70972,37721,33251,0,16928,13770,7023,15553,11888,5810,0,0,0
"17","110018",69527,36009,33518,0,15627,13646,6736,15183,12391,5944,0,0,0
"18","110020",913215,481704,431509,2,209978,178052,93674,198715,156857,75937,1,1,0
"19","110025",40112,20172,19940,0,9022,7476,3674,9183,7347,3410,0,0,0
"20","110026",6063,2965,3098,0,1310,1095,560,1456,1123,519,0,0,0
"21","110028",100922,52276,48646,0,23259,19776,9241,22407,17990,8249,0,0,0
"22","110029",16221,8270,7951,0,3480,3073,1717,3499,2961,1491,0,0,0
"23","110030",168915,90111,78804,0,40087,34422,15602,36379,29818,12607,0,0,0
"24","110032",31267,15482,15785,0,7584,5992,1906,7884,5909,1992,0,0,0
"25","110033",33950,17449,16501,0,8219,6786,2444,8140,6303,2058,0,0,0
"26","110034",25996,13087,12909,0,5623,4883,2581,5743,4745,2421,0,0,0
"27","110037",19433,9690,9743,0,4490,3628,1572,4646,3556,1541,0,0,0
"28","110040",26608,13091,13517,0,5880,5089,2122,6262,5186,2069,0,0,0
"29","110045",50012,25457,24555,0,12166,9706,3585,12188,9162,3205,0,0,0
"30","110050",16652,8317,8335,0,3614,3097,1606,3719,3060,1556,0,0,0
"31","110060",8029,4129,3900,0,1806,1552,771,1787,1467,646,0,0,0
"32","110070",17446,8598,8848,0,3986,3258,1354,4212,3325,1311,0,0,0
"33","110080",35956,18346,17610,0,8486,6834,3026,8482,6440,2688,0,0,0
"34","110090",6997,3440,3557,0,1465,1302,673,1574,1330,653,0,0,0
"35","110092",15864,7864,8000,0,3669,2924,1271,3917,2974,1109,0,0,0
"36","110094",19986,10016,9970,0,4904,3825,1287,4976,3722,1272,0,0,0
"37","110100",14441,7176,7265,0,3150,2775,1251,3324,2756,1185,0,0,0
"38","110110",17783,8925,8858,0,3986,3447,1492,4097,3382,1379,0,0,0
"39","110120",15775,7909,7866,0,3488,3029,1392,3606,2975,1285,0,0,0
"40","110130",18670,9397,9272,1,4332,3615,1450,4322,3500,1450,0,1,0
"41","110140",21309,10750,10559,0,5015,4053,1682,5100,3927,1532,0,0,0
"42","110143",11583,5568,6015,0,2464,2080,1024,2746,2195,1074,0,0,0
"43","110145",8800,4234,4566,0,1774,1541,919,2028,1677,861,0,0,0
"44","110146",4870,2380,2490,0,1022,865,493,1086,894,510,0,0,0
"45","110147",7396,3578,3818,0,1580,1329,669,1762,1417,639,0,0,0
"46","110148",12074,5838,6236,0,2384,2108,1346,2611,2245,1380,0,0,0
"47","110149",25869,13271,12598,0,6285,4989,1997,6245,4671,1682,0,0,0
"48","110150",19938,9944,9993,1,4799,3740,1405,4965,3648,1380,1,0,0
"49","110155",9494,4715,4779,0,1962,1731,1022,2045,1738,996,0,0,0
"50","110160",12194,5972,6222,0,2573,2262,1137,2809,2290,1123,0,0,0
"51","110170",21943,10996,10947,0,4868,4105,2023,5004,4050,1893,0,0,0
"52","110175",12495,5883,6612,0,2606,2210,1067,2996,2467,1149,0,0,0
"53","110180",12692,6258,6434,0,2749,2410,1099,2946,2437,1051,0,0,0
"54","120001",20497,10751,9746,0,4854,4030,1867,4621,3614,1511,0,0,0
"55","120005",13762,6985,6777,0,3199,2535,1251,3208,2429,1140,0,0,0
"56","120010",42316,20669,21647,0,9798,7692,3179,10676,7903,3068,0,0,0
"57","120013",14557,7740,6817,0,3468,2866,1406,3219,2480,1118,0,0,0
"58","120017",13535,6833,6702,0,3244,2528,1061,3335,2393,974,0,0,0
"59","120020",155198,80941,74257,0,37721,31504,11716,36168,28347,9742,0,0,0
"60","120025",22380,11507,10873,0,5419,4397,1691,5254,4025,1594,0,0,0
"61","120030",49120,24954,24166,0,12038,9159,3757,12269,8605,3292,0,0,0
"62","120032",13528,7055,6473,0,3218,2448,1389,3172,2239,1062,0,0,0
"63","120033",28574,14660,13914,0,7051,5546,2063,6967,5122,1825,0,0,0
"64","120034",14667,7319,7348,0,3459,2648,1212,3585,2633,1130,0,0,0
"65","120035",29189,14436,14753,0,6724,5325,2387,7207,5381,2165,0,0,0
"66","120038",29450,14445,15005,0,6405,5480,2560,6937,5618,2450,0,0,0
"67","120039",16711,8365,8346,0,4084,3217,1064,4322,3103,921,0,0,0
"68","120040",777141,414697,362444,0,182317,154673,77707,166383,134441,61620,0,0,0
"69","120042",21344,10951,10392,1,5382,4087,1482,5408,3782,1202,1,0,0
"70","120043",9464,4688,4776,0,2227,1635,826,2295,1669,812,0,0,0
"71","120045",36412,19176,17236,0,8673,6880,3623,8099,6216,2921,0,0,0
"72","120050",69615,35472,34143,0,16139,13311,6022,16208,12707,5228,0,0,0
"73","120060",62274,31474,30800,0,15178,11379,4917,15527,10890,4383,0,0,0
"74","120070",27878,13905,13973,0,6428,5187,2290,6852,5161,1960,0,0,0
"75","120080",18759,9794,8965,0,4650,3448,1696,4624,3027,1314,0,0,0
"76","130000",2,0,2,0,0,0,0,1,1,0,0,0,0
"77","130002",27623,14484,13139,0,6401,5226,2857,6259,4732,2148,0,0,0
"78","130006",8164,4126,4038,0,2327,1167,632,2449,1103,486,0,0,0
"79","130008",16227,8144,8083,0,3722,2929,1493,3912,2934,1237,0,0,0
"80","130010",18631,9801,8830,0,4711,3571,1519,4593,3147,1090,0,0,0
"81","130014",17846,8556,9290,0,3842,3221,1493,4353,3410,1527,0,0,0
"82","130020",20676,10459,10217,0,5102,3591,1766,5203,3446,1568,0,0,0
"83","130030",71006,35885,35121,0,15957,13185,6743,16426,12752,5943,0,0,0
"84","130040",25053,12697,12356,0,6161,4497,2039,6341,4375,1640,0,0,0
"85","130050",65470,32352,33117,1,13651,11457,7244,14515,11845,6757,0,0,1
"86","130060",54780,27549,27231,0,12960,9718,4871,13280,9536,4415,0,0,0
"87","130063",23516,11989,11527,0,5922,4288,1779,5998,4084,1445,0,0,0
"88","130068",30483,14947,15536,0,6360,5464,3123,6992,5728,2816,0,0,0
"89","130070",39102,19965,19137,0,9379,7241,3345,9383,6865,2889,0,0,0
"90","130080",56966,28745,28221,0,12959,10459,5327,13388,10249,4584,0,0,0
"91","130083",14406,7284,7122,0,3347,2667,1270,3472,2553,1097,0,0,0
"92","130090",12168,6246,5922,0,3241,2270,735,3226,2107,589,0,0,0
"93","130100",54480,27498,26982,0,12271,10586,4641,12371,10403,4208,0,0,0
"94","130110",41481,21223,20258,0,9414,7750,4059,9438,7349,3471,0,0,0
"95","130115",28128,13727,14401,0,6028,4965,2734,6634,5209,2558,0,0,0
"96","130120",112976,59648,53328,0,27317,21686,10645,26101,19051,8176,0,0,0
"97","130130",28906,15553,13353,0,6986,5683,2884,6591,4795,1967,0,0,0
"98","130140",45055,23771,21284,0,11780,8741,3250,10923,7729,2632,0,0,0
"99","130150",25506,13280,12226,0,6257,4932,2091,6152,4449,1625,0,0,0
"100","130160",33657,17125,16532,0,8336,5909,2880,8475,5738,2319,0,0,0
"101","130165",15796,8649,7147,0,4238,3358,1053,3658,2711,778,0,0,0
"102","130170",89964,45622,44342,0,19901,16647,9074,20247,16033,8062,0,0,0
"103","130180",23640,11950,11690,0,5678,4432,1840,5995,4241,1454,0,0,0
"104","130185",79304,41562,37741,1,19342,14904,7316,18460,13408,5873,1,0,0
"105","130190",182696,94370,88326,0,41488,34058,18824,41285,31786,15255,0,0,0
"106","130195",12148,5898,6250,0,2950,2162,786,3201,2229,820,0,0,0
"107","130200",20629,10361,10268,0,4268,3616,2477,4480,3624,2164,0,0,0
"108","130210",6381,3202,3179,0,1672,1163,367,1756,1127,296,0,0,0
"109","130220",14693,7328,7365,0,3587,2772,969,3725,2756,884,0,0,0
"110","130230",26644,14367,12277,0,7184,5319,1864,6602,4409,1266,0,0,0
"111","130240",58801,30118,28683,0,13313,11075,5730,13476,10543,4664,0,0,0
"112","130250",159229,83318,75911,0,38459,30691,14168,37108,27929,10874,0,0,0
"113","130255",32058,15540,16516,2,6705,5389,3446,7363,5692,3461,1,1,0
"114","130260",4216016,2256522,1959488,6,950770,838734,467018,863985,733371,362132,5,1,0
"115","130270",67700,34530,33170,0,15367,12634,6529,15879,12077,5214,0,0,0
"116","130280",18463,9712,8750,1,4390,3578,1744,4278,3195,1277,1,0,0
"117","130290",99305,50179,49126,0,22688,17900,9591,23452,17414,8260,0,0,0
"118","130300",42645,20723,21922,0,8521,7150,5052,9319,7549,5054,0,0,0
"119","130310",42426,20863,21563,0,10070,7416,3377,10666,7671,3226,0,0,0
"120","130320",19831,10280,9551,0,4979,3841,1460,4853,3492,1206,0,0,0
"121","130330",26300,13818,12482,0,6343,5223,2252,6122,4691,1669,0,0,0
"122","130340",192262,97291,94971,0,39302,34611,23378,40537,34207,20227,0,0,0
"123","130350",18101,9211,8890,0,4736,3316,1159,4774,3101,1015,0,0,0
"124","130353",58607,28424,30183,0,13017,10519,4888,14015,10974,5194,0,0,0
"125","130356",50405,25535,24870,0,11424,9225,4886,11605,9006,4259,0,0,0
"126","130360",22269,11082,11187,0,4784,3873,2425,5021,3941,2225,0,0,0
"127","130370",20977,10485,10492,0,6142,2904,1439,6420,2769,1303,0,0,0
"128","130380",81687,41416,40271,0,19912,15041,6463,19685,14318,6268,0,0,0
"129","130390",33452,16921,16531,0,8837,5724,2360,9113,5445,1973,0,0,0
"130","130395",17601,8700,8901,0,3594,3229,1877,3894,3299,1708,0,0,0
"131","130400",20710,9706,11004,0,4038,3501,2167,4668,3970,2366,0,0,0
"132","130406",65201,33242,31956,3,18742,11134,3366,18140,10606,3210,2,1,0
"133","130410",14384,7388,6996,0,3804,2736,848,3629,2550,817,0,0,0
"134","130420",126280,65942,60338,0,29142,23406,13394,28139,21525,10674,0,0,0
"135","130423",26124,12900,13224,0,6002,4510,2388,6412,4606,2206,0,0,0
"136","130426",16868,8879,7989,0,4314,3124,1441,4172,2747,1070,0,0,0
"137","130430",29104,14504,14600,0,6264,5314,2926,6462,5420,2718,0,0,0
"138","130440",31250,15508,15742,0,6700,5827,2981,7216,5927,2599,0,0,0
"139","140002",13083,6433,6649,1,3321,2466,646,3515,2523,611,1,0,0
"140","140005",21386,10719,10667,0,5355,4118,1246,5578,3947,1142,0,0,0
"141","140010",623320,328751,294564,5,159115,124031,45605,149674,108940,35950,3,2,0
"142","140015",20451,10193,10258,0,5146,3954,1093,5346,3908,1004,0,0,0
"143","140017",19094,9562,9532,0,4642,3550,1370,4827,3428,1277,0,0,0
"144","140020",22546,11232,11314,0,5644,4273,1315,5922,4151,1241,0,0,0
"145","140023",9895,5131,4764,0,2590,1948,593,2447,1716,601,0,0,0
"146","140028",9540,4755,4785,0,2305,1815,635,2421,1750,614,0,0,0
"147","140030",23644,12472,11172,0,6031,4706,1735,5669,4119,1384,0,0,0
"148","140040",11066,5774,5292,0,3047,2233,494,2894,2002,396,0,0,0
"149","140045",72188,33806,38380,2,18370,11584,3852,21468,12803,4109,1,1,0
"150","140047",28593,14705,13888,0,7513,5722,1470,7351,5194,1343,0,0,0
"151","140050",8312,4270,4042,0,2192,1615,463,2124,1495,423,0,0,0
"152","140060",7224,3595,3629,0,1851,1441,303,1936,1388,305,0,0,0
"153","140070",10729,5585,5144,0,3020,2163,402,2900,1976,268,0,0,0
"154","150010",284392,146585,137807,0,65649,56336,24600,64235,53150,20422,0,0,0
"155","150013",10281,5209,5072,0,2580,1995,634,2623,1905,544,0,0,0
"156","150020",83040,42361,40679,0,20687,16006,5668,20975,15103,4601,0,0,0
"157","150030",58173,29444,28729,0,13999,10777,4668,14358,10489,3882,0,0,0
"158","150034",19177,9372,9805,0,4711,3681,980,5073,3652,1080,0,0,0
"159","150040",84692,43597,41095,0,22977,16819,3801,22349,15435,3311,0,0,0
"160","150050",70664,35543,35121,0,16171,13069,6303,16865,12790,5466,0,0,0
"161","150060",193411,100555,92856,0,47941,38461,14153,45964,34608,12284,0,0,0
"162","150070",49549,26667,22882,0,12058,9560,5049,11340,8237,3305,0,0,0
"163","150080",828462,448516,379945,1,194620,169803,84093,174986,145621,59338,0,1,0
"164","150085",22001,11183,10818,0,5843,4213,1127,5590,3985,1243,0,0,0
"165","150090",80377,42138,38239,0,19976,15879,6283,19233,14232,4774,0,0,0
"166","150095",37809,19173,18636,0,9218,7494,2461,9303,7155,2178,0,0,0
"167","150100",18809,9163,9646,0,4481,3283,1399,4855,3459,1332,0,0,0
"168","150110",36051,18445,17602,4,8776,6585,3084,8875,6178,2549,2,2,0
"169","150120",51853,26274,25579,0,12455,9349,4470,12804,9087,3688,0,0,0
"170","150125",5501,2575,2926,0,1387,941,247,1579,1080,267,0,0,0
"171","150130",263922,136568,127354,0,60054,48700,27814,57952,45553,23849,0,0,0
"172","150140",3085314,1691940,1393369,5,695161,649592,347187,607138,542436,243795,3,1,1
"173","150145",33821,17335,16486,0,7750,6411,3174,7804,6143,2539,0,0,0
"174","150150",109741,58878,50863,0,26714,22934,9230,24312,19808,6743,0,0,0
"175","150157",24143,12234,11909,0,5784,4627,1823,5813,4390,1706,0,0,0
"176","150160",18530,9360,9168,2,4727,3325,1308,4823,3203,1142,1,0,1
"177","150170",218843,117091,101746,6,52875,43564,20652,49281,37593,14872,5,1,0
"178","150172",26202,13214,12988,0,6305,5102,1807,6410,4816,1762,0,0,0
"179","150175",12511,6398,6113,0,2884,2443,1071,2889,2291,933,0,0,0
"180","150178",58244,29645,28597,2,14960,11123,3562,14838,10431,3328,1,1,0
"181","150180",170336,86984,83352,0,41268,30380,15336,41892,28537,12923,0,0,0
"182","150190",52069,26963,25105,1,11847,10138,4978,11853,9456,3796,0,0,1
"183","150195",26234,13679,12555,0,6839,4883,1957,6609,4394,1552,0,0,0
"184","150200",35076,17849,17227,0,7940,6459,3450,8116,6348,2763,0,0,0
"185","150210",263526,135093,128432,1,57699,47346,30048,58061,45479,24892,0,0,1
"186","150215",101681,48760,52921,0,24408,19317,5035,24842,22205,5874,0,0,0
"187","150220",123858,66054,57804,0,31107,24176,10771,28462,20937,8405,0,0,0
"188","150230",85114,44638,40476,0,20736,17987,5915,19799,16049,4628,0,0,0
"189","150240",325086,175660,149426,0,82775,66143,26742,73351,56082,19993,0,0,0
"190","150250",19464,9608,9856,0,4989,3383,1236,5426,3354,1076,0,0,0
"191","150260",24021,12179,11842,0,5753,4820,1606,5840,4609,1393,0,0,0
"192","150270",70479,36257,34222,0,17118,13017,6122,16695,12026,5501,0,0,0
"193","150275",50351,25266,25085,0,11526,9487,4253,12048,9421,3616,0,0,0
"194","150276",7251,3457,3794,0,1896,1271,290,2035,1343,416,0,0,0
"195","150277",22894,11559,11335,0,5735,4397,1427,5709,4177,1449,0,0,0
