"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1","",2071646,935463,1133901,2042,436019,342041,157401,548832,415457,169606,52,32,1958
"2","110001",46039,23217,22822,0,10367,9094,3756,10522,8838,3462,0,0,0
"3","110002",175743,93129,82614,0,43810,36105,13214,40188,31509,10917,0,0,0
"4","110003",11498,5687,5811,0,2499,2153,1035,2611,2170,1030,0,0,0
"5","110004",160243,84759,75483,1,38532,32299,13928,35503,28380,11600,0,0,1
"6","110005",31241,16244,14997,0,7192,6133,2919,6900,5650,2447,0,0,0
"7","110006",38098,19339,18759,0,8415,7380,3544,8460,7202,3097,0,0,0
"8","110007",13865,6638,7227,0,2894,2467,1277,3245,2706,1276,0,0,0
"9","110008",18698,9194,9504,0,4269,3474,1451,4597,3546,1361,0,0,0
"10","110009",53766,27615,26151,0,12487,10714,4414,12299,10146,3706,0,0,0
"11","110010",67506,34443,33063,0,16868,13059,4516,16824,12275,3964,0,0,0
"12","110011",111410,58034,53376,0,26060,22426,9548,24540,20283,8553,0,0,0
"13","110012",222840,119503,103337,0,53693,45021,20789,48894,38456,15987,0,0,0
"14","110013",56093,27506,28587,0,12172,11160,4174,13150,11302,4135,0,0,0
"15","110014",33988,17036,16952,0,7334,6405,3297,7535,6319,3098,0,0,0
"16","110015",70471,37472,32999,0,16916,13742,6814,15538,11853,5608,0,0,0
"17","110018",68343,35393,32950,0,15572,13518,6303,15118,12275,5557,0,0,0
"18","110020",898524,473752,424770,2,209362,176961,87429,198078,155809,70883,1,1,0
"19","110025",39587,19933,19654,0,9012,7458,3463,9171,7315,3168,0,0,0
"20","110026",5971,2921,3050,0,1307,1093,521,1453,1117,480,0,0,0
"21","110028",99150,51337,47813,0,23217,19671,8449,22349,17868,7596,0,0,0
"22","110029",15650,7948,7702,0,3428,3041,1479,3458,2937,1307,0,0,0
"23","110030",166229,88625,77604,0,40008,34282,14335,36299,29683,11622,0,0,0
"24","110032",29417,14557,14860,0,7552,5862,1143,7834,5775,1251,0,0,0
"25","110033",33324,17103,16221,0,8201,6723,2179,8115,6246,1860,0,0,0
"26","110034",25766,12973,12793,0,5618,4875,2480,5738,4735,2320,0,0,0
"27","110037",19066,9494,9572,0,4478,3577,1439,4634,3515,1423,0,0,0
"28","110040",26265,12939,13326,0,5879,5072,1988,6255,5163,1908,0,0,0
"29","110045",49287,25086,24201,0,12138,9659,3289,12158,9110,2933,0,0,0
"30","110050",16529,8258,8271,0,3611,3086,1561,3717,3048,1506,0,0,0
"31","110060",7927,4075,3852,0,1798,1547,730,1781,1463,608,0,0,0
"32","110070",17156,8455,8701,0,3971,3230,1254,4196,3297,1208,0,0,0
