"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1","",1861302,834993,1024326,1759,419559,311878,103556,529928,382422,111976,41,15,1703
"2","110001",44095,22274,21821,0,10209,8830,3235,10330,8533,2958,0,0,0
"3","110002",169437,89887,79550,0,43483,35512,10892,39805,30872,8873,0,0,0
"4","110003",10960,5421,5539,0,2480,2099,842,2595,2114,830,0,0,0
"5","110004",151819,80293,71525,1,38105,31440,10748,35052,27491,8982,0,0,1
"6","110005",29731,15449,14282,0,7121,5957,2371,6821,5453,2008,0,0,0
"7","110006",36953,18759,18194,0,8345,7260,3154,8377,7062,2755,0,0,0
"8","110007",13040,6232,6808,0,2861,2374,997,3210,2591,1007,0,0,0
"9","110008",17915,8825,9090,0,4212,3377,1236,4517,3439,1134,0,0,0
"10","110009",51337,26340,24997,0,12374,10412,3554,12187,9816,2994,0,0,0
"11","110010",61889,31616,30273,0,16142,12395,3079,16105,11597,2571,0,0,0
"12","110011",107728,56194,51534,0,25876,22117,8201,24295,19957,7282,0,0,0
"13","110012",210917,113135,97782,0,52989,43968,16178,48153,37370,12259,0,0,0
"14","110013",53868,26379,27489,0,12062,10908,3409,13040,11045,3404,0,0,0
"15","110014",31887,15969,15918,0,7276,6205,2488,7468,6125,2325,0,0,0
"16","110015",67220,35759,31461,0,16795,13411,5553,15391,11543,4527,0,0,0
"17","110018",64446,33401,31045,0,15418,13173,4810,14905,11912,4228,0,0,0
"18","110020",839357,442168,397188,1,205789,171156,65223,194269,150160,52759,1,0,0
"19","110025",37897,19115,18782,0,8930,7300,2885,9077,7154,2551,0,0,0
"20","110026",5735,2804,2931,0,1297,1065,442,1440,1084,407,0,0,0
"21","110028",93280,48266,45014,0,23022,19095,6149,22142,17320,5552,0,0,0
"22","110029",15144,7705,7439,0,3415,2969,1321,3434,2852,1153,0,0,0
"23","110030",157756,84024,73732,0,39604,33415,11005,35880,28807,9045,0,0,0
"24","110032",28634,14165,14469,0,7521,5812,832,7790,5701,978,0,0,0
"25","110033",31432,16085,15347,0,8048,6523,1514,7935,6036,1376,0,0,0
"26","110034",24286,12214,12072,0,5559,4718,1937,5675,4577,1820,0,0,0
"27","110037",18244,9112,9132,0,4433,3471,1208,4581,3380,1171,0,0,0
"28","110040",25234,12424,12810,0,5822,4980,1622,6200,5073,1537,0,0,0
"29","110045",47730,24298,23432,0,12044,9483,2771,12049,8926,2457,0,0,0
"30","110050",15656,7828,7828,0,3564,3012,1252,3663,2970,1195,0,0,0
"31","110060",7588,3896,3692,0,1784,1521,591,1763,1439,490,0,0,0
"32","110070",16460,8089,8371,0,3911,3167,1011,4139,3224,1008,0,0,0
"33","110080",33662,17184,16478,0,8328,6618,2238,8309,6187,1982,0,0,0
"34","110090",6535,3210,3325,0,1434,1241,535,1544,1271,510,0,0,0
"35","110092",14492,7151,7341,0,3584,2771,796,3838,2788,715,0,0,0
"36","110094",19205,9613,9592,0,4848,3724,1041,4921,3644,1027,0,0,0
"37","110100",13902,6910,6992,0,3125,2712,1073,3289,2703,1000,0,0,0
"38","110110",16736,8410,8326,0,3919,3335,1156,3981,3290,1055,0,0,0
"39","110120",14872,7442,7430,0,3447,2917,1078,3563,2857,1010,0,0,0
"40","110130",17752,8950,8801,1,4241,3543,1166,4201,3408,1192,0,1,0
"41","110140",20200,10180,10020,0,4923,3922,1335,5009,3801,1210,0,0,0
"42","110143",11139,5369,5770,0,2452,2040,877,2726,2137,907,0,0,0
"43","110145",7969,3820,4149,0,1700,1458,662,1958,1570,621,0,0,0
"44","110146",4337,2118,2219,0,990,812,316,1046,847,326,0,0,0
"45","110147",6871,3300,3571,0,1553,1291,456,1748,1364,459,0,0,0
"46","110148",11133,5402,5731,0,2358,2021,1023,2571,2144,1016,0,0,0
"47","110149",24804,12717,12087,0,6196,4871,1650,6161,4518,1408,0,0,0
"48","110150",19001,9465,9535,1,4749,3646,1070,4910,3562,1063,1,0,0
"49","110155",8974,4470,4504,0,1943,1660,867,2015,1667,822,0,0,0
"50","110160",11387,5560,5827,0,2550,2182,828,2787,2195,845,0,0,0
"51","110170",20769,10382,10387,0,4822,3998,1562,4948,3955,1484,0,0,0
"52","110175",11865,5605,6260,0,2569,2157,879,2941,2390,929,0,0,0
"53","110180",12184,6007,6177,0,2708,2348,951,2886,2373,918,0,0,0
"54","120001",19053,9948,9105,0,4714,3850,1384,4481,3457,1167,0,0,0
"55","120005",12386,6293,6093,0,3035,2347,911,3016,2233,844,0,0,0
"56","120010",39138,19080,20058,0,9452,7325,2303,10281,7474,2303,0,0,0
"57","120013",12898,6851,6047,0,3291,2634,926,3027,2241,779,0,0,0
"58","120017",12401,6239,6162,0,3105,2353,781,3180,2232,750,0,0,0
"59","120020",145126,75560,69566,0,36563,30272,8725,34898,27131,7537,0,0,0
"60","120025",20800,10683,10117,0,5248,4200,1235,5086,3838,1193,0,0,0
"61","120030",42847,21689,21158,0,11017,8214,2458,11130,7690,2338,0,0,0
"62","120032",11592,6095,5497,0,2931,2139,1025,2813,1923,761,0,0,0
"63","120033",26144,13430,12714,0,6770,5134,1526,6657,4704,1353,0,0,0
"64","120034",13315,6629,6686,0,3238,2420,971,3363,2408,915,0,0,0
"65","120035",25095,12338,12757,0,6118,4710,1510,6552,4779,1426,0,0,0
"66","120038",26644,13046,13598,0,6114,5108,1824,6583,5239,1776,0,0,0
"67","120039",15558,7773,7785,0,3892,3042,839,4092,2953,740,0,0,0
"68","120040",719618,383475,336143,0,177896,147607,57972,161658,127586,46899,0,0,0
"69","120042",20219,10378,9840,1,5228,3923,1227,5237,3584,1019,1,0,0
"70","120043",8224,4074,4150,0,1973,1479,622,2022,1512,616,0,0,0
"71","120045",32189,16867,15322,0,8214,6385,2268,7651,5712,1959,0,0,0
"72","120050",62948,32003,30945,0,15332,12420,4251,15450,11877,3618,0,0,0
"73","120060",56160,28320,27840,0,14387,10393,3540,14598,9945,3297,0,0,0
"74","120070",24532,12183,12349,0,5992,4724,1467,6353,4648,1348,0,0,0
"75","120080",16871,8745,8126,0,4387,3178,1180,4326,2787,1013,0,0,0
"76","130000",2,0,2,0,0,0,0,1,1,0,0,0,0
"77","130002",24274,12693,11581,0,6034,4501,2158,5864,4049,1668,0,0,0
"78","130006",6916,3484,3432,0,2102,970,412,2238,894,300,0,0,0
"79","130008",14202,7075,7127,0,3481,2577,1017,3667,2597,863,0,0,0
"80","130010",17118,8959,8159,0,4518,3271,1170,4424,2881,854,0,0,0
"81","130014",16687,7974,8713,0,3729,3058,1187,4207,3276,1230,0,0,0
