"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1","",1981825,892547,1087180,1872,430442,330480,131624,542214,402500,142463,48,28,1796
"2","110001",45350,22904,22446,0,10314,9044,3546,10451,8768,3227,0,0,0
"3","110002",172332,91423,80909,0,43651,35852,11920,40002,31206,9701,0,0,0
"4","110003",11224,5554,5670,0,2489,2138,927,2600,2157,913,0,0,0
"5","110004",155843,82410,73432,1,38332,31859,12219,35283,27926,10223,0,0,1
"6","110005",30567,15899,14668,0,7163,6072,2664,6858,5592,2218,0,0,0
"7","110006",37700,19147,18553,0,8408,7324,3415,8442,7147,2964,0,0,0
"8","110007",13475,6459,7016,0,2879,2450,1130,3222,2672,1122,0,0,0
"9","110008",18296,9012,9284,0,4226,3428,1358,4542,3493,1249,0,0,0
"10","110009",52345,26864,25481,0,12415,10549,3900,12235,9988,3258,0,0,0
"11","110010",65970,33645,32325,0,16744,12945,3956,16720,12137,3468,0,0,0
"12","110011",110074,57360,52714,0,25991,22318,9051,24454,20170,8090,0,0,0
"13","110012",217412,116572,100840,0,53415,44556,18601,48594,37950,14296,0,0,0
"14","110013",54949,26944,28005,0,12124,11055,3765,13090,11189,3726,0,0,0
"15","110014",33201,16611,16590,0,7316,6335,2960,7514,6265,2811,0,0,0
"16","110015",68289,36316,31973,0,16843,13531,5942,15442,11661,4870,0,0,0
"17","110018",66430,34429,32001,0,15488,13382,5559,15019,12115,4867,0,0,0
"18","110020",872965,459933,413030,2,207729,174441,77763,196288,153373,63369,1,1,0
"19","110025",38754,19536,19218,0,8971,7394,3171,9122,7243,2853,0,0,0
"20","110026",5858,2870,2988,0,1301,1083,486,1448,1106,434,0,0,0
"21","110028",96363,49854,46509,0,23116,19442,7296,22248,17657,6604,0,0,0
"22","110029",15518,7884,7634,0,3423,3024,1437,3453,2917,1264,0,0,0
"23","110030",161824,86212,75612,0,39871,33949,12392,36114,29354,10144,0,0,0
"24","110032",29228,14478,14750,0,7542,5843,1093,7815,5751,1184,0,0,0
"25","110033",32519,16662,15857,0,8158,6644,1860,8053,6165,1639,0,0,0
"26","110034",24880,12526,12354,0,5588,4809,2129,5701,4658,1995,0,0,0
"27","110037",18600,9280,9320,0,4464,3529,1287,4605,3468,1247,0,0,0
"28","110040",25721,12665,13056,0,5850,5034,1781,6225,5126,1705,0,0,0
