"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1","",2060551,930272,1128001,2038,435365,340683,154223,548078,413914,166005,52,29,1957
"2","110001",46002,23200,22802,0,10365,9091,3744,10520,8834,3448,0,0,0
"3","110002",175256,92883,82373,0,43797,36075,13011,40176,31477,10720,0,0,0
"4","110003",11496,5686,5810,0,2499,2153,1034,2611,2170,1029,0,0,0
"5","110004",159376,84321,75054,1,38511,32169,13641,35469,28248,11337,0,0,1
"6","110005",31158,16195,14963,0,7190,6129,2876,6898,5646,2419,0,0,0
"7","110006",38063,19324,18739,0,8415,7378,3531,8457,7200,3082,0,0,0
"8","110007",13817,6621,7196,0,2892,2467,1262,3244,2702,1250,0,0,0
"9","110008",18594,9142,9452,0,4248,3453,1441,4576,3528,1348,0,0,0
"10","110009",53533,27493,26040,0,12476,10666,4351,12295,10109,3636,0,0,0
"11","110010",67278,34318,32960,0,16854,13027,4437,16808,12237,3915,0,0,0
"12","110011",111089,57877,53212,0,26045,22407,9425,24526,20257,8429,0,0,0
"13","110012",222228,119184,103044,0,53674,44980,20530,48860,38409,15775,0,0,0
"14","110013",55913,27410,28503,0,12168,11137,4105,13144,11283,4076,0,0,0
"15","110014",33895,16989,16906,0,7333,6403,3253,7534,6318,3054,0,0,0
"16","110015",70177,37313,32864,0,16908,13716,6689,15530,11837,5497,0,0,0
"17","110018",68093,35277,32816,0,15567,13496,6214,15101,12241,5474,0,0,0
"18","110020",894764,471700,423062,2,209141,176563,85996,197828,155426,69808,1,1,0
"19","110025",39386,19830,19556,0,9005,7440,3385,9157,7301,3098,0,0,0
"20","110026",5957,2914,3043,0,1306,1092,516,1452,1116,475,0,0,0
"21","110028",98823,51152,47671,0,23203,19642,8307,22337,17849,7485,0,0,0
"22","110029",15629,7936,7693,0,3428,3037,1471,3457,2935,1301,0,0,0
"23","110030",165528,88261,77267,0,39986,34236,14039,36269,29634,11364,0,0,0
"24","110032",29386,14549,14837,0,7551,5860,1138,7832,5768,1237,0,0,0
"25","110033",33182,17026,16156,0,8197,6711,2118,8107,6230,1819,0,0,0
"26","110034",25629,12904,12725,0,5613,4864,2427,5731,4719,2275,0,0,0
"27","110037",19035,9485,9550,0,4476,3573,1436,4633,3512,1405,0,0,0
"28","110040",26189,12894,13295,0,5878,5069,1947,6253,5160,1882,0,0,0
"29","110045",49174,25028,24146,0,12130,9646,3252,12153,9096,2897,0,0,0
"30","110050",16392,8181,8211,0,3606,3080,1495,3716,3045,1450,0,0,0
"31","110060",7909,4067,3842,0,1798,1546,723,1780,1463,599,0,0,0
"32","110070",17112,8429,8683,0,3969,3223,1237,4191,3294,1198,0,0,0
"33","110080",35309,17999,17310,0,8448,6776,2775,8445,6384,2481,0,0,0
"34","110090",6911,3401,3510,0,1460,1289,652,1568,1322,620,0,0,0
"35","110092",15561,7706,7855,0,3649,2893,1164,3898,2943,1014,0,0,0
"36","110094",19772,9907,9865,0,4887,3808,1212,4962,3702,1201,0,0,0
"37","110100",14362,7132,7230,0,3145,2767,1220,3323,2748,1159,0,0,0
"38","110110",17528,8801,8727,0,3980,3424,1397,4078,3359,1290,0,0,0
"39","110120",15446,7742,7704,0,3478,3002,1262,3598,2955,1151,0,0,0
"40","110130",18480,9312,9167,1,4329,3604,1379,4313,3486,1368,0,1,0
"41","110140",21007,10601,10406,0,5003,4036,1562,5085,3896,1425,0,0,0
"42","110143",11436,5501,5935,0,2459,2075,967,2740,2185,1010,0,0,0
"43","110145",8501,4080,4421,0,1756,1513,811,2017,1643,761,0,0,0
"44","110146",4731,2313,2418,0,1016,853,444,1079,887,452,0,0,0
"45","110147",7215,3479,3736,0,1570,1322,587,1760,1405,571,0,0,0
"46","110148",11799,5718,6081,0,2377,2093,1248,2605,2226,1250,0,0,0
"47","110149",25758,13206,12552,0,6280,4972,1954,6236,4662,1654,0,0,0
"48","110150",19496,9707,9788,1,4789,3698,1220,4954,3610,1224,1,0,0
"49","110155",9293,4623,4670,0,1960,1718,945,2042,1730,898,0,0,0
"50","110160",11949,5842,6107,0,2566,2254,1022,2805,2275,1027,0,0,0
"51","110170",21629,10827,10802,0,4860,4083,1884,4994,4033,1775,0,0,0
"52","110175",12309,5806,6503,0,2596,2201,1009,2977,2447,1079,0,0,0
"53","110180",12615,6220,6395,0,2749,2396,1075,2943,2420,1032,0,0,0
"54","120001",20131,10556,9575,0,4842,3992,1722,4600,3591,1384,0,0,0
"55","120005",13392,6791,6601,0,3168,2507,1116,3185,2393,1023,0,0,0
"56","120010",41613,20341,21272,0,9754,7618,2969,10618,7819,2835,0,0,0
"57","120013",14215,7555,6660,0,3454,2831,1270,3209,2438,1013,0,0,0
"58","120017",13343,6738,6605,0,3235,2509,994,3315,2373,917,0,0,0
"59","120020",153339,79999,73340,0,37532,31253,11214,35953,28091,9296,0,0,0
"60","120025",22035,11317,10718,0,5390,4365,1562,5231,3990,1497,0,0,0
"61","120030",48251,24463,23788,0,11923,9027,3513,12168,8495,3125,0,0,0
"62","120032",12794,6699,6095,0,3092,2360,1247,3017,2144,934,0,0,0
"63","120033",28053,14418,13635,0,7024,5468,1926,6932,5036,1667,0,0,0
"64","120034",14277,7109,7168,0,3402,2566,1141,3548,2551,1069,0,0,0
"65","120035",27823,13755,14068,0,6584,5083,2088,7055,5137,1876,0,0,0
"66","120038",28949,14216,14733,0,6388,5443,2385,6911,5563,2259,0,0,0
"67","120039",16463,8247,8216,0,4069,3142,1036,4285,3035,896,0,0,0
"68","120040",766442,408952,357490,0,181810,153506,73636,165825,133288,58377,0,0,0
"69","120042",21169,10862,10306,1,5368,4046,1448,5387,3751,1168,1,0,0
"70","120043",9334,4622,4712,0,2215,1598,809,2281,1633,798,0,0,0
"71","120045",35741,18796,16945,0,8627,6788,3381,8061,6144,2740,0,0,0
"72","120050",68371,34822,33549,0,16053,13176,5593,16135,12595,4819,0,0,0
"73","120060",60733,30679,30054,0,14983,11228,4468,15304,10727,4023,0,0,0
"74","120070",27055,13501,13554,0,6353,5086,2062,6779,5029,1746,0,0,0
"75","120080",18305,9527,8778,0,4609,3383,1535,4589,2969,1220,0,0,0
