"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1","",2042436,921690,1118470,2036,434341,338570,148778,546844,411527,160095,52,28,1956
"2","110001",45866,23135,22731,0,10363,9083,3689,10515,8819,3397,0,0,0
"3","110002",174748,92611,82137,0,43772,36035,12804,40156,31438,10543,0,0,0
"4","110003",11443,5658,5785,0,2498,2145,1015,2610,2167,1008,0,0,0
"5","110004",158634,83925,74708,1,38485,32088,13352,35442,28152,11114,0,0,1
"6","110005",31083,16160,14923,0,7188,6115,2857,6887,5638,2398,0,0,0
"7","110006",37962,19277,18685,0,8414,7373,3490,8455,7191,3039,0,0,0
"8","110007",13755,6590,7165,0,2891,2461,1238,3240,2698,1227,0,0,0
"9","110008",18532,9112,9420,0,4244,3449,1419,4575,3521,1324,0,0,0
"10","110009",53354,27401,25953,0,12473,10648,4280,12291,10090,3572,0,0,0
"11","110010",67033,34190,32843,0,16836,13009,4345,16795,12215,3833,0,0,0
"12","110011",110850,57748,53102,0,26034,22385,9329,24511,20239,8352,0,0,0
"13","110012",221594,118862,102732,0,53650,44936,20276,48839,38353,15540,0,0,0
"14","110013",55707,27310,28397,0,12163,11115,4032,13137,11259,4001,0,0,0
"15","110014",33709,16882,16827,0,7330,6388,3164,7529,6306,2992,0,0,0
"16","110015",69927,37180,32747,0,16903,13701,6576,15523,11817,5407,0,0,0
"17","110018",67808,35134,32674,0,15544,13470,6120,15078,12217,5379,0,0,0
"18","110020",891338,469842,421494,2,208967,176219,84656,197647,155091,68756,1,1,0
"19","110025",39281,19783,19498,0,9000,7428,3355,9152,7292,3054,0,0,0
"20","110026",5936,2905,3031,0,1304,1090,511,1452,1113,466,0,0,0
"21","110028",98348,50909,47439,0,23189,19599,8121,22324,17799,7316,0,0,0
"22","110029",15619,7933,7686,0,3428,3036,1469,3457,2933,1296,0,0,0
"23","110030",165017,87995,77022,0,39973,34191,13831,36252,29603,11167,0,0,0
"24","110032",29364,14539,14825,0,7550,5855,1134,7830,5765,1230,0,0,0
"25","110033",32983,16911,16072,0,8192,6697,2022,8095,6219,1758,0,0,0
"26","110034",25335,12753,12582,0,5610,4844,2299,5725,4699,2158,0,0,0
"27","110037",18989,9461,9528,0,4474,3562,1425,4628,3498,1402,0,0,0
"28","110040",26097,12853,13244,0,5874,5065,1914,6250,5152,1842,0,0,0
"29","110045",49031,24957,24074,0,12125,9626,3206,12147,9080,2847,0,0,0
"30","110050",16242,8113,8129,0,3600,3078,1435,3707,3040,1382,0,0,0
"31","110060",7878,4045,3833,0,1796,1540,709,1779,1461,593,0,0,0
"32","110070",17002,8370,8632,0,3959,3214,1197,4184,3282,1166,0,0,0
"33","110080",35208,17954,17254,0,8442,6769,2743,8440,6370,2444,0,0,0
"34","110090",6854,3368,3486,0,1457,1282,629,1566,1316,604,0,0,0
"35","110092",15498,7673,7825,0,3645,2890,1138,3892,2936,997,0,0,0
"36","110094",19714,9875,9839,0,4883,3796,1196,4961,3694,1184,0,0,0
"37","110100",14320,7108,7212,0,3145,2756,1207,3323,2742,1147,0,0,0
"38","110110",17434,8745,8689,0,3976,3411,1358,4071,3354,1264,0,0,0
"39","110120",15398,7717,7681,0,3477,2995,1245,3594,2950,1137,0,0,0
"40","110130",18429,9282,9146,1,4326,3596,1360,4310,3480,1356,0,1,0
"41","110140",20938,10572,10366,0,4991,4027,1554,5070,3886,1410,0,0,0
"42","110143",11398,5486,5912,0,2459,2071,956,2739,2174,999,0,0,0
"43","110145",8447,4054,4393,0,1756,1511,787,2016,1640,737,0,0,0
"44","110146",4716,2305,2411,0,1015,850,440,1079,884,448,0,0,0
"45","110147",7183,3460,3723,0,1569,1318,573,1759,1402,562,0,0,0
"46","110148",11678,5661,6017,0,2374,2087,1200,2599,2219,1199,0,0,0
"47","110149",25740,13197,12543,0,6278,4968,1951,6235,4658,1650,0,0,0
"48","110150",19471,9694,9776,1,4789,3695,1210,4953,3607,1216,1,0,0
"49","110155",9261,4604,4657,0,1960,1717,927,2042,1728,887,0,0,0
"50","110160",11913,5825,6088,0,2565,2251,1009,2804,2272,1012,0,0,0
"51","110170",21516,10764,10752,0,4857,4077,1830,4992,4030,1730,0,0,0
"52","110175",12273,5789,6484,0,2596,2201,992,2976,2441,1067,0,0,0
"53","110180",12579,6201,6378,0,2749,2389,1063,2940,2415,1023,0,0,0
"54","120001",19970,10477,9493,0,4830,3969,1678,4589,3564,1340,0,0,0
"55","120005",13279,6742,6537,0,3160,2489,1093,3172,2370,995,0,0,0
"56","120010",41541,20311,21230,0,9744,7612,2955,10611,7804,2815,0,0,0
"57","120013",14177,7534,6643,0,3451,2820,1263,3204,2432,1007,0,0,0
"58","120017",13300,6714,6586,0,3233,2504,977,3313,2366,907,0,0,0
"59","120020",152941,79790,73151,0,37486,31193,11111,35895,28036,9220,0,0,0
"60","120025",21907,11245,10662,0,5374,4355,1516,5217,3974,1471,0,0,0
"61","120030",48016,24347,23669,0,11906,8986,3455,12142,8459,3068,0,0,0
"62","120032",12731,6673,6058,0,3085,2353,1235,3007,2128,923,0,0,0
"63","120033",27898,14326,13572,0,6983,5425,1918,6903,5009,1660,0,0,0
"64","120034",14223,7094,7129,0,3398,2558,1138,3541,2541,1047,0,0,0
"65","120035",27549,13619,13930,0,6541,5013,2065,7012,5061,1857,0,0,0
"66","120038",28800,14147,14653,0,6377,5422,2348,6894,5546,2213,0,0,0
"67","120039",16441,8236,8205,0,4066,3138,1032,4281,3030,894,0,0,0
"68","120040",764415,407920,356495,0,181649,153225,73046,165635,132981,57879,0,0,0
"69","120042",21102,10823,10278,1,5362,4030,1431,5382,3735,1161,1,0,0
"70","120043",9331,4622,4709,0,2215,1598,809,2279,1633,797,0,0,0
"71","120045",35506,18668,16838,0,8590,6768,3310,8029,6108,2701,0,0,0
"72","120050",68087,34709,33378,0,16043,13148,5518,16110,12555,4713,0,0,0
"73","120060",60486,30546,29940,0,14950,11193,4403,15268,10702,3970,0,0,0
"74","120070",26961,13464,13497,0,6350,5075,2039,6763,5014,1720,0,0,0
"75","120080",18194,9461,8733,0,4600,3363,1498,4574,2955,1204,0,0,0
"76","130000",2,0,2,0,0,0,0,1,1,0,0,0,0
"77","130002",26970,14144,12826,0,6367,5117,2660,6219,4604,2003,0,0,0
"78","130006",7821,3959,3862,0,2288,1126,545,2411,1052,399,0,0,0
"79","130008",15655,7826,7829,0,3652,2824,1350,3852,2844,1133,0,0,0
"80","130010",18145,9543,8602,0,4669,3473,1401,4556,3055,991,0,0,0
"81","130014",17594,8438,9156,0,3830,3194,1414,4337,3388,1431,0,0,0
"82","130020",20430,10336,10094,0,5078,3548,1710,5162,3405,1527,0,0,0
"83","130030",68123,34424,33699,0,15673,12729,6022,16115,12264,5320,0,0,0
"84","130040",24060,12215,11845,0,5998,4406,1811,6167,4280,1398,0,0,0
"85","130050",63006,31070,31935,1,13450,10995,6625,14257,11370,6308,0,0,1
"86","130060",53330,26788,26542,0,12803,9499,4486,13148,9343,4051,0,0,0
"87","130063",22773,11594,11179,0,5833,4165,1596,5899,3959,1321,0,0,0
"88","130068",29189,14297,14892,0,6319,5258,2720,6924,5513,2455,0,0,0
"89","130070",38086,19416,18670,0,9225,7121,3070,9228,6755,2687,0,0,0
"90","130080",54353,27439,26914,0,12631,10135,4673,12976,9901,4037,0,0,0
"91","130083",13788,6958,6830,0,3287,2545,1126,3408,2450,972,0,0,0
"92","130090",11955,6160,5795,0,3232,2242,686,3217,2064,514,0,0,0
"93","130100",51161,25748,25413,0,11902,10364,3482,12015,10180,3218,0,0,0
"94","130110",40189,20564,19625,0,9331,7578,3655,9335,7204,3086,0,0,0
"95","130115",27404,13366,14038,0,5980,4878,2508,6573,5111,2354,0,0,0
"96","130120",108462,57224,51238,0,26870,20852,9502,25653,18277,7308,0,0,0
"97","130130",28333,15265,13068,0,6952,5604,2709,6549,4710,1809,0,0,0
"98","130140",44033,23225,20808,0,11675,8555,2995,10818,7548,2442,0,0,0
"99","130150",25175,13101,12074,0,6236,4865,2000,6133,4390,1551,0,0,0
"100","130160",31652,16101,15551,0,8180,5590,2331,8277,5411,1863,0,0,0
"101","130165",15597,8532,7065,0,4222,3324,986,3642,2689,734,0,0,0
"102","130170",88231,44725,43506,0,19816,16430,8479,20161,15823,7522,0,0,0
"103","130180",22931,11591,11340,0,5661,4305,1625,5967,4089,1284,0,0,0
"104","130185",77062,40335,36726,1,19184,14612,6539,18303,13121,5302,1,0,0
"105","130190",177436,91612,85824,0,41143,33403,17066,40895,31109,13820,0,0,0
"106","130195",12026,5838,6188,0,2939,2145,754,3188,2212,788,0,0,0
"107","130200",19885,9963,9922,0,4221,3524,2218,4426,3522,1974,0,0,0
"108","130210",6276,3140,3136,0,1663,1135,342,1752,1113,271,0,0,0
