"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1","",2087310,943015,1142011,2044,436837,343718,162455,549811,417228,174961,54,32,1958
"2","110001",46115,23263,22852,0,10372,9101,3790,10523,8840,3489,0,0,0
"3","110002",176327,93418,82909,0,43835,36135,13448,40213,31559,11137,0,0,0
"4","110003",11513,5697,5816,0,2499,2155,1043,2612,2171,1033,0,0,0
"5","110004",160878,85126,75751,1,38571,32359,14196,35535,28438,11778,0,0,1
"6","110005",31480,16353,15127,0,7196,6145,3012,6910,5664,2553,0,0,0
"7","110006",38166,19382,18784,0,8421,7385,3576,8463,7203,3118,0,0,0
"8","110007",13900,6655,7245,0,2894,2469,1292,3245,2710,1290,0,0,0
"9","110008",18849,9270,9579,0,4271,3485,1514,4602,3558,1419,0,0,0
"10","110009",53891,27673,26218,0,12496,10724,4453,12307,10168,3743,0,0,0
"11","110010",67890,34629,33261,0,16887,13170,4572,16864,12390,4007,0,0,0
"12","110011",111818,58275,53543,0,26074,22475,9726,24548,20315,8680,0,0,0
"13","110012",223668,119963,103705,0,53718,45091,21154,48922,38516,16267,0,0,0
"14","110013",56252,27581,28671,0,12182,11175,4224,13153,11318,4200,0,0,0
"15","110014",34212,17148,17064,0,7340,6433,3375,7540,6341,3183,0,0,0
"16","110015",70828,37652,33176,0,16922,13763,6967,15547,11881,5748,0,0,0
"17","110018",68632,35526,33106,0,15584,13543,6399,15129,12307,5670,0,0,0
"18","110020",902907,476155,426750,2,209592,177374,89189,198344,156186,72220,1,1,0
"19","110025",39727,20000,19727,0,9016,7464,3520,9176,7328,3223,0,0,0
"20","110026",5999,2936,3063,0,1308,1094,534,1455,1119,489,0,0,0
"21","110028",99616,51571,48045,0,23235,19703,8633,22364,17922,7759,0,0,0
"22","110029",16103,8205,7898,0,3478,3066,1661,3498,2958,1442,0,0,0
"23","110030",167127,89104,78023,0,40042,34342,14720,36341,29740,11942,0,0,0
"24","110032",31209,15457,15752,0,7583,5989,1885,7881,5903,1968,0,0,0
