"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1","",2019731,910853,1106659,1993,433035,335394,142423,545232,407975,153448,52,28,1913
"2","110001",45497,22966,22531,0,10320,9059,3587,10461,8780,3290,0,0,0
"3","110002",173429,91943,81486,0,43682,35926,12335,40064,31315,10107,0,0,0
"4","110003",11259,5571,5688,0,2490,2139,942,2601,2160,927,0,0,0
"5","110004",156730,82881,73848,1,38350,31931,12600,35310,27985,10553,0,0,1
"6","110005",30734,15986,14748,0,7169,6083,2734,6864,5604,2280,0,0,0
"7","110006",37830,19210,18620,0,8410,7358,3442,8447,7170,3003,0,0,0
"8","110007",13563,6501,7062,0,2882,2453,1166,3229,2676,1157,0,0,0
"9","110008",18345,9034,9311,0,4227,3434,1373,4545,3497,1269,0,0,0
"10","110009",52643,27030,25613,0,12421,10581,4028,12240,10012,3361,0,0,0
"11","110010",66405,33854,32551,0,16772,12975,4107,16749,12182,3620,0,0,0
"12","110011",110253,57450,52803,0,26001,22336,9113,24468,20186,8149,0,0,0
"13","110012",218772,117325,101447,0,53486,44690,19149,48664,38077,14706,0,0,0
"14","110013",55208,27065,28143,0,12128,11070,3867,13095,11215,3833,0,0,0
"15","110014",33388,16709,16679,0,7324,6352,3033,7523,6281,2875,0,0,0
"16","110015",68872,36634,32238,0,16852,13574,6208,15452,11693,5093,0,0,0
"17","110018",67033,34716,32317,0,15504,13423,5789,15034,12152,5131,0,0,0
"18","110020",879470,463459,416009,2,208064,175087,80308,196705,153989,65315,1,1,0
"19","110025",38887,19602,19285,0,8981,7404,3217,9133,7258,2894,0,0,0
"20","110026",5903,2891,3012,0,1302,1084,505,1450,1107,455,0,0,0
"21","110028",96994,50193,46801,0,23137,19502,7554,22260,17707,6834,0,0,0
"22","110029",15546,7900,7646,0,3426,3028,1446,3454,2922,1270,0,0,0
"23","110030",163296,87038,76258,0,39903,34071,13064,36153,29482,10623,0,0,0
"24","110032",29276,14498,14778,0,7545,5846,1107,7819,5754,1205,0,0,0
"25","110033",32782,16809,15973,0,8182,6684,1943,8084,6193,1696,0,0,0
"26","110034",25025,12600,12425,0,5596,4821,2183,5705,4671,2049,0,0,0
"27","110037",18741,9343,9398,0,4466,3534,1343,4607,3472,1319,0,0,0
"28","110040",25883,12748,13135,0,5854,5046,1848,6232,5131,1772,0,0,0
"29","110045",48704,24807,23897,0,12105,9595,3107,12113,9037,2747,0,0,0
"30","110050",16102,8049,8053,0,3600,3052,1397,3701,3014,1338,0,0,0
"31","110060",7783,3998,3785,0,1791,1532,675,1775,1455,555,0,0,0
"32","110070",16878,8307,8571,0,3948,3202,1157,4176,3271,1124,0,0,0
"33","110080",34907,17810,17097,0,8411,6750,2649,8400,6335,2362,0,0,0
"34","110090",6780,3331,3449,0,1453,1279,599,1559,1314,576,0,0,0
"35","110092",15276,7559,7717,0,3628,2870,1061,3876,2907,934,0,0,0
"36","110094",19584,9803,9781,0,4875,3776,1152,4953,3685,1143,0,0,0
"37","110100",14224,7060,7164,0,3137,2741,1182,3308,2734,1122,0,0,0
"38","110110",17261,8655,8606,0,3963,3393,1299,4053,3342,1211,0,0,0
"39","110120",15263,7636,7627,0,3460,2982,1194,3580,2940,1107,0,0,0
"40","110130",18011,9088,8922,1,4263,3581,1244,4217,3460,1245,0,1,0
"41","110140",20687,10436,10251,0,4970,3988,1478,5045,3861,1345,0,0,0
"42","110143",11325,5455,5870,0,2458,2068,929,2735,2171,964,0,0,0
"43","110145",8291,3970,4321,0,1721,1503,746,1995,1622,704,0,0,0
"44","110146",4652,2273,2379,0,1008,845,420,1073,878,428,0,0,0
"45","110147",7104,3421,3683,0,1565,1312,544,1753,1395,535,0,0,0
"46","110148",11518,5591,5927,0,2363,2077,1151,2584,2207,1136,0,0,0
"47","110149",24991,12797,12194,0,6206,4881,1710,6180,4545,1469,0,0,0
"48","110150",19342,9630,9711,1,4771,3681,1178,4928,3599,1184,1,0,0
"49","110155",9184,4571,4613,0,1952,1715,904,2030,1719,864,0,0,0
"50","110160",11705,5719,5986,0,2560,2229,930,2799,2254,933,0,0,0
"51","110170",21282,10648,10634,0,4840,4060,1748,4977,4018,1639,0,0,0
"52","110175",12183,5751,6432,0,2587,2199,965,2971,2434,1027,0,0,0
"53","110180",12382,6106,6276,0,2712,2364,1030,2899,2387,990,0,0,0
"54","120001",19756,10352,9404,0,4800,3939,1613,4569,3539,1296,0,0,0
"55","120005",13159,6694,6465,0,3149,2480,1065,3149,2356,960,0,0,0
"56","120010",41225,20188,21037,0,9721,7575,2892,10567,7732,2738,0,0,0
"57","120013",13963,7420,6543,0,3425,2791,1204,3179,2400,964,0,0,0
"58","120017",13085,6600,6485,0,3200,2468,932,3287,2331,867,0,0,0
"59","120020",150461,78474,71987,0,37214,30934,10326,35620,27821,8546,0,0,0
"60","120025",21646,11100,10546,0,5352,4308,1440,5192,3941,1413,0,0,0
"61","120030",47240,23960,23280,0,11793,8860,3307,12001,8335,2944,0,0,0
"62","120032",12441,6526,5915,0,3047,2293,1186,2957,2073,885,0,0,0
"63","120033",27660,14194,13466,0,6946,5387,1861,6864,4980,1622,0,0,0
"64","120034",14095,7025,7070,0,3387,2535,1103,3525,2521,1024,0,0,0
"65","120035",26425,13030,13395,0,6400,4846,1784,6860,4900,1635,0,0,0
"66","120038",28174,13837,14337,0,6311,5337,2189,6805,5456,2076,0,0,0
"67","120039",16062,8044,8018,0,3981,3119,944,4186,3019,813,0,0,0
"68","120040",752925,401719,351206,0,180625,151711,69383,164533,131497,55176,0,0,0
"69","120042",20881,10702,10178,1,5324,3998,1380,5350,3706,1122,1,0,0
"70","120043",9253,4593,4660,0,2207,1584,802,2259,1615,786,0,0,0
"71","120045",34994,18373,16621,0,8531,6736,3106,7971,6072,2578,0,0,0
"72","120050",66733,34005,32728,0,15864,12994,5147,15938,12407,4383,0,0,0
"73","120060",59200,29904,29296,0,14776,11007,4121,15057,10507,3732,0,0,0
"74","120070",26351,13129,13222,0,6281,4987,1861,6668,4931,1623,0,0,0
"75","120080",17933,9318,8615,0,4574,3321,1423,4551,2910,1154,0,0,0
"76","130000",2,0,2,0,0,0,0,1,1,0,0,0,0
"77","130002",26372,13825,12547,0,6278,5009,2538,6100,4507,1940,0,0,0
"78","130006",7407,3746,3661,0,2208,1075,463,2333,995,333,0,0,0
"79","130008",15322,7654,7668,0,3636,2752,1266,3834,2771,1063,0,0,0
"80","130010",17947,9427,8520,0,4647,3430,1350,4536,3023,961,0,0,0
"81","130014",17180,8243,8937,0,3769,3139,1335,4253,3334,1350,0,0,0
"82","130020",19326,9741,9585,0,4889,3447,1405,5013,3310,1262,0,0,0
"83","130030",67045,33898,33147,0,15562,12560,5776,15957,12102,5088,0,0,0
"84","130040",23953,12159,11794,0,5982,4387,1790,6148,4265,1381,0,0,0
"85","130050",61553,30349,31203,1,13137,10807,6405,13917,11184,6102,0,0,1
"86","130060",51008,25595,25413,0,12673,9285,3637,13005,9113,3295,0,0,0
"87","130063",21984,11192,10792,0,5710,4039,1443,5756,3828,1208,0,0,0
"88","130068",28862,14149,14713,0,6294,5234,2621,6893,5486,2334,0,0,0
"89","130070",37355,19014,18341,0,9110,7032,2872,9106,6674,2561,0,0,0
"90","130080",53062,26820,26242,0,12413,10000,4407,12700,9750,3792,0,0,0
"91","130083",13654,6899,6755,0,3272,2526,1101,3384,2429,942,0,0,0
"92","130090",11895,6121,5774,0,3219,2233,669,3212,2054,508,0,0,0
"93","130100",50309,25332,24977,0,11758,10302,3272,11865,10118,2994,0,0,0
"94","130110",39404,20135,19269,0,9235,7474,3426,9240,7103,2926,0,0,0
"95","130115",27011,13183,13828,0,5937,4828,2418,6520,5053,2255,0,0,0
"96","130120",105998,55908,50090,0,26538,20411,8959,25297,17870,6923,0,0,0
"97","130130",27478,14789,12689,0,6877,5463,2449,6438,4588,1663,0,0,0
"98","130140",43422,22879,20543,0,11631,8456,2792,10759,7483,2301,0,0,0
"99","130150",24527,12790,11737,0,6139,4813,1838,6010,4319,1408,0,0,0
"100","130160",30387,15437,14950,0,7826,5450,2161,7935,5276,1739,0,0,0
"101","130165",15432,8446,6986,0,4194,3304,948,3606,2664,716,0,0,0
"102","130170",87289,44242,43047,0,19746,16282,8214,20082,15691,7274,0,0,0
"103","130180",22268,11254,11014,0,5545,4231,1478,5810,4016,1188,0,0,0
"104","130185",75971,39722,36248,1,19044,14433,6245,18189,12950,5109,1,0,0
"105","130190",172974,89202,83772,0,40637,32708,15857,40360,30468,12944,0,0,0
"106","130195",11953,5804,6149,0,2926,2140,738,3175,2209,765,0,0,0
"107","130200",19404,9731,9673,0,4163,3455,2113,4365,3419,1889,0,0,0
"108","130210",6080,3043,3037,0,1630,1099,314,1713,1072,252,0,0,0
"109","130220",13994,6986,7008,0,3534,2662,790,3650,2632,726,0,0,0
"110","130230",23965,12883,11082,0,6686,4801,1396,6122,4014,946,0,0,0
"111","130240",56125,28702,27423,0,13049,10735,4918,13212,10210,4001,0,0,0
"112","130250",150965,78887,72078,0,37534,29679,11674,36159,27003,8916,0,0,0
"113","130255",31270,15159,16109,2,6628,5293,3238,7287,5602,3220,1,1,0
"114","130260",4031309,2156018,1875285,6,939877,823996,392145,852274,718773,304238,5,1,0
"115","130270",66308,33810,32498,0,15203,12474,6133,15698,11898,4902,0,0,0
"116","130280",16620,8717,7903,0,4093,3345,1279,3967,2971,965,0,0,0
"117","130290",95693,48312,47381,0,22308,17419,8585,23067,16909,7405,0,0,0
"118","130300",41271,20051,21220,0,8439,6908,4704,9216,7307,4697,0,0,0
"119","130310",39783,19605,20178,0,9490,7197,2918,10044,7416,2718,0,0,0
"120","130320",19213,9977,9236,0,4894,3761,1322,4744,3418,1074,0,0,0
"121","130330",25583,13431,12152,0,6281,5113,2037,6041,4580,1531,0,0,0
"122","130340",182663,92297,90366,0,38771,33677,19849,39996,33165,17205,0,0,0
"123","130350",17302,8820,8482,0,4567,3230,1023,4573,3002,907,0,0,0
"124","130353",56481,27360,29121,0,12789,10310,4261,13785,10731,4605,0,0,0
"125","130356",47727,24125,23602,0,11137,8949,4039,11304,8757,3541,0,0,0
"126","130360",20360,10156,10204,0,4571,3567,2018,4782,3631,1791,0,0,0
"127","130370",17673,8755,8918,0,5565,2257,933,5841,2195,882,0,0,0
"128","130380",75038,38170,36868,0,18925,14465,4780,18590,13691,4587,0,0,0
"129","130390",31837,16109,15728,0,8610,5486,2013,8858,5194,1676,0,0,0
"130","130395",16809,8320,8489,0,3571,3161,1588,3848,3215,1426,0,0,0
"131","130400",19894,9323,10571,0,4014,3396,1913,4633,3863,2075,0,0,0
"132","130406",62635,31923,30710,2,18269,10701,2953,17704,10193,2813,1,1,0
"133","130410",13873,7114,6759,0,3687,2643,784,3526,2470,763,0,0,0
"134","130420",121074,63212,57862,0,28644,22658,11910,27621,20809,9432,0,0,0
"135","130423",24928,12251,12677,0,5922,4313,2016,6341,4445,1891,0,0,0
"136","130426",15878,8310,7568,0,4169,2998,1143,4020,2646,902,0,0,0
"137","130430",27281,13555,13726,0,6132,5067,2356,6344,5176,2206,0,0,0
"138","130440",30252,15047,15205,0,6618,5681,2748,7096,5730,2379,0,0,0
"139","140002",12213,5972,6241,0,3174,2372,426,3372,2436,433,0,0,0
"140","140005",20760,10401,10359,0,5273,4029,1099,5494,3855,1010,0,0,0
"141","140010",602916,317964,284947,5,157474,121824,38666,147856,106819,30272,3,2,0
"142","140015",19732,9831,9901,0,5036,3824,971,5228,3795,878,0,0,0
"143","140017",18232,9123,9109,0,4531,3447,1145,4717,3333,1059,0,0,0
"144","140020",22100,11020,11080,0,5603,4219,1198,5872,4105,1103,0,0,0
"145","140023",9528,4940,4588,0,2549,1916,475,2421,1678,489,0,0,0
"146","140028",9233,4597,4636,0,2270,1780,547,2390,1717,529,0,0,0
"147","140030",22836,12075,10761,0,5953,4626,1496,5586,4016,1159,0,0,0
"148","140040",10690,5563,5127,0,2990,2180,393,2850,1949,328,0,0,0
"149","140045",65551,30682,34867,2,17152,10663,2867,20021,11743,3103,1,1,0
"150","140047",27843,14305,13538,0,7425,5589,1291,7257,5091,1190,0,0,0
