"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1","",2077463,938250,1136931,2042,436343,342663,159240,549196,416162,171567,52,32,1958
"2","110001",46066,23236,22830,0,10370,9099,3767,10522,8838,3470,0,0,0
"3","110002",175987,93255,82732,0,43823,36118,13314,40196,31531,11005,0,0,0
"4","110003",11506,5694,5812,0,2499,2153,1042,2611,2170,1031,0,0,0
"5","110004",160448,84882,75565,1,38536,32310,14036,35512,28397,11656,0,0,1
"6","110005",31338,16285,15053,0,7195,6137,2953,6903,5655,2495,0,0,0
"7","110006",38135,19366,18769,0,8417,7383,3566,8460,7203,3106,0,0,0
"8","110007",13885,6646,7239,0,2894,2468,1284,3245,2709,1285,0,0,0
"9","110008",18746,9221,9525,0,4270,3475,1476,4597,3551,1377,0,0,0
"10","110009",53852,27658,26194,0,12489,10721,4448,12301,10157,3736,0,0,0
"11","110010",67601,34487,33114,0,16876,13081,4530,16839,12303,3972,0,0,0
"12","110011",111545,58107,53438,0,26068,22450,9589,24541,20303,8594,0,0,0
"13","110012",223237,119715,103522,0,53706,45052,20957,48906,38488,16128,0,0,0
"14","110013",56157,27539,28618,0,12175,11165,4199,13151,11306,4161,0,0,0
"15","110014",34083,17090,16993,0,7337,6425,3328,7537,6328,3128,0,0,0
"16","110015",70633,37559,33074,0,16918,13753,6888,15541,11865,5668,0,0,0
"17","110018",68454,35450,33004,0,15579,13522,6349,15121,12285,5598,0,0,0
"18","110020",899858,474483,425373,2,209435,177074,87974,198154,155917,71302,1,1,0
"19","110025",39706,19990,19716,0,9016,7461,3513,9176,7324,3216,0,0,0
"20","110026",5986,2926,3060,0,1307,1094,525,1454,1119,487,0,0,0
"21","110028",99311,51412,47899,0,23228,19681,8503,22354,17896,7649,0,0,0
"22","110029",15943,8113,7830,0,3477,3057,1579,3498,2952,1380,0,0,0
"23","110030",166590,88818,77772,0,40019,34304,14495,36319,29698,11755,0,0,0
"24","110032",29424,14561,14863,0,7553,5863,1145,7835,5776,1252,0,0,0
"25","110033",33327,17106,16221,0,8201,6723,2182,8115,6246,1860,0,0,0
"26","110034",25776,12980,12796,0,5619,4877,2484,5739,4736,2321,0,0,0
"27","110037",19082,9504,9578,0,4481,3577,1446,4636,3518,1424,0,0,0
"28","110040",26294,12957,13337,0,5879,5073,2005,6255,5163,1919,0,0,0
"29","110045",49297,25091,24206,0,12138,9662,3291,12158,9110,2938,0,0,0
"30","110050",16535,8259,8276,0,3611,3086,1562,3717,3048,1511,0,0,0
"31","110060",7942,4083,3859,0,1799,1548,736,1781,1463,615,0,0,0
"32","110070",17197,8478,8719,0,3972,3236,1270,4197,3301,1221,0,0,0
"33","110080",35373,18032,17341,0,8452,6779,2801,8449,6388,2504,0,0,0
"34","110090",6921,3406,3515,0,1461,1290,655,1569,1322,624,0,0,0
"35","110092",15659,7764,7895,0,3656,2911,1197,3902,2955,1038,0,0,0
"36","110094",19835,9935,9900,0,4892,3814,1229,4971,3713,1216,0,0,0
"37","110100",14378,7141,7237,0,3147,2771,1223,3324,2750,1163,0,0,0
"38","110110",17571,8820,8751,0,3980,3425,1415,4085,3360,1306,0,0,0
"39","110120",15503,7775,7728,0,3478,3018,1279,3600,2961,1167,0,0,0
"40","110130",18523,9330,9192,1,4330,3606,1394,4315,3487,1390,0,1,0
"41","110140",21076,10631,10445,0,5005,4042,1584,5093,3904,1448,0,0,0
"42","110143",11470,5518,5952,0,2460,2075,983,2742,2188,1022,0,0,0
"43","110145",8571,4113,4458,0,1764,1518,831,2019,1653,786,0,0,0
"44","110146",4753,2323,2430,0,1018,856,449,1081,888,461,0,0,0
"45","110147",7253,3499,3754,0,1572,1324,603,1760,1409,585,0,0,0
"46","110148",11823,5731,6092,0,2377,2093,1261,2607,2226,1259,0,0,0
"47","110149",25794,13226,12568,0,6281,4980,1965,6238,4666,1664,0,0,0
"48","110150",19587,9757,9829,1,4793,3709,1255,4957,3618,1254,1,0,0
"49","110155",9352,4650,4702,0,1960,1720,970,2043,1730,929,0,0,0
"50","110160",12054,5898,6156,0,2571,2255,1072,2806,2277,1073,0,0,0
"51","110170",21713,10878,10835,0,4863,4088,1927,4997,4040,1798,0,0,0
"52","110175",12346,5822,6524,0,2598,2204,1020,2980,2454,1090,0,0,0
"53","110180",12644,6231,6413,0,2749,2402,1080,2944,2431,1038,0,0,0
"54","120001",20193,10592,9601,0,4846,3998,1748,4604,3594,1403,0,0,0
"55","120005",13480,6833,6647,0,3183,2522,1128,3195,2408,1044,0,0,0
"56","120010",41666,20361,21305,0,9758,7622,2981,10626,7824,2855,0,0,0
"57","120013",14285,7585,6700,0,3457,2840,1288,3213,2455,1032,0,0,0
"58","120017",13390,6761,6629,0,3238,2516,1007,3322,2379,928,0,0,0
"59","120020",153731,80207,73524,0,37565,31313,11329,35988,28146,9390,0,0,0
"60","120025",22118,11363,10755,0,5395,4371,1597,5238,4001,1516,0,0,0
"61","120030",48539,24624,23915,0,11973,9075,3576,12206,8537,3172,0,0,0
"62","120032",12934,6770,6164,0,3104,2391,1275,3028,2171,965,0,0,0
"63","120033",28140,14464,13676,0,7031,5488,1945,6937,5060,1679,0,0,0
"64","120034",14383,7170,7213,0,3421,2588,1161,3555,2571,1087,0,0,0
"65","120035",28126,13919,14207,0,6625,5146,2148,7087,5198,1922,0,0,0
"66","120038",29087,14270,14817,0,6395,5461,2414,6920,5588,2309,0,0,0
"67","120039",16599,8317,8282,0,4077,3187,1053,4303,3074,905,0,0,0
"68","120040",769483,410561,358922,0,182044,153937,74580,166074,133717,59131,0,0,0
"69","120042",21232,10891,10340,1,5372,4061,1458,5391,3767,1182,1,0,0
"70","120043",9338,4625,4713,0,2215,1599,811,2281,1633,799,0,0,0
"71","120045",35952,18921,17031,0,8643,6819,3459,8075,6167,2789,0,0,0
"72","120050",68864,35078,33786,0,16105,13245,5728,16187,12644,4955,0,0,0
"73","120060",61052,30849,30203,0,15024,11280,4545,15344,10786,4073,0,0,0
"74","120070",27418,13698,13720,0,6395,5147,2156,6815,5087,1818,0,0,0
"75","120080",18431,9601,8830,0,4619,3401,1581,4600,2991,1239,0,0,0
"76","130000",2,0,2,0,0,0,0,1,1,0,0,0,0
"77","130002",27479,14410,13069,0,6394,5206,2810,6253,4704,2112,0,0,0
"78","130006",8048,4063,3985,0,2309,1150,604,2438,1087,460,0,0,0
"79","130008",15984,8012,7972,0,3693,2895,1424,3891,2898,1183,0,0,0
"80","130010",18408,9690,8718,0,4698,3523,1469,4580,3098,1040,0,0,0
"81","130014",17693,8485,9208,0,3834,3201,1450,4348,3399,1461,0,0,0
