"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1","",1952610,878472,1072047,1866,427788,325242,125442,539271,396973,135802,45,25,1796
"2","110001",45132,22808,22324,0,10304,9009,3495,10439,8720,3165,0,0,0
"3","110002",171567,91005,80562,0,43610,35772,11623,39958,31133,9471,0,0,0
"4","110003",11144,5510,5634,0,2487,2126,897,2597,2150,887,0,0,0
"5","110004",154760,81838,72921,1,38299,31717,11822,35248,27786,9887,0,0,1
"6","110005",30306,15748,14558,0,7144,6043,2561,6850,5561,2147,0,0,0
"7","110006",37564,19076,18488,0,8402,7311,3363,8433,7135,2920,0,0,0
"8","110007",13346,6393,6953,0,2875,2422,1096,3217,2646,1090,0,0,0
"9","110008",18207,8969,9238,0,4223,3410,1336,4538,3481,1219,0,0,0
"10","110009",52136,26750,25386,0,12408,10518,3824,12228,9956,3202,0,0,0
"11","110010",65348,33331,32017,0,16709,12820,3802,16674,12014,3329,0,0,0
"12","110011",109683,57180,52503,0,25979,22289,8912,24437,20127,7939,0,0,0
"13","110012",216002,115813,100189,0,53368,44426,18019,48554,37826,13809,0,0,0
"14","110013",54666,26793,27873,0,12113,11015,3665,13080,11150,3643,0,0,0
"15","110014",32820,16405,16415,0,7304,6309,2792,7502,6239,2674,0,0,0
"16","110015",67842,36082,31760,0,16827,13490,5765,15423,11615,4722,0,0,0
"17","110018",65904,34158,31746,0,15472,13339,5347,14999,12076,4671,0,0,0
"18","110020",864425,455317,409107,1,207308,173640,74369,195844,152591,60672,1,0,0
"19","110025",38547,19447,19100,0,8957,7374,3116,9102,7224,2774,0,0,0
"20","110026",5827,2854,2973,0,1300,1078,476,1447,1098,428,0,0,0
"21","110028",95645,49490,46155,0,23091,19339,7060,22227,17563,6365,0,0,0
"22","110029",15457,7860,7597,0,3420,3022,1418,3449,2912,1236,0,0,0
"23","110030",160799,85627,75172,0,39819,33807,12001,36071,29242,9859,0,0,0
"24","110032",29181,14459,14722,0,7540,5839,1080,7812,5741,1169,0,0,0
"25","110033",32332,16554,15778,0,8139,6620,1795,8041,6136,1601,0,0,0
"26","110034",24741,12449,12292,0,5581,4793,2075,5692,4647,1953,0,0,0
"27","110037",18517,9235,9282,0,4455,3514,1266,4601,3453,1228,0,0,0
"28","110040",25615,12604,13011,0,5844,5027,1733,6221,5117,1673,0,0,0
"29","110045",48391,24648,23743,0,12087,9559,3002,12102,9003,2638,0,0,0
"30","110050",15913,7955,7958,0,3589,3035,1331,3694,2990,1274,0,0,0
"31","110060",7694,3954,3740,0,1788,1531,635,1771,1448,521,0,0,0
"32","110070",16755,8243,8512,0,3942,3194,1107,4165,3262,1085,0,0,0
"33","110080",34598,17651,16947,0,8401,6720,2530,8379,6308,2260,0,0,0
"34","110090",6713,3295,3418,0,1448,1271,576,1554,1309,555,0,0,0
"35","110092",15009,7418,7591,0,3617,2845,956,3875,2878,838,0,0,0
"36","110094",19443,9731,9712,0,4870,3752,1109,4942,3667,1103,0,0,0
"37","110100",14142,7029,7113,0,3136,2730,1163,3302,2725,1086,0,0,0
"38","110110",17091,8565,8526,0,3955,3363,1247,4041,3319,1166,0,0,0
"39","110120",15136,7574,7562,0,3455,2963,1156,3574,2913,1075,0,0,0
"40","110130",17873,9015,8857,1,4251,3556,1208,4213,3421,1223,0,1,0
"41","110140",20505,10344,10161,0,4958,3970,1416,5031,3845,1285,0,0,0
"42","110143",11256,5424,5832,0,2456,2060,908,2733,2160,939,0,0,0
"43","110145",8162,3908,4254,0,1712,1491,705,1981,1604,669,0,0,0
"44","110146",4534,2213,2321,0,1002,833,378,1066,870,385,0,0,0
"45","110147",6999,3371,3628,0,1562,1304,505,1752,1383,493,0,0,0
"46","110148",11375,5523,5852,0,2362,2053,1108,2583,2186,1083,0,0,0
"47","110149",24923,12773,12150,0,6202,4882,1689,6174,4534,1442,0,0,0
"48","110150",19232,9577,9654,1,4757,3665,1155,4917,3582,1155,1,0,0
"49","110155",9119,4543,4576,0,1950,1700,893,2026,1701,849,0,0,0
"50","110160",11558,5653,5905,0,2558,2212,883,2796,2229,880,0,0,0
"51","110170",21025,10515,10510,0,4830,4040,1645,4962,3995,1553,0,0,0
"52","110175",12049,5692,6357,0,2581,2183,928,2960,2415,982,0,0,0
"53","110180",12314,6071,6243,0,2710,2357,1004,2895,2382,966,0,0,0
"54","120001",19506,10208,9298,0,4777,3898,1533,4540,3509,1249,0,0,0
"55","120005",12825,6531,6294,0,3108,2429,994,3106,2294,894,0,0,0
"56","120010",40668,19907,20761,0,9689,7470,2748,10521,7616,2624,0,0,0
"57","120013",13682,7262,6420,0,3393,2737,1132,3142,2346,932,0,0,0
"58","120017",12880,6483,6397,0,3178,2432,873,3265,2299,833,0,0,0
"59","120020",148567,77366,71201,0,37090,30778,9498,35494,27649,8058,0,0,0
"60","120025",21368,10971,10397,0,5322,4279,1370,5169,3904,1324,0,0,0
"61","120030",45803,23201,22602,0,11564,8629,3008,11749,8113,2740,0,0,0
"62","120032",12181,6396,5785,0,3019,2246,1131,2919,2022,844,0,0,0
"63","120033",26936,13841,13095,0,6852,5268,1721,6742,4867,1486,0,0,0
"64","120034",13955,6944,7011,0,3358,2511,1075,3508,2499,1004,0,0,0
"65","120035",25954,12793,13161,0,6302,4815,1676,6750,4867,1544,0,0,0
"66","120038",27649,13578,14071,0,6259,5253,2066,6747,5379,1945,0,0,0
"67","120039",15965,7988,7977,0,3964,3105,919,4171,3009,797,0,0,0
"68","120040",740921,395167,345754,0,179827,150292,65048,163643,130185,51926,0,0,0
"69","120042",20693,10606,10086,1,5303,3970,1333,5328,3668,1090,1,0,0
"70","120043",9023,4469,4554,0,2153,1536,780,2213,1576,765,0,0,0
"71","120045",34273,17950,16323,0,8419,6613,2918,7883,5973,2467,0,0,0
"72","120050",65845,33538,32307,0,15781,12832,4925,15852,12264,4191,0,0,0
"73","120060",58086,29323,28763,0,14641,10784,3898,14882,10308,3573,0,0,0
"74","120070",25898,12882,13016,0,6245,4925,1712,6619,4865,1532,0,0,0
"75","120080",17671,9176,8495,0,4546,3274,1356,4512,2863,1120,0,0,0
"76","130000",2,0,2,0,0,0,0,1,1,0,0,0,0
"77","130002",25552,13382,12170,0,6202,4827,2353,6019,4352,1799,0,0,0
"78","130006",7208,3641,3567,0,2186,1015,440,2317,930,320,0,0,0
"79","130008",15027,7506,7521,0,3596,2709,1201,3781,2724,1016,0,0,0
"80","130010",17559,9216,8343,0,4584,3355,1277,4477,2946,920,0,0,0
"81","130014",17023,8158,8865,0,3762,3106,1290,4246,3313,1306,0,0,0
"82","130020",18516,9313,9203,0,4738,3310,1265,4883,3182,1138,0,0,0
"83","130030",65441,33097,32344,0,15420,12178,5499,15786,11697,4861,0,0,0
"84","130040",23043,11710,11333,0,5903,4227,1580,6055,4057,1221,0,0,0
"85","130050",60273,29696,30576,1,12948,10543,6205,13691,10949,5936,0,0,1
"86","130060",46791,23363,23428,0,12119,8632,2612,12475,8511,2442,0,0,0
"87","130063",20886,10632,10254,0,5507,3824,1301,5541,3625,1088,0,0,0
"88","130068",28418,13895,14523,0,6249,5098,2548,6854,5374,2295,0,0,0
"89","130070",37005,18834,18171,0,9045,6994,2795,9044,6638,2489,0,0,0
"90","130080",50208,25434,24774,0,11939,9552,3943,12143,9257,3374,0,0,0
"91","130083",13465,6789,6676,0,3252,2483,1054,3370,2407,899,0,0,0
"92","130090",11782,6058,5724,0,3198,2213,647,3198,2034,492,0,0,0
"93","130100",49592,24957,24635,0,11699,10160,3098,11799,9946,2890,0,0,0
"94","130110",38675,19763,18912,0,9151,7351,3261,9154,6980,2778,0,0,0
"95","130115",26570,12966,13604,0,5912,4754,2300,6494,4981,2129,0,0,0
"96","130120",103086,54371,48715,0,26149,19834,8388,24848,17326,6541,0,0,0
"97","130130",26721,14333,12388,0,6809,5323,2201,6375,4481,1532,0,0,0
"98","130140",42464,22390,20074,0,11519,8340,2531,10640,7348,2086,0,0,0
"99","130150",24123,12590,11533,0,6022,4772,1796,5875,4281,1377,0,0,0
"100","130160",29905,15202,14703,0,7701,5382,2119,7802,5197,1704,0,0,0
"101","130165",15392,8422,6970,0,4185,3301,936,3600,2661,709,0,0,0
"102","130170",85783,43479,42304,0,19603,15971,7905,19939,15351,7014,0,0,0
"103","130180",22085,11170,10915,0,5518,4204,1448,5760,3988,1167,0,0,0
"104","130185",74714,39027,35686,1,18919,14234,5874,18046,12766,4874,1,0,0
"105","130190",170089,87674,82415,0,40322,32070,15282,40022,29871,12522,0,0,0
"106","130195",11850,5751,6099,0,2894,2125,732,3142,2195,762,0,0,0
"107","130200",17762,8845,8917,0,4097,3273,1475,4293,3266,1358,0,0,0
"108","130210",5287,2632,2655,0,1442,1022,168,1525,998,132,0,0,0
"109","130220",13557,6763,6794,0,3466,2571,726,3587,2538,669,0,0,0
"110","130230",23419,12581,10838,0,6613,4642,1326,6052,3870,916,0,0,0
"111","130240",55327,28257,27070,0,12924,10600,4733,13063,10107,3900,0,0,0
"112","130250",147945,77294,70651,0,37220,29129,10945,35827,26520,8304,0,0,0
"113","130255",30449,14734,15713,2,6457,5205,3072,7109,5523,3081,1,1,0
"114","130260",3969765,2123050,1846710,5,935696,815140,372214,847767,710044,288899,5,0,0
"115","130270",63689,32462,31227,0,14833,12002,5627,15270,11427,4530,0,0,0
"116","130280",16376,8588,7788,0,4063,3305,1220,3936,2935,917,0,0,0
"117","130290",93236,47052,46184,0,22008,16915,8129,22781,16415,6988,0,0,0
"118","130300",40529,19644,20885,0,8242,6740,4662,9039,7194,4652,0,0,0
"119","130310",38752,19127,19625,0,9287,7091,2749,9815,7267,2543,0,0,0
"120","130320",19067,9886,9181,0,4870,3740,1276,4731,3401,1049,0,0,0
"121","130330",25025,13138,11887,0,6221,4996,1921,5974,4465,1448,0,0,0
"122","130340",179804,90833,88971,0,38528,33193,19112,39729,32658,16584,0,0,0
"123","130350",16948,8608,8340,0,4474,3177,957,4517,2955,868,0,0,0
"124","130353",54567,26374,28193,0,12534,10066,3774,13536,10467,4190,0,0,0
"125","130356",46702,23611,23091,0,11073,8768,3770,11227,8539,3325,0,0,0
"126","130360",19041,9507,9534,0,4488,3543,1476,4695,3599,1240,0,0,0
"127","130370",16690,8261,8429,0,5197,2199,865,5480,2138,811,0,0,0
"128","130380",72457,36904,35553,0,18565,14274,4065,18238,13504,3811,0,0,0
"129","130390",31149,15742,15407,0,8516,5347,1879,8774,5058,1575,0,0,0
"130","130395",16452,8152,8300,0,3538,3079,1535,3812,3128,1360,0,0,0
"131","130400",19338,9075,10263,0,3982,3214,1879,4571,3683,2009,0,0,0
"132","130406",61703,31426,30275,2,18106,10549,2771,17587,10058,2630,1,1,0
"133","130410",13826,7095,6731,0,3682,2642,771,3521,2459,751,0,0,0
"134","130420",118598,61882,56716,0,28344,22232,11306,27304,20402,9010,0,0,0
"135","130423",24271,11902,12369,0,5814,4166,1922,6247,4319,1803,0,0,0
"136","130426",15746,8233,7513,0,4150,2981,1102,3997,2632,884,0,0,0
"137","130430",26832,13330,13502,0,6082,4979,2269,6296,5083,2123,0,0,0
"138","130440",29004,14374,14630,0,6457,5458,2459,6941,5517,2172,0,0,0
"139","140002",12117,5920,6197,0,3164,2351,405,3359,2425,413,0,0,0
"140","140005",20327,10183,10144,0,5198,3951,1034,5409,3779,956,0,0,0
"141","140010",596715,314678,282033,4,156855,120822,37001,147123,105839,29071,2,2,0
"142","140015",18820,9343,9477,0,4855,3663,825,5053,3642,782,0,0,0
"143","140017",17775,8881,8894,0,4469,3356,1056,4648,3259,987,0,0,0
"144","140020",21666,10786,10880,0,5506,4161,1119,5781,4054,1045,0,0,0
"145","140023",9420,4882,4538,0,2538,1893,451,2406,1663,469,0,0,0
"146","140028",9122,4541,4581,0,2259,1763,519,2384,1692,505,0,0,0
"147","140030",22372,11772,10600,0,5906,4536,1330,5546,3953,1101,0,0,0
"148","140040",10603,5517,5086,0,2965,2175,377,2833,1942,311,0,0,0
"149","140045",62801,29414,33386,1,16689,10281,2444,19434,11305,2647,1,0,0
"150","140047",27511,14120,13391,0,7379,5546,1195,7214,5050,1127,0,0,0
"151","140050",7943,4091,3852,0,2145,1546,400,2058,1434,360,0,0,0
"152","140060",6978,3478,3500,0,1836,1397,245,1915,1330,255,0,0,0
"153","140070",9809,5087,4722,0,2817,1993,277,2698,1823,201,0,0,0
"154","150010",247680,127574,120106,0,61482,52106,13986,59902,48762,11442,0,0,0
"155","150013",9946,5041,4905,0,2554,1955,532,2592,1864,449,0,0,0
"156","150020",76888,39284,37604,0,19818,15080,4386,19998,14018,3588,0,0,0
"157","150030",51906,26229,25677,0,13069,9798,3362,13383,9559,2735,0,0,0
"158","150034",18507,9070,9437,0,4665,3620,785,5004,3604,829,0,0,0
"159","150040",76043,38982,37061,0,21694,14946,2342,21137,13843,2081,0,0,0
"160","150050",66096,33054,33042,0,15763,12485,4806,16469,12282,4291,0,0,0
"161","150060",179093,93064,86029,0,46879,36746,9439,44828,32944,8257,0,0,0
"162","150070",44468,23773,20695,0,11526,8796,3451,10724,7566,2405,0,0,0
"163","150080",779499,421917,357581,1,189426,163503,68988,169525,139608,48448,0,1,0
"164","150085",20887,10622,10265,0,5736,4098,788,5473,3871,921,0,0,0
"165","150090",75170,39414,35756,0,19475,15117,4822,18649,13386,3721,0,0,0
"166","150095",35832,18204,17628,0,9002,7154,2048,9036,6762,1830,0,0,0
"167","150100",18007,8745,9262,0,4353,3157,1235,4733,3338,1191,0,0,0
"168","150110",32960,16836,16122,2,8318,6100,2418,8399,5719,2004,1,1,0
"169","150120",46140,23340,22800,0,12024,8365,2951,12286,8084,2430,0,0,0
"170","150125",5388,2529,2859,0,1377,936,216,1565,1068,226,0,0,0
"171","150130",243224,125643,117581,0,58770,46272,20601,56600,43189,17792,0,0,0
"172","150140",2977618,1632292,1345321,5,689161,641552,301579,600357,533959,211005,3,1,1
"173","150145",32028,16382,15646,0,7583,6226,2573,7647,5917,2082,0,0,0
"174","150150",105330,56464,48866,0,26413,22440,7611,23981,19328,5557,0,0,0
"175","150157",23082,11735,11347,0,5702,4553,1480,5716,4283,1348,0,0,0
"176","150160",17783,8967,8815,1,4652,3241,1074,4753,3112,950,1,0,0
"177","150170",208249,111543,96701,5,51995,42229,17319,48189,36159,12353,5,0,0
"178","150172",25064,12670,12394,0,6221,4995,1454,6329,4683,1382,0,0,0
"179","150175",12009,6143,5866,0,2856,2390,897,2844,2228,794,0,0,0
"180","150178",55322,28174,27146,2,14716,10758,2700,14558,10047,2541,1,1,0
"181","150180",150337,76855,73482,0,38390,27620,10845,38521,25763,9198,0,0,0
"182","150190",48969,25305,23663,1,11615,9674,4016,11586,8999,3078,0,0,1
"183","150195",24891,12897,11994,0,6658,4635,1604,6463,4198,1333,0,0,0
"184","150200",31194,15774,15420,0,7717,6111,1946,7866,5988,1566,0,0,0
"185","150210",243481,124428,119052,1,56325,44984,23119,56512,43115,19425,0,0,1
"186","150215",97243,46776,50467,0,24173,18910,3693,24553,21766,4148,0,0,0
"187","150220",119827,63920,55907,0,30785,23857,9278,28121,20572,7214,0,0,0
"188","150230",82028,43074,38954,0,20539,17513,5022,19540,15567,3847,0,0,0
"189","150240",309914,167419,142495,0,81252,64221,21946,71893,54409,16193,0,0,0
"190","150250",16704,8261,8443,0,4528,2965,768,4876,2895,672,0,0,0
"191","150260",22184,11230,10954,0,5457,4422,1351,5540,4245,1169,0,0,0
"192","150270",67594,34804,32790,0,16919,12787,5098,16476,11785,4529,0,0,0
"193","150275",47727,23968,23759,0,11313,9080,3575,11763,8943,3053,0,0,0
"194","150276",7018,3365,3653,0,1876,1246,243,2006,1310,337,0,0,0
"195","150277",21806,11025,10781,0,5667,4314,1044,5628,4083,1070,0,0,0
"196","150280",52216,25753,26463,0,12412,10012,3329,13382,10073,3008,0,0,0
"197","150285",27033,13302,13731,0,6224,5121,1957,6640,5253,1838,0,0,0
"198","150290",68767,35911,32856,0,15845,13643,6423,15305,12411,5140,0,0,0
"199","150293",61472,32642,28830,0,16231,12684,3727,15025,10730,3075,0,0,0
"200","150295",23208,11396,11812,0,6533,3858,1005,6837,3872,1103,0,0,0
"201","150300",18403,9054,9349,0,3916,3181,1957,4230,3254,1865,0,0,0
"202","150304",18321,9156,9165,0,4959,3520,677,5012,3384,769,0,0,0
"203","150307",37432,19750,17682,0,9592,7816,2342,9111,6742,1829,0,0,0
"204","150309",35038,18474,16564,0,9525,7174,1775,8799,6199,1566,0,0,0
"205","150310",41473,21134,20338,1,10565,7665,2904,10688,7258,2392,1,0,0
"206","150320",77615,40350,37265,0,18490,15019,6841,17722,13896,5647,0,0,0
"207","150330",97287,50383,46904,0,24173,19217,6993,23439,17871,5594,0,0,0
"208","150340",19986,10201,9785,0,4509,3684,2008,4615,3541,1629,0,0,0
"209","150345",44337,22493,21839,5,11636,8533,2324,11802,7934,2103,3,2,0
"210","150350",53082,26455,26627,0,11899,10030,4526,12764,10185,3678,0,0,0
"211","150360",113000,59326,53674,0,34573,21757,2996,31903,18757,3014,0,0,0
"212","150370",54449,27491,26958,0,14484,10470,2537,14656,9888,2414,0,0,0
"213","150375",12828,6148,6680,0,3410,2171,567,3738,2333,609,0,0,0
"214","150380",59324,30877,28447,0,16044,11663,3170,15349,10340,2758,0,0,0
"215","150390",91200,45588,45612,0,21635,18000,5953,22403,17934,5275,0,0,0
"216","150400",45680,22712,22968,0,10503,8638,3571,10976,8701,3291,0,0,0
"217","150405",56952,29983,26969,0,14570,11843,3570,13506,10392,3071,0,0,0
"218","150410",18673,9396,9277,0,3895,3496,2005,4025,3495,1757,0,0,0
"219","150420",349215,181752,167463,0,96381,68735,16636,89891,62445,15127,0,0,0
"220","150430",37364,18513,18851,0,9805,6943,1765,10393,6924,1534,0,0,0
"221","150440",44451,22263,22188,0,10260,8271,3732,10680,8282,3226,0,0,0
"222","150442",175100,93907,81193,0,43845,37979,12083,39944,32608,8641,0,0,0
"223","150445",26869,13621,13248,0,7361,5187,1073,7280,4877,1091,0,0,0
"224","150450",27553,14325,13228,0,7315,5173,1837,7309,4650,1269,0,0,0
"225","150460",45362,23240,22122,0,11453,8665,3122,11309,8169,2644,0,0,0
"226","150470",93951,47436,46515,0,24971,17408,5057,25343,16852,4320,0,0,0
"227","150475",30811,15612,15199,0,7305,5985,2322,7435,5590,2174,0,0,0
"228","150480",108789,55004,53785,0,26503,21113,7388,26991,20171,6623,0,0,0
"229","150490",45708,23366,22342,0,12332,8502,2532,12229,8091,2022,0,0,0
"230","150495",22714,11927,10787,0,6362,4605,960,5884,4058,845,0,0,0
"231","150497",19983,9941,10042,0,5203,3787,951,5409,3725,908,0,0,0
"232","150500",27750,14189,13561,0,6348,5141,2700,6286,4965,2310,0,0,0
"233","150503",32490,16576,15914,0,9455,6035,1086,9137,5641,1136,0,0,0
"234","150506",51181,26176,25005,0,15272,9253,1651,14746,8547,1712,0,0,0
"235","150510",99231,49455,49776,0,22346,18636,8473,23746,18687,7343,0,0,0
"236","150520",48823,24428,24395,0,12617,9304,2507,13246,9030,2119,0,0,0
"237","150530",115736,59242,56494,0,28148,22354,8740,28071,20883,7540,0,0,0
"238","150540",30298,15565,14733,0,7801,6541,1223,7681,6117,935,0,0,0
"239","150543",34860,17459,17401,0,9582,6645,1232,9440,6553,1408,0,0,0
"240","150548",31465,15506,15959,0,8381,5867,1258,8653,5876,1430,0,0,0
"241","150549",7210,3634,3576,0,1918,1413,303,1955,1326,295,0,0,0
"242","150550",146036,76645,69391,0,39477,29156,8012,37283,25289,6819,0,0,0
"243","150553",367514,184023,183491,0,94511,74180,15332,93817,74269,15405,0,0,0
"244","150555",10038,4955,5083,0,2545,1870,540,2677,1888,518,0,0,0
"245","150560",13097,6479,6618,0,3235,2706,538,3389,2734,495,0,0,0
"246","150563",10811,5388,5423,0,2870,2057,461,3031,1964,428,0,0,0
