"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1","",2007198,906915,1092865,1212,440348,372984,93583,553641,439033,100191,47,11,1154
"2","110001",44017,22232,21785,0,10220,8907,3105,10351,8620,2814,0,0,0
"3","110002",169473,89879,79594,0,43604,35800,10475,39908,31114,8572,0,0,0
"4","110003",10876,5394,5482,0,2498,2114,782,2607,2102,773,0,0,0
"5","110004",151534,80144,71389,1,38232,31769,10143,35164,27741,8484,0,0,1
"6","110005",29652,15395,14257,0,7126,5987,2282,6838,5492,1927,0,0,0
"7","110006",36762,18670,18092,0,8408,7308,2954,8436,7089,2567,0,0,0
"8","110007",13083,6257,6826,0,2890,2408,959,3235,2622,969,0,0,0
"9","110008",17984,8863,9121,0,4241,3402,1220,4547,3453,1121,0,0,0
"10","110009",51336,26335,25001,0,12423,10465,3447,12231,9855,2915,0,0,0
"11","110010",61313,31323,29990,0,16047,12477,2799,16023,11623,2344,0,0,0
"12","110011",107444,56031,51413,0,25953,22231,7847,24330,20067,7016,0,0,0
"13","110012",211776,113572,98204,0,54170,44405,14997,49000,37786,11418,0,0,0
"14","110013",53916,26409,27507,0,12158,10990,3261,13139,11127,3241,0,0,0
"15","110014",31828,15935,15893,0,7298,6246,2391,7487,6185,2221,0,0,0
"16","110015",67279,35739,31540,0,16898,13515,5326,15525,11646,4369,0,0,0
"17","110018",64457,33372,31085,0,15597,13293,4482,15062,12021,4002,0,0,0
"18","110020",837612,441170,396441,1,206881,172512,61777,195147,151359,49935,1,0,0
"19","110025",37968,19147,18821,0,8993,7360,2794,9153,7206,2462,0,0,0
"20","110026",5739,2810,2929,0,1303,1076,431,1443,1087,399,0,0,0
"21","110028",93187,48162,45025,0,23099,19280,5783,22279,17487,5259,0,0,0
"22","110029",14725,7503,7222,0,3356,2978,1169,3365,2829,1028,0,0,0
"23","110030",157244,83732,73512,0,39717,33702,10313,36032,29061,8419,0,0,0
