"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1","",1907119,856544,1048490,1860,422922,318428,115194,533904,389622,124964,43,22,1795
"2","110001",44683,22584,22099,0,10227,8931,3426,10343,8644,3112,0,0,0
"3","110002",170468,90428,80040,0,43547,35634,11247,39869,31001,9170,0,0,0
"4","110003",11016,5447,5569,0,2483,2103,861,2597,2123,849,0,0,0
"5","110004",153236,81032,72203,1,38219,31553,11260,35172,27605,9426,0,0,1
"6","110005",30002,15593,14409,0,7129,6000,2464,6832,5505,2072,0,0,0
"7","110006",37478,19037,18441,0,8397,7305,3335,8427,7123,2891,0,0,0
"8","110007",13199,6326,6873,0,2870,2401,1055,3215,2613,1045,0,0,0
"9","110008",18068,8900,9168,0,4220,3389,1291,4530,3456,1182,0,0,0
"10","110009",51743,26545,25198,0,12395,10456,3694,12210,9889,3099,0,0,0
"11","110010",63265,32301,30964,0,16547,12533,3221,16503,11761,2700,0,0,0
"12","110011",108608,56656,51952,0,25903,22189,8564,24341,20026,7585,0,0,0
"13","110012",212619,114003,98616,0,53056,44131,16816,48243,37570,12803,0,0,0
"14","110013",54250,26573,27677,0,12078,10963,3532,13062,11093,3522,0,0,0
"15","110014",32258,16132,16126,0,7289,6261,2582,7488,6172,2466,0,0,0
"16","110015",67682,36001,31681,0,16820,13470,5711,15414,11601,4666,0,0,0
"17","110018",65257,33828,31429,0,15450,13272,5106,14959,12003,4467,0,0,0
"18","110020",850705,447956,402748,1,206510,172245,69201,195044,151206,56498,1,0,0
"19","110025",38328,19340,18988,0,8945,7341,3054,9094,7193,2701,0,0,0
"20","110026",5774,2825,2949,0,1298,1069,458,1444,1091,414,0,0,0
"21","110028",94735,48986,45749,0,23060,19224,6702,22187,17442,6120,0,0,0
"22","110029",15363,7813,7550,0,3417,3006,1390,3448,2897,1205,0,0,0
"23","110030",159333,84860,74473,0,39718,33613,11529,35976,29003,9494,0,0,0
"24","110032",29119,14430,14689,0,7535,5836,1059,7807,5732,1150,0,0,0
"25","110033",31721,16224,15497,0,8074,6564,1586,7973,6085,1439,0,0,0
"26","110034",24567,12358,12209,0,5571,4754,2033,5684,4610,1915,0,0,0
"27","110037",18473,9209,9264,0,4450,3507,1252,4600,3445,1219,0,0,0
"28","110040",25435,12527,12908,0,5833,5009,1685,6208,5097,1603,0,0,0
"29","110045",48029,24462,23567,0,12066,9512,2884,12073,8959,2535,0,0,0
"30","110050",15880,7942,7938,0,3587,3031,1324,3690,2987,1261,0,0,0
"31","110060",7647,3933,3714,0,1787,1527,619,1766,1443,505,0,0,0
"32","110070",16565,8145,8420,0,3928,3181,1036,4154,3236,1030,0,0,0
"33","110080",34145,17428,16717,0,8368,6685,2375,8345,6264,2108,0,0,0
"34","110090",6599,3246,3353,0,1444,1244,558,1548,1274,531,0,0,0
"35","110092",14709,7264,7445,0,3592,2803,869,3852,2828,765,0,0,0
"36","110094",19329,9665,9664,0,4858,3728,1079,4933,3653,1078,0,0,0
"37","110100",13993,6957,7036,0,3129,2718,1110,3292,2711,1033,0,0,0
"38","110110",16905,8473,8432,0,3934,3346,1193,4013,3308,1111,0,0,0
"39","110120",15009,7516,7493,0,3452,2934,1130,3570,2878,1045,0,0,0
"40","110130",17805,8976,8828,1,4248,3544,1184,4208,3413,1207,0,1,0
"41","110140",20352,10264,10088,0,4940,3949,1375,5021,3820,1247,0,0,0
"42","110143",11218,5410,5808,0,2456,2055,899,2730,2155,923,0,0,0
"43","110145",8055,3860,4195,0,1704,1471,685,1962,1591,642,0,0,0
"44","110146",4365,2136,2229,0,995,816,325,1047,851,331,0,0,0
"45","110147",6933,3332,3601,0,1554,1300,478,1750,1377,474,0,0,0
"46","110148",11248,5456,5792,0,2362,2032,1062,2579,2166,1047,0,0,0
"47","110149",24870,12744,12126,0,6200,4875,1669,6169,4526,1431,0,0,0
"48","110150",19112,9516,9595,1,4751,3656,1109,4914,3580,1101,1,0,0
"49","110155",9039,4499,4540,0,1945,1674,880,2022,1680,838,0,0,0
"50","110160",11469,5605,5864,0,2553,2193,859,2793,2208,863,0,0,0
"51","110170",20933,10474,10459,0,4827,4029,1618,4955,3981,1523,0,0,0
"52","110175",11963,5651,6312,0,2576,2172,903,2952,2402,958,0,0,0
"53","110180",12248,6044,6204,0,2710,2353,981,2889,2378,937,0,0,0
"54","120001",19329,10098,9231,0,4750,3880,1468,4517,3487,1227,0,0,0
"55","120005",12628,6414,6214,0,3068,2385,961,3076,2271,867,0,0,0
"56","120010",40267,19698,20569,0,9626,7406,2666,10465,7552,2552,0,0,0
"57","120013",13388,7122,6266,0,3348,2695,1079,3090,2303,873,0,0,0
"58","120017",12697,6394,6303,0,3152,2406,836,3236,2272,795,0,0,0
"59","120020",146764,76420,70344,0,36727,30493,9200,35119,27372,7853,0,0,0
"60","120025",21073,10812,10261,0,5282,4235,1295,5131,3867,1263,0,0,0
"61","120030",44683,22637,22046,0,11400,8460,2777,11554,7928,2564,0,0,0
"62","120032",11970,6289,5681,0,2991,2193,1105,2889,1970,822,0,0,0
"63","120033",26735,13740,12995,0,6831,5223,1686,6714,4829,1452,0,0,0
"64","120034",13501,6731,6770,0,3263,2451,1017,3387,2440,943,0,0,0
"65","120035",25365,12478,12887,0,6145,4752,1581,6588,4813,1486,0,0,0
"66","120038",27119,13303,13816,0,6154,5161,1988,6641,5294,1881,0,0,0
"67","120039",15795,7894,7901,0,3936,3070,888,4141,2982,778,0,0,0
"68","120040",730894,389696,341198,0,178940,148952,61804,162727,128898,49573,0,0,0
"69","120042",20435,10484,9950,1,5266,3942,1276,5276,3619,1055,1,0,0
"70","120043",8300,4118,4182,0,1997,1481,640,2036,1517,629,0,0,0
"71","120045",33460,17539,15921,0,8299,6498,2742,7737,5838,2346,0,0,0
"72","120050",64553,32915,31638,0,15540,12634,4741,15608,12095,3935,0,0,0
"73","120060",57267,28912,28355,0,14540,10623,3749,14749,10139,3467,0,0,0
"74","120070",25055,12450,12605,0,6041,4803,1606,6422,4731,1452,0,0,0
"75","120080",17342,9002,8340,0,4492,3231,1279,4446,2825,1069,0,0,0
"76","130000",2,0,2,0,0,0,0,1,1,0,0,0,0
"77","130002",24463,12800,11663,0,6054,4524,2222,5886,4067,1710,0,0,0
"78","130006",6956,3502,3454,0,2106,975,421,2243,901,310,0,0,0
"79","130008",14471,7218,7253,0,3521,2632,1065,3711,2649,893,0,0,0
"80","130010",17364,9105,8259,0,4555,3314,1236,4455,2909,895,0,0,0
"81","130014",16823,8055,8768,0,3740,3078,1237,4223,3288,1257,0,0,0
"82","130020",17835,8992,8843,0,4546,3235,1211,4665,3084,1094,0,0,0
"83","130030",63505,32100,31405,0,15193,11749,5158,15531,11260,4614,0,0,0
"84","130040",22907,11645,11262,0,5877,4215,1553,6017,4043,1202,0,0,0
"85","130050",59102,29096,30005,1,12723,10381,5992,13462,10803,5740,0,0,1
"86","130060",42656,21251,21405,0,11291,7914,2046,11603,7800,2002,0,0,0
"87","130063",20177,10262,9915,0,5365,3674,1223,5413,3475,1027,0,0,0
"88","130068",27086,13173,13913,0,5773,4935,2465,6411,5258,2244,0,0,0
"89","130070",36151,18397,17754,0,8913,6929,2555,8899,6573,2282,0,0,0
"90","130080",46108,23333,22775,0,11450,8948,2935,11621,8614,2540,0,0,0
"91","130083",13269,6675,6594,0,3223,2447,1005,3349,2375,870,0,0,0
"92","130090",11676,6009,5667,0,3183,2199,627,3177,2011,479,0,0,0
"93","130100",48786,24546,24240,0,11647,9929,2970,11730,9703,2807,0,0,0
"94","130110",37642,19210,18432,0,9034,7214,2962,9033,6843,2556,0,0,0
"95","130115",25962,12649,13313,0,5847,4557,2245,6431,4803,2079,0,0,0
"96","130120",98257,51722,46535,0,25255,18718,7749,23986,16379,6170,0,0,0
"97","130130",25577,13648,11929,0,6640,5118,1890,6197,4324,1408,0,0,0
"98","130140",41756,21994,19762,0,11363,8145,2486,10517,7194,2051,0,0,0
"99","130150",23557,12254,11303,0,5944,4647,1663,5821,4198,1284,0,0,0
"100","130160",29231,14820,14411,0,7667,5227,1926,7756,5070,1585,0,0,0
"101","130165",15021,8213,6808,0,4126,3243,844,3541,2612,655,0,0,0
"102","130170",83823,42501,41322,0,19319,15655,7527,19655,15032,6635,0,0,0
"103","130180",21773,11018,10755,0,5492,4141,1385,5718,3915,1122,0,0,0
"104","130185",73493,38353,35139,1,18751,14017,5585,17876,12584,4679,1,0,0
"105","130190",165323,85167,80156,0,39592,31029,14546,39273,28925,11958,0,0,0
"106","130195",11805,5730,6075,0,2888,2122,720,3138,2190,747,0,0,0
"107","130200",17162,8554,8608,0,4049,3231,1274,4239,3221,1148,0,0,0
"108","130210",5237,2609,2628,0,1437,1010,162,1519,985,124,0,0,0
"109","130220",13365,6671,6694,0,3431,2533,707,3554,2496,644,0,0,0
"110","130230",22518,12084,10434,0,6440,4389,1255,5913,3668,853,0,0,0
"111","130240",53373,27243,26130,0,12566,10330,4347,12672,9847,3611,0,0,0
"112","130250",145109,75720,69389,0,36858,28662,10200,35489,26125,7775,0,0,0
"113","130255",29887,14464,15421,2,6332,5162,2970,6997,5483,2941,1,1,0
"114","130260",3920640,2096990,1823645,5,932513,808338,356139,844305,703300,276040,5,0,0
"115","130270",59625,30457,29168,0,14224,11256,4977,14562,10703,3903,0,0,0
"116","130280",16199,8499,7700,0,4048,3280,1171,3920,2900,880,0,0,0
"117","130290",88931,44748,44183,0,21112,16341,7295,21901,15916,6366,0,0,0
"118","130300",39553,19131,20422,0,8060,6599,4472,8850,7072,4500,0,0,0
"119","130310",37608,18570,19038,0,9101,6898,2571,9612,7045,2381,0,0,0
"120","130320",18940,9812,9128,0,4852,3725,1235,4718,3389,1021,0,0,0
"121","130330",24577,12898,11679,0,6167,4891,1840,5923,4369,1387,0,0,0
"122","130340",175832,88817,87015,0,38158,32440,18219,39319,31898,15798,0,0,0
"123","130350",16523,8383,8140,0,4360,3136,887,4422,2899,819,0,0,0
"124","130353",53148,25678,27470,0,12405,9918,3355,13407,10284,3779,0,0,0
"125","130356",46020,23236,22784,0,11027,8681,3528,11184,8457,3143,0,0,0
"126","130360",18614,9297,9317,0,4470,3469,1358,4668,3508,1141,0,0,0
"127","130370",16555,8189,8366,0,5158,2182,849,5442,2130,794,0,0,0
"128","130380",71275,36298,34977,0,18408,14057,3833,18060,13313,3604,0,0,0
"129","130390",30254,15300,14954,0,8405,5161,1734,8643,4861,1450,0,0,0
"130","130395",16006,7929,8077,0,3495,2941,1493,3775,2997,1305,0,0,0
"131","130400",18356,8564,9792,0,3648,3078,1838,4252,3564,1976,0,0,0
"132","130406",60192,30652,29538,2,17929,10376,2347,17430,9885,2223,1,1,0
"133","130410",12980,6685,6295,0,3519,2594,572,3365,2399,531,0,0,0
"134","130420",116580,60789,55791,0,28110,21884,10795,27067,20093,8631,0,0,0
"135","130423",23481,11511,11970,0,5677,4009,1825,6119,4142,1709,0,0,0
"136","130426",15452,8063,7389,0,4055,2940,1068,3916,2611,862,0,0,0
"137","130430",26491,13149,13342,0,6046,4865,2238,6266,4986,2090,0,0,0
"138","130440",28469,14104,14365,0,6398,5330,2376,6871,5394,2100,0,0,0
"139","140002",11997,5851,6146,0,3138,2328,385,3339,2414,393,0,0,0
"140","140005",20101,10072,10029,0,5180,3920,972,5393,3743,893,0,0,0
"141","140010",590270,311186,279080,4,156210,119791,35185,146477,104817,27786,2,2,0
"142","140015",18698,9284,9414,0,4834,3648,802,5035,3618,761,0,0,0
"143","140017",17289,8629,8660,0,4413,3309,907,4589,3209,862,0,0,0
"144","140020",21235,10549,10686,0,5448,4100,1001,5720,4014,952,0,0,0
"145","140023",9276,4811,4465,0,2529,1869,413,2389,1637,439,0,0,0
"146","140028",9048,4508,4540,0,2250,1749,509,2375,1681,484,0,0,0
"147","140030",22004,11569,10435,0,5874,4481,1214,5490,3903,1042,0,0,0
"148","140040",10443,5431,5012,0,2925,2146,360,2796,1918,298,0,0,0
"149","140045",60694,28433,32260,1,16310,9954,2169,18967,10951,2342,1,0,0
"150","140047",27214,13975,13239,0,7347,5491,1137,7177,5003,1059,0,0,0
"151","140050",7871,4054,3817,0,2140,1530,384,2051,1416,350,0,0,0
"152","140060",6952,3460,3492,0,1831,1393,236,1914,1328,250,0,0,0
"153","140070",9495,4914,4581,0,2754,1920,240,2641,1765,175,0,0,0
"154","150010",241203,124223,116980,0,60412,51694,12117,58817,48320,9843,0,0,0
"155","150013",9903,5021,4882,0,2550,1953,518,2587,1856,439,0,0,0
"156","150020",72153,36909,35244,0,19178,14357,3374,19214,13236,2794,0,0,0
"157","150030",50053,25297,24756,0,12737,9548,3012,13005,9314,2437,0,0,0
"158","150034",18449,9041,9408,0,4659,3611,771,5001,3599,808,0,0,0
"159","150040",72731,37172,35559,0,21040,14206,1926,20532,13284,1743,0,0,0
"160","150050",65189,32565,32624,0,15687,12336,4542,16381,12168,4075,0,0,0
"161","150060",176741,91821,84920,0,46670,36403,8748,44561,32644,7715,0,0,0
"162","150070",43541,23307,20234,0,11410,8635,3262,10578,7401,2255,0,0,0
"163","150080",765709,414299,351409,1,188865,161397,64037,168894,137541,44974,0,1,0
"164","150085",20680,10530,10150,0,5716,4071,743,5436,3845,869,0,0,0
"165","150090",73878,38736,35142,0,19332,14900,4504,18479,13175,3488,0,0,0
"166","150095",35511,18030,17481,0,8963,7097,1970,8998,6718,1765,0,0,0
"167","150100",17630,8559,9071,0,4303,3056,1200,4678,3229,1164,0,0,0
"168","150110",31395,16098,15295,2,7910,5954,2234,7891,5566,1838,1,1,0
"169","150120",44667,22581,22086,0,11942,8173,2466,12169,7877,2040,0,0,0
"170","150125",5362,2518,2844,0,1373,931,214,1560,1061,223,0,0,0
"171","150130",238754,123371,115383,0,58528,45323,19520,56319,42247,16817,0,0,0
"172","150140",2906760,1592132,1314623,5,687846,631838,272448,598845,523998,191780,3,1,1
"173","150145",31677,16212,15465,0,7544,6172,2496,7589,5869,2007,0,0,0
"174","150150",104021,55742,48279,0,26317,22243,7182,23898,19165,5216,0,0,0
"175","150157",22611,11507,11104,0,5636,4508,1363,5624,4236,1244,0,0,0
"176","150160",17628,8880,8747,1,4627,3218,1035,4737,3094,916,1,0,0
"177","150170",205419,109982,95433,4,51707,41852,16423,47887,35804,11742,4,0,0
"178","150172",24756,12512,12244,0,6186,4930,1396,6291,4628,1325,0,0,0
"179","150175",11950,6111,5839,0,2850,2381,880,2842,2217,780,0,0,0
"180","150178",54878,27936,26940,2,14675,10683,2578,14508,9976,2456,1,1,0
"181","150180",146467,74943,71524,0,37801,26943,10199,37833,25051,8640,0,0,0
"182","150190",47993,24789,23203,1,11553,9500,3736,11501,8854,2848,0,0,1
"183","150195",24627,12776,11851,0,6617,4587,1572,6421,4132,1298,0,0,0
"184","150200",30129,15232,14897,0,7490,5848,1894,7635,5728,1534,0,0,0
"185","150210",230537,117645,112891,1,55545,42968,19132,55622,41016,16253,0,0,1
"186","150215",96345,46406,49939,0,24102,18813,3491,24474,21677,3788,0,0,0
