"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1","",2068098,933818,1131999,2041,435802,341644,156370,548591,414967,168435,52,31,1958
"2","110001",46025,23209,22816,0,10366,9092,3751,10520,8838,3458,0,0,0
"3","110002",175595,93057,82538,0,43806,36094,13157,40184,31502,10852,0,0,0
"4","110003",11496,5686,5810,0,2499,2153,1034,2611,2170,1029,0,0,0
"5","110004",160085,84674,75410,1,38530,32284,13860,35498,28366,11546,0,0,1
"6","110005",31191,16218,14973,0,7190,6131,2897,6899,5648,2426,0,0,0
"7","110006",38091,19338,18753,0,8415,7380,3543,8459,7201,3093,0,0,0
"8","110007",13833,6628,7205,0,2892,2467,1269,3245,2705,1255,0,0,0
"9","110008",18660,9176,9484,0,4266,3464,1446,4591,3539,1354,0,0,0
"10","110009",53685,27579,26106,0,12483,10705,4391,12297,10138,3671,0,0,0
"11","110010",67429,34397,33032,0,16861,13045,4491,16817,12268,3947,0,0,0
"12","110011",111327,57997,53330,0,26056,22421,9520,24533,20281,8516,0,0,0
"13","110012",222594,119367,103227,0,53685,45004,20678,48885,38446,15896,0,0,0
"14","110013",56040,27475,28565,0,12168,11154,4153,13149,11296,4120,0,0,0
"15","110014",33951,17013,16938,0,7334,6405,3274,7535,6319,3084,0,0,0
"16","110015",70390,37430,32960,0,16914,13734,6782,15536,11848,5576,0,0,0
"17","110018",68283,35367,32916,0,15570,13515,6282,15115,12268,5533,0,0,0
"18","110020",896997,472927,424068,2,209255,176797,86875,197951,155665,70452,1,1,0
"19","110025",39484,19884,19600,0,9007,7450,3427,9163,7306,3131,0,0,0
"20","110026",5966,2917,3049,0,1306,1092,519,1453,1117,479,0,0,0
"21","110028",99059,51289,47770,0,23213,19663,8413,22347,17861,7562,0,0,0
"22","110029",15632,7937,7695,0,3428,3037,1472,3457,2936,1302,0,0,0
"23","110030",165977,88515,77462,0,39997,34271,14247,36282,29659,11521,0,0,0
"24","110032",29412,14556,14856,0,7552,5862,1142,7834,5775,1247,0,0,0
"25","110033",33212,17038,16174,0,8200,6719,2119,8112,6239,1823,0,0,0
"26","110034",25760,12971,12789,0,5618,4875,2478,5737,4734,2318,0,0,0
"27","110037",19062,9492,9570,0,4478,3575,1439,4634,3515,1421,0,0,0
"28","110040",26235,12921,13314,0,5878,5072,1971,6255,5162,1897,0,0,0
"29","110045",49263,25073,24190,0,12136,9656,3281,12157,9106,2927,0,0,0
"30","110050",16528,8257,8271,0,3611,3086,1560,3717,3048,1506,0,0,0
"31","110060",7917,4070,3847,0,1798,1546,726,1781,1463,603,0,0,0
"32","110070",17148,8450,8698,0,3971,3230,1249,4193,3297,1208,0,0,0
"33","110080",35335,18011,17324,0,8448,6777,2786,8447,6385,2492,0,0,0
"34","110090",6912,3402,3510,0,1460,1289,653,1568,1322,620,0,0,0
"35","110092",15608,7735,7873,0,3653,2903,1179,3901,2949,1023,0,0,0
"36","110094",19797,9916,9881,0,4889,3809,1218,4965,3710,1206,0,0,0
"37","110100",14373,7138,7235,0,3147,2768,1223,3323,2749,1163,0,0,0
"38","110110",17559,8812,8747,0,3980,3424,1408,4084,3360,1303,0,0,0
