"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1","",1879193,843381,1033824,1763,420990,314466,107925,531600,385219,117005,42,18,1703
"2","110001",44228,22349,21879,0,10212,8837,3300,10333,8541,3005,0,0,0
"3","110002",169868,90114,79754,0,43514,35563,11037,39838,30926,8990,0,0,0
"4","110003",10970,5425,5545,0,2482,2099,844,2596,2116,833,0,0,0
"5","110004",152398,80597,71800,1,38176,31483,10938,35132,27526,9142,0,0,1
"6","110005",29820,15496,14324,0,7123,5969,2404,6824,5466,2034,0,0,0
"7","110006",37276,18939,18337,0,8350,7271,3318,8386,7078,2873,0,0,0
"8","110007",13151,6299,6852,0,2868,2393,1038,3214,2605,1033,0,0,0
"9","110008",17985,8864,9121,0,4216,3383,1265,4521,3451,1149,0,0,0
"10","110009",51506,26421,25085,0,12381,10436,3604,12199,9845,3041,0,0,0
"11","110010",62423,31871,30552,0,16327,12422,3122,16305,11632,2615,0,0,0
"12","110011",107997,56329,51668,0,25886,22138,8305,24310,19978,7380,0,0,0
"13","110012",211616,113505,98111,0,53017,44040,16448,48192,37449,12470,0,0,0
"14","110013",54037,26465,27572,0,12073,10925,3467,13055,11058,3459,0,0,0
"15","110014",31997,16018,15979,0,7283,6223,2512,7478,6137,2364,0,0,0
"16","110015",67506,35910,31596,0,16802,13452,5656,15403,11583,4610,0,0,0
"17","110018",64721,33544,31177,0,15427,13203,4914,14928,11940,4309,0,0,0
"18","110020",843210,444182,399027,1,206118,171624,66440,194637,150597,53793,1,0,0
"19","110025",38059,19202,18857,0,8941,7315,2946,9085,7173,2599,0,0,0
"20","110026",5755,2814,2941,0,1298,1068,448,1442,1088,411,0,0,0
"21","110028",93899,48582,45317,0,23040,19131,6411,22156,17347,5814,0,0,0
"22","110029",15177,7719,7458,0,3417,2970,1332,3439,2854,1165,0,0,0
"23","110030",158367,84323,74044,0,39629,33491,11203,35907,28862,9275,0,0,0
"24","110032",28659,14174,14485,0,7523,5813,838,7793,5702,990,0,0,0
"25","110033",31623,16176,15447,0,8067,6531,1578,7965,6049,1433,0,0,0
"26","110034",24393,12270,12123,0,5564,4736,1970,5676,4594,1853,0,0,0
"27","110037",18355,9161,9194,0,4435,3482,1244,4582,3404,1208,0,0,0
"28","110040",25303,12460,12843,0,5829,4988,1643,6203,5082,1558,0,0,0
"29","110045",47877,24376,23501,0,12055,9497,2824,12063,8945,2493,0,0,0
"30","110050",15735,7872,7863,0,3583,3016,1273,3680,2970,1213,0,0,0
"31","110060",7612,3913,3699,0,1786,1525,602,1764,1442,493,0,0,0
"32","110070",16503,8112,8391,0,3918,3174,1020,4146,3229,1016,0,0,0
"33","110080",33953,17330,16623,0,8351,6656,2323,8331,6233,2059,0,0,0
"34","110090",6578,3237,3341,0,1444,1242,551,1547,1271,523,0,0,0
"35","110092",14599,7214,7385,0,3587,2788,839,3841,2800,744,0,0,0
"36","110094",19268,9642,9626,0,4855,3726,1061,4926,3646,1054,0,0,0
"37","110100",13974,6950,7024,0,3129,2718,1103,3291,2710,1023,0,0,0
"38","110110",16815,8438,8377,0,3928,3342,1168,4006,3299,1072,0,0,0
"39","110120",14922,7476,7446,0,3449,2923,1104,3564,2862,1020,0,0,0
"40","110130",17784,8970,8813,1,4247,3543,1180,4205,3410,1198,0,1,0
"41","110140",20271,10221,10050,0,4931,3935,1355,5012,3811,1227,0,0,0
"42","110143",11186,5397,5789,0,2456,2048,893,2728,2147,914,0,0,0
"43","110145",7992,3829,4163,0,1703,1459,667,1960,1576,627,0,0,0
"44","110146",4347,2125,2222,0,992,813,320,1046,847,329,0,0,0
"45","110147",6886,3308,3578,0,1553,1291,464,1749,1366,463,0,0,0
"46","110148",11187,5434,5753,0,2360,2024,1050,2572,2148,1033,0,0,0
"47","110149",24836,12728,12108,0,6198,4872,1658,6164,4522,1422,0,0,0
"48","110150",19045,9483,9561,1,4750,3648,1085,4911,3567,1083,1,0,0
"49","110155",8997,4482,4515,0,1944,1667,871,2016,1670,829,0,0,0
"50","110160",11429,5582,5847,0,2550,2186,846,2789,2200,858,0,0,0
"51","110170",20811,10410,10401,0,4825,4005,1580,4950,3962,1489,0,0,0
"52","110175",11910,5627,6283,0,2575,2165,887,2949,2393,941,0,0,0
"53","110180",12199,6017,6182,0,2709,2351,957,2886,2376,920,0,0,0
"54","120001",19165,10009,9156,0,4729,3865,1415,4496,3472,1188,0,0,0
"55","120005",12482,6346,6136,0,3049,2364,933,3041,2244,851,0,0,0
"56","120010",40026,19573,20453,0,9595,7371,2607,10439,7520,2494,0,0,0
"57","120013",13162,7005,6157,0,3318,2660,1027,3056,2261,840,0,0,0
"58","120017",12512,6291,6221,0,3113,2363,815,3193,2244,784,0,0,0
"59","120020",145678,75874,69804,0,36591,30309,8974,34934,27164,7706,0,0,0
"60","120025",20979,10766,10213,0,5275,4216,1275,5122,3858,1233,0,0,0
"61","120030",43745,22160,21585,0,11233,8316,2611,11349,7791,2445,0,0,0
"62","120032",11813,6208,5605,0,2972,2164,1072,2854,1950,801,0,0,0
"63","120033",26312,13522,12790,0,6791,5156,1575,6672,4729,1389,0,0,0
"64","120034",13428,6689,6739,0,3251,2439,999,3381,2427,931,0,0,0
"65","120035",25233,12398,12835,0,6131,4726,1541,6579,4795,1461,0,0,0
"66","120038",26811,13133,13678,0,6123,5124,1886,6600,5257,1821,0,0,0
"67","120039",15671,7832,7839,0,3919,3052,861,4125,2956,758,0,0,0
"68","120040",724726,386306,338420,0,178300,148158,59848,162064,128098,48258,0,0,0
"69","120042",20326,10434,9891,1,5243,3930,1261,5249,3597,1045,1,0,0
"70","120043",8261,4093,4168,0,1986,1480,627,2030,1516,622,0,0,0
"71","120045",32801,17193,15608,0,8241,6421,2531,7679,5766,2163,0,0,0
"72","120050",63768,32485,31283,0,15420,12532,4533,15529,11993,3761,0,0,0
"73","120060",56731,28630,28101,0,14470,10501,3659,14674,10033,3394,0,0,0
"74","120070",24729,12284,12445,0,6008,4753,1523,6372,4685,1388,0,0,0
"75","120080",17083,8861,8222,0,4445,3194,1222,4383,2803,1036,0,0,0
"76","130000",2,0,2,0,0,0,0,1,1,0,0,0,0
"77","130002",24317,12723,11594,0,6041,4511,2171,5870,4052,1672,0,0,0
"78","130006",6928,3489,3439,0,2104,972,413,2240,897,302,0,0,0
