"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1","",1842649,826376,1014292,1757,417760,309192,99424,527885,379289,107118,40,14,1703
"2","110001",43841,22152,21689,0,10204,8825,3123,10320,8518,2851,0,0,0
"3","110002",168868,89575,79293,0,43451,35455,10669,39757,30807,8729,0,0,0
"4","110003",10854,5362,5492,0,2476,2079,807,2588,2103,801,0,0,0
"5","110004",151069,79915,71153,1,38033,31412,10470,34964,27454,8735,0,0,1
"6","110005",29589,15369,14220,0,7112,5933,2324,6816,5437,1967,0,0,0
"7","110006",36889,18734,18155,0,8340,7258,3136,8372,7055,2728,0,0,0
"8","110007",13018,6222,6796,0,2860,2372,990,3209,2589,998,0,0,0
"9","110008",17885,8812,9073,0,4207,3376,1229,4510,3439,1124,0,0,0
"10","110009",51214,26281,24933,0,12351,10403,3527,12166,9804,2963,0,0,0
"11","110010",61209,31258,29951,0,15966,12330,2962,15943,11539,2469,0,0,0
"12","110011",107555,56104,51451,0,25868,22102,8134,24280,19942,7229,0,0,0
"13","110012",209639,112381,97258,0,52933,43856,15592,48094,37279,11885,0,0,0
"14","110013",53673,26294,27379,0,12052,10892,3350,13024,11027,3328,0,0,0
"15","110014",31724,15891,15833,0,7251,6200,2440,7450,6119,2264,0,0,0
"16","110015",67033,35649,31384,0,16772,13381,5496,15382,11518,4484,0,0,0
"17","110018",64105,33210,30895,0,15361,13142,4707,14855,11888,4152,0,0,0
"18","110020",834812,439711,395100,1,205369,170647,63695,193829,149714,51557,1,0,0
"19","110025",37747,19030,18717,0,8918,7281,2831,9074,7131,2512,0,0,0
"20","110026",5718,2797,2921,0,1296,1065,436,1436,1083,402,0,0,0
"21","110028",92951,48099,44852,0,22999,19078,6022,22114,17297,5441,0,0,0
"22","110029",14997,7631,7366,0,3360,2963,1308,3374,2848,1144,0,0,0
"23","110030",156872,83580,73292,0,39560,33373,10647,35845,28764,8683,0,0,0
"24","110032",28605,14158,14447,0,7519,5811,828,7787,5692,968,0,0,0
"25","110033",31183,15962,15221,0,7992,6506,1464,7877,6019,1325,0,0,0
"26","110034",24189,12165,12024,0,5555,4711,1899,5671,4569,1784,0,0,0
"27","110037",18028,9009,9019,0,4411,3462,1136,4554,3367,1098,0,0,0
"28","110040",25144,12389,12755,0,5816,4968,1605,6191,5060,1504,0,0,0
"29","110045",47586,24226,23360,0,12037,9473,2716,12031,8911,2418,0,0,0
"30","110050",15422,7697,7725,0,3557,2994,1146,3659,2957,1109,0,0,0
"31","110060",7572,3888,3684,0,1784,1520,584,1763,1437,484,0,0,0
"32","110070",16384,8054,8330,0,3907,3159,988,4133,3217,980,0,0,0
"33","110080",33518,17099,16419,0,8316,6600,2183,8301,6175,1943,0,0,0
"34","110090",6519,3201,3318,0,1434,1240,527,1543,1271,504,0,0,0
"35","110092",14431,7125,7306,0,3581,2768,776,3831,2781,694,0,0,0
"36","110094",19152,9580,9572,0,4841,3718,1021,4915,3640,1017,0,0,0
"37","110100",13844,6880,6964,0,3121,2711,1048,3284,2701,979,0,0,0
"38","110110",16690,8385,8305,0,3913,3332,1140,3979,3288,1038,0,0,0
"39","110120",14833,7416,7417,0,3445,2914,1057,3561,2854,1002,0,0,0
"40","110130",17682,8913,8768,1,4238,3541,1134,4198,3408,1162,0,1,0
"41","110140",20126,10142,9984,0,4921,3910,1311,5000,3792,1192,0,0,0
"42","110143",11123,5364,5759,0,2452,2039,873,2725,2133,901,0,0,0
"43","110145",7920,3798,4122,0,1696,1450,652,1955,1556,611,0,0,0
"44","110146",4323,2108,2215,0,986,811,311,1043,847,325,0,0,0
"45","110147",6843,3284,3559,0,1551,1287,446,1746,1363,450,0,0,0
"46","110148",11069,5366,5703,0,2353,2017,996,2567,2140,996,0,0,0
"47","110149",24783,12710,12073,0,6196,4870,1644,6160,4516,1397,0,0,0
"48","110150",18946,9437,9508,1,4739,3643,1055,4901,3558,1049,1,0,0
"49","110155",8946,4453,4493,0,1940,1656,857,2014,1667,812,0,0,0
"50","110160",11321,5527,5794,0,2541,2182,804,2778,2193,823,0,0,0
"51","110170",20652,10322,10330,0,4820,3979,1523,4941,3942,1447,0,0,0
"52","110175",11818,5584,6234,0,2569,2155,860,2936,2385,913,0,0,0
"53","110180",12115,5971,6144,0,2693,2348,930,2871,2372,901,0,0,0
"54","120001",18920,9878,9042,0,4704,3830,1344,4472,3425,1145,0,0,0
"55","120005",12252,6213,6039,0,3016,2316,881,3001,2213,825,0,0,0
"56","120010",38033,18487,19546,0,9438,7297,1752,10273,7447,1826,0,0,0
"57","120013",12823,6812,6011,0,3282,2619,911,3014,2230,767,0,0,0
"58","120017",12270,6178,6092,0,3095,2337,746,3163,2217,712,0,0,0
"59","120020",143642,74879,68763,0,36424,30151,8304,34722,26994,7047,0,0,0
"60","120025",20602,10573,10029,0,5229,4173,1171,5065,3818,1146,0,0,0
"61","120030",42183,21345,20838,0,10907,8138,2300,10996,7622,2220,0,0,0
"62","120032",11329,5964,5365,0,2883,2086,995,2779,1854,732,0,0,0
"63","120033",25626,13181,12445,0,6663,5088,1430,6528,4649,1268,0,0,0
"64","120034",13146,6547,6599,0,3188,2402,957,3309,2392,898,0,0,0
"65","120035",24943,12263,12680,0,6090,4697,1476,6516,4767,1397,0,0,0
"66","120038",26470,12948,13522,0,6108,5085,1755,6574,5218,1730,0,0,0
"67","120039",15415,7708,7707,0,3870,3031,807,4066,2932,709,0,0,0
"68","120040",715759,381394,334365,0,177451,147189,56754,161212,127161,45992,0,0,0
"69","120042",20020,10284,9735,1,5199,3903,1182,5211,3556,968,1,0,0
"70","120043",8129,4022,4107,0,1950,1465,607,2002,1495,610,0,0,0
"71","120045",31507,16476,15031,0,8205,6340,1931,7631,5668,1732,0,0,0
"72","120050",62339,31674,30665,0,15257,12319,4098,15371,11777,3517,0,0,0
"73","120060",55950,28217,27733,0,14367,10360,3490,14574,9912,3247,0,0,0
"74","120070",24426,12126,12300,0,5977,4714,1435,6348,4638,1314,0,0,0
"75","120080",16712,8670,8042,0,4359,3157,1154,4292,2772,978,0,0,0
"76","130000",2,0,2,0,0,0,0,1,1,0,0,0,0
"77","130002",24178,12638,11540,0,6027,4488,2123,5854,4039,1647,0,0,0
"78","130006",6869,3459,3410,0,2085,967,407,2228,888,294,0,0,0
"79","130008",14113,7034,7079,0,3476,2558,1000,3651,2580,848,0,0,0
"80","130010",16862,8816,8046,0,4482,3234,1100,4387,2842,817,0,0,0
"81","130014",16660,7963,8697,0,3724,3055,1184,4201,3274,1222,0,0,0
"82","130020",16541,8299,8242,0,4243,3030,1026,4365,2927,950,0,0,0
"83","130030",61388,31006,30382,0,14896,11483,4627,15213,10978,4191,0,0,0
