"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1","",1928461,866842,1059533,1861,424325,321724,120793,535556,393178,130798,43,23,1795
"2","110001",44808,22648,22160,0,10234,8950,3464,10360,8661,3139,0,0,0
"3","110002",171067,90747,80320,0,43585,35704,11458,39917,31062,9341,0,0,0
"4","110003",11131,5502,5629,0,2486,2126,890,2597,2148,884,0,0,0
"5","110004",153926,81421,72504,1,38259,31625,11537,35214,27682,9608,0,0,1
"6","110005",30140,15663,14477,0,7134,6024,2505,6842,5522,2113,0,0,0
"7","110006",37514,19054,18460,0,8399,7308,3347,8427,7130,2903,0,0,0
"8","110007",13213,6331,6882,0,2870,2401,1060,3215,2618,1049,0,0,0
"9","110008",18138,8939,9199,0,4222,3400,1317,4534,3464,1201,0,0,0
"10","110009",51976,26659,25317,0,12403,10492,3764,12220,9934,3163,0,0,0
"11","110010",64905,33089,31816,0,16635,12751,3703,16605,11959,3252,0,0,0
"12","110011",109118,56930,52188,0,25969,22244,8717,24405,20074,7709,0,0,0
"13","110012",214248,114878,99370,0,53262,44260,17356,48434,37673,13263,0,0,0
"14","110013",54480,26704,27776,0,12096,10993,3615,13070,11117,3589,0,0,0
"15","110014",32530,16260,16270,0,7298,6290,2672,7493,6207,2570,0,0,0
"16","110015",67783,36052,31731,0,16826,13482,5744,15419,11610,4702,0,0,0
"17","110018",65674,34049,31625,0,15468,13313,5268,14983,12046,4596,0,0,0
"18","110020",858169,452001,406167,1,206939,172971,72091,195454,151918,58795,1,0,0
"19","110025",38475,19418,19057,0,8952,7366,3100,9098,7211,2748,0,0,0
"20","110026",5808,2847,2961,0,1299,1077,471,1445,1094,422,0,0,0
"21","110028",95211,49249,45962,0,23078,19281,6890,22207,17494,6261,0,0,0
"22","110029",15403,7831,7572,0,3418,3014,1399,3448,2906,1218,0,0,0
"23","110030",160044,85212,74832,0,39765,33703,11744,36025,29147,9660,0,0,0
"24","110032",29153,14446,14707,0,7538,5838,1070,7809,5739,1159,0,0,0
"25","110033",32039,16384,15655,0,8089,6584,1711,7988,6109,1558,0,0,0
"26","110034",24661,12411,12250,0,5579,4778,2054,5689,4626,1935,0,0,0
"27","110037",18492,9216,9276,0,4451,3508,1257,4601,3450,1225,0,0,0
"28","110040",25525,12561,12964,0,5838,5017,1706,6211,5106,1647,0,0,0
"29","110045",48272,24587,23685,0,12082,9544,2961,12089,8992,2604,0,0,0
"30","110050",15899,7950,7949,0,3588,3033,1329,3691,2989,1269,0,0,0
"31","110060",7679,3948,3731,0,1788,1530,630,1769,1445,517,0,0,0
"32","110070",16649,8184,8465,0,3933,3188,1063,4158,3255,1052,0,0,0
"33","110080",34464,17589,16875,0,8393,6710,2486,8367,6291,2217,0,0,0
"34","110090",6634,3260,3374,0,1444,1245,571,1548,1274,552,0,0,0
"35","110092",14800,7311,7489,0,3594,2820,897,3857,2851,781,0,0,0
"36","110094",19381,9700,9681,0,4865,3738,1097,4935,3656,1090,0,0,0
"37","110100",14111,7015,7096,0,3134,2728,1153,3300,2724,1072,0,0,0
"38","110110",17024,8532,8492,0,3945,3359,1228,4036,3313,1143,0,0,0
"39","110120",15082,7548,7534,0,3454,2949,1145,3573,2893,1068,0,0,0
"40","110130",17856,9003,8852,1,4248,3554,1201,4211,3420,1221,0,1,0
"41","110140",20438,10308,10130,0,4952,3958,1398,5029,3834,1267,0,0,0
"42","110143",11249,5421,5828,0,2456,2059,906,2732,2160,936,0,0,0
"43","110145",8089,3880,4209,0,1708,1482,690,1965,1594,650,0,0,0
"44","110146",4437,2174,2263,0,998,822,354,1055,859,349,0,0,0
"45","110147",6962,3348,3614,0,1559,1303,486,1752,1381,481,0,0,0
"46","110148",11366,5520,5846,0,2362,2052,1106,2581,2185,1080,0,0,0
"47","110149",24901,12764,12137,0,6202,4879,1683,6170,4530,1437,0,0,0
"48","110150",19169,9548,9620,1,4754,3661,1133,4915,3580,1125,1,0,0
"49","110155",9078,4521,4557,0,1947,1689,885,2023,1694,840,0,0,0
"50","110160",11481,5610,5871,0,2554,2195,861,2794,2211,866,0,0,0
"51","110170",20983,10494,10489,0,4829,4034,1631,4960,3989,1540,0,0,0
"52","110175",11999,5663,6336,0,2581,2177,905,2959,2409,968,0,0,0
"53","110180",12284,6059,6225,0,2710,2357,992,2895,2382,948,0,0,0
"54","120001",19402,10148,9254,0,4763,3885,1500,4526,3491,1237,0,0,0
"55","120005",12704,6452,6252,0,3078,2399,975,3092,2286,874,0,0,0
"56","120010",40508,19834,20674,0,9671,7440,2723,10497,7588,2589,0,0,0
"57","120013",13480,7173,6307,0,3367,2704,1102,3104,2316,887,0,0,0
"58","120017",12790,6443,6347,0,3172,2416,855,3253,2286,808,0,0,0
"59","120020",147569,76851,70718,0,36857,30609,9385,35267,27478,7973,0,0,0
"60","120025",21308,10946,10362,0,5313,4272,1361,5157,3898,1307,0,0,0
"61","120030",45227,22900,22327,0,11484,8552,2864,11668,8025,2634,0,0,0
"62","120032",12113,6363,5750,0,3012,2226,1125,2910,2006,834,0,0,0
"63","120033",26825,13789,13036,0,6836,5248,1705,6727,4845,1464,0,0,0
"64","120034",13691,6832,6859,0,3298,2486,1048,3421,2471,967,0,0,0
"65","120035",25620,12629,12991,0,6172,4788,1669,6614,4840,1537,0,0,0
"66","120038",27236,13365,13871,0,6170,5180,2015,6657,5312,1902,0,0,0
"67","120039",15925,7968,7957,0,3956,3098,914,4160,3006,791,0,0,0
"68","120040",735579,392274,343305,0,179301,149613,63360,163066,129536,50703,0,0,0
"69","120042",20570,10539,10030,1,5288,3951,1300,5312,3648,1070,1,0,0
"70","120043",8405,4170,4235,0,2018,1500,652,2052,1538,645,0,0,0
"71","120045",33915,17776,16139,0,8336,6579,2861,7788,5926,2425,0,0,0
"72","120050",65010,33132,31878,0,15579,12728,4825,15659,12172,4047,0,0,0
"73","120060",57780,29167,28613,0,14591,10721,3855,14836,10241,3536,0,0,0
"74","120070",25201,12519,12682,0,6057,4824,1638,6439,4759,1484,0,0,0
"75","120080",17511,9086,8425,0,4519,3252,1315,4486,2847,1092,0,0,0
"76","130000",2,0,2,0,0,0,0,1,1,0,0,0,0
"77","130002",24979,13080,11899,0,6121,4617,2342,5950,4159,1790,0,0,0
"78","130006",7086,3573,3513,0,2164,982,427,2289,905,319,0,0,0
"79","130008",14800,7376,7424,0,3564,2679,1133,3753,2708,963,0,0,0
"80","130010",17445,9148,8297,0,4565,3339,1244,4460,2936,901,0,0,0
"81","130014",16974,8138,8836,0,3759,3103,1276,4238,3303,1295,0,0,0
