"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1","",1939887,872399,1065399,1864,426949,323524,121926,538267,395147,131984,45,23,1796
"2","110001",45007,22750,22257,0,10293,8976,3481,10429,8679,3149,0,0,0
"3","110002",171215,90822,80393,0,43593,35725,11504,39931,31086,9376,0,0,0
"4","110003",11138,5506,5632,0,2487,2126,893,2597,2150,885,0,0,0
"5","110004",154178,81542,72635,1,38271,31647,11624,35231,27710,9694,0,0,1
"6","110005",30192,15684,14508,0,7136,6031,2517,6845,5543,2120,0,0,0
"7","110006",37524,19058,18466,0,8400,7308,3350,8429,7131,2906,0,0,0
"8","110007",13219,6332,6887,0,2870,2401,1061,3215,2619,1053,0,0,0
"9","110008",18178,8956,9222,0,4223,3406,1327,4537,3476,1209,0,0,0
"10","110009",52030,26690,25340,0,12405,10502,3783,12222,9943,3175,0,0,0
"11","110010",65163,33228,31935,0,16682,12800,3746,16654,11995,3286,0,0,0
"12","110011",109332,57040,52292,0,25974,22256,8810,24416,20091,7785,0,0,0
"13","110012",215263,115435,99828,0,53334,44366,17735,48515,37762,13551,0,0,0
"14","110013",54528,26726,27802,0,12102,10996,3628,13074,11127,3601,0,0,0
"15","110014",32574,16279,16295,0,7300,6290,2689,7496,6209,2590,0,0,0
"16","110015",67807,36061,31746,0,16826,13486,5749,15422,11612,4712,0,0,0
"17","110018",65749,34084,31665,0,15471,13322,5291,14989,12060,4616,0,0,0
"18","110020",859737,452871,406865,1,207068,173187,72616,195573,152114,59178,1,0,0
"19","110025",38485,19419,19066,0,8952,7366,3101,9099,7215,2752,0,0,0
"20","110026",5813,2849,2964,0,1299,1077,473,1445,1094,425,0,0,0
"21","110028",95350,49336,46014,0,23084,19303,6949,22215,17510,6289,0,0,0
"22","110029",15406,7832,7574,0,3418,3014,1400,3448,2907,1219,0,0,0
"23","110030",160299,85344,74955,0,39786,33728,11830,36044,29178,9733,0,0,0
"24","110032",29165,14452,14713,0,7540,5838,1074,7812,5739,1162,0,0,0
"25","110033",32187,16472,15715,0,8116,6599,1757,8011,6122,1582,0,0,0
"26","110034",24668,12412,12256,0,5579,4778,2055,5690,4627,1939,0,0,0
"27","110037",18498,9219,9279,0,4451,3509,1259,4601,3452,1226,0,0,0
"28","110040",25538,12568,12970,0,5841,5017,1710,6211,5107,1652,0,0,0
"29","110045",48323,24610,23713,0,12086,9551,2973,12096,8999,2618,0,0,0
"30","110050",15903,7950,7953,0,3588,3033,1329,3693,2989,1271,0,0,0
"31","110060",7683,3949,3734,0,1788,1530,631,1770,1446,518,0,0,0
"32","110070",16684,8209,8475,0,3939,3190,1080,4162,3256,1057,0,0,0
"33","110080",34490,17603,16887,0,8394,6713,2496,8370,6295,2222,0,0,0
"34","110090",6638,3261,3377,0,1444,1245,572,1549,1275,553,0,0,0
"35","110092",14867,7343,7524,0,3596,2828,919,3858,2858,808,0,0,0
"36","110094",19387,9702,9685,0,4865,3739,1098,4937,3657,1091,0,0,0
"37","110100",14127,7020,7107,0,3135,2728,1157,3301,2724,1082,0,0,0
"38","110110",17047,8542,8505,0,3949,3362,1231,4038,3318,1149,0,0,0
"39","110120",15103,7558,7545,0,3455,2951,1152,3573,2900,1072,0,0,0
"40","110130",17863,9006,8856,1,4250,3555,1201,4213,3421,1222,0,1,0
"41","110140",20473,10326,10147,0,4955,3963,1408,5029,3840,1278,0,0,0
"42","110143",11252,5423,5829,0,2456,2060,907,2733,2160,936,0,0,0
"43","110145",8102,3887,4215,0,1708,1486,693,1968,1597,650,0,0,0
"44","110146",4450,2176,2274,0,998,824,354,1058,862,354,0,0,0
"45","110147",6968,3352,3616,0,1560,1304,488,1752,1382,482,0,0,0
"46","110148",11369,5520,5849,0,2362,2052,1106,2583,2186,1080,0,0,0
"47","110149",24910,12767,12143,0,6202,4881,1684,6171,4532,1440,0,0,0
"48","110150",19187,9559,9627,1,4755,3664,1140,4916,3580,1131,1,0,0
