"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1","",2092762,945643,1144834,2045,437048,344134,164454,550062,417723,177038,55,32,1958
"2","110001",46134,23274,22860,0,10372,9103,3799,10523,8840,3497,0,0,0
"3","110002",176533,93520,83013,0,43839,36141,13540,40222,31572,11219,0,0,0
"4","110003",11520,5702,5818,0,2500,2157,1045,2613,2171,1034,0,0,0
"5","110004",161015,85196,75818,1,38590,32367,14239,35550,28451,11817,0,0,1
"6","110005",31573,16399,15174,0,7197,6150,3052,6912,5664,2598,0,0,0
"7","110006",38187,19390,18797,0,8421,7386,3583,8464,7207,3126,0,0,0
"8","110007",13975,6695,7280,0,2896,2472,1327,3245,2711,1324,0,0,0
"9","110008",18874,9280,9594,0,4271,3485,1524,4602,3558,1434,0,0,0
"10","110009",54109,27797,26312,0,12512,10744,4541,12315,10186,3811,0,0,0
"11","110010",67961,34667,33294,0,16890,13179,4598,16868,12403,4023,0,0,0
"12","110011",112025,58369,53656,0,26076,22486,9807,24556,20329,8771,0,0,0
"13","110012",223970,120132,103838,0,53720,45109,21303,48931,38531,16376,0,0,0
"14","110013",56348,27626,28722,0,12185,11181,4260,13157,11324,4241,0,0,0
"15","110014",34285,17186,17099,0,7340,6434,3412,7541,6343,3215,0,0,0
"16","110015",70846,37657,33189,0,16922,13765,6970,15548,11881,5760,0,0,0
"17","110018",68834,35631,33203,0,15593,13574,6464,15142,12329,5732,0,0,0
"18","110020",904646,477062,427582,2,209650,177486,89926,198407,156308,72867,1,1,0
"19","110025",39791,20028,19763,0,9017,7466,3545,9178,7335,3250,0,0,0
"20","110026",6016,2943,3073,0,1309,1095,539,1455,1123,495,0,0,0
"21","110028",99791,51653,48138,0,23239,19717,8697,22377,17933,7828,0,0,0
"22","110029",16113,8211,7902,0,3478,3068,1665,3498,2959,1445,0,0,0
"23","110030",167450,89277,78173,0,40049,34358,14870,36344,29755,12074,0,0,0
"24","110032",31218,15461,15757,0,7584,5989,1888,7881,5904,1972,0,0,0
"25","110033",33517,17210,16307,0,8209,6761,2240,8124,6279,1904,0,0,0
"26","110034",25809,12993,12816,0,5622,4879,2492,5741,4740,2335,0,0,0
"27","110037",19219,9568,9651,0,4482,3582,1504,4637,3528,1486,0,0,0
