"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1","",1946470,875572,1068808,1865,427395,324426,123751,538765,396067,133975,45,24,1796
"2","110001",45118,22801,22317,0,10303,9007,3491,10438,8718,3161,0,0,0
"3","110002",171407,90922,80485,0,43602,35753,11567,39948,31109,9428,0,0,0
"4","110003",11141,5508,5633,0,2487,2126,895,2597,2150,886,0,0,0
"5","110004",154412,81663,72748,1,38280,31666,11717,35238,27737,9773,0,0,1
"6","110005",30254,15722,14532,0,7142,6035,2545,6847,5551,2134,0,0,0
"7","110006",37549,19067,18482,0,8401,7308,3358,8432,7134,2916,0,0,0
"8","110007",13292,6368,6924,0,2874,2410,1084,3215,2626,1083,0,0,0
"9","110008",18189,8960,9229,0,4223,3408,1329,4538,3477,1214,0,0,0
"10","110009",52095,26730,25365,0,12408,10515,3807,12225,9950,3190,0,0,0
"11","110010",65304,33304,32000,0,16706,12811,3787,16674,12010,3316,0,0,0
"12","110011",109510,57111,52399,0,25977,22276,8858,24432,20114,7853,0,0,0
"13","110012",215734,115680,100054,0,53352,44395,17933,48537,37792,13725,0,0,0
"14","110013",54593,26761,27832,0,12109,11011,3641,13077,11139,3616,0,0,0
"15","110014",32725,16361,16364,0,7301,6295,2765,7497,6211,2656,0,0,0
"16","110015",67828,36077,31751,0,16827,13488,5762,15423,11614,4714,0,0,0
"17","110018",65844,34129,31715,0,15472,13333,5324,14996,12069,4650,0,0,0
"18","110020",862037,454036,408000,1,207175,173430,73431,195710,152383,59907,1,0,0
"19","110025",38532,19440,19092,0,8955,7373,3112,9102,7223,2767,0,0,0
"20","110026",5825,2852,2973,0,1300,1077,475,1447,1098,428,0,0,0
"21","110028",95506,49414,46092,0,23086,19323,7005,22220,17540,6332,0,0,0
"22","110029",15442,7854,7588,0,3420,3021,1413,3449,2910,1229,0,0,0
"23","110030",160588,85501,75087,0,39811,33773,11917,36064,29214,9809,0,0,0
"24","110032",29177,14457,14720,0,7540,5839,1078,7812,5741,1167,0,0,0
"25","110033",32206,16481,15725,0,8117,6599,1765,8013,6123,1589,0,0,0
"26","110034",24730,12444,12286,0,5581,4793,2070,5692,4642,1952,0,0,0
"27","110037",18511,9231,9280,0,4455,3513,1263,4601,3453,1226,0,0,0
"28","110040",25579,12587,12992,0,5841,5023,1723,6218,5112,1662,0,0,0
"29","110045",48353,24624,23729,0,12086,9556,2982,12098,9002,2629,0,0,0
"30","110050",15908,7953,7955,0,3589,3034,1330,3694,2989,1272,0,0,0
"31","110060",7687,3951,3736,0,1788,1531,632,1770,1447,519,0,0,0
"32","110070",16741,8234,8507,0,3941,3193,1100,4164,3261,1082,0,0,0
"33","110080",34563,17635,16928,0,8397,6720,2518,8378,6304,2246,0,0,0
"34","110090",6684,3277,3407,0,1446,1256,575,1553,1299,555,0,0,0
"35","110092",14935,7383,7552,0,3615,2836,932,3872,2867,813,0,0,0
"36","110094",19413,9716,9697,0,4865,3746,1105,4938,3665,1094,0,0,0
"37","110100",14136,7024,7112,0,3135,2730,1159,3302,2725,1085,0,0,0
"38","110110",17073,8557,8516,0,3955,3363,1239,4040,3318,1158,0,0,0
"39","110120",15119,7567,7552,0,3455,2956,1156,3573,2904,1075,0,0,0
"40","110130",17869,9012,8856,1,4251,3556,1205,4213,3421,1222,0,1,0
"41","110140",20493,10338,10155,0,4958,3968,1412,5031,3843,1281,0,0,0
"42","110143",11255,5424,5831,0,2456,2060,908,2733,2160,938,0,0,0
"43","110145",8151,3906,4245,0,1711,1491,704,1976,1602,667,0,0,0
"44","110146",4505,2201,2304,0,1000,831,370,1061,867,376,0,0,0
"45","110147",6989,3364,3625,0,1560,1304,500,1752,1383,490,0,0,0
"46","110148",11371,5521,5850,0,2362,2053,1106,2583,2186,1081,0,0,0
"47","110149",24914,12769,12145,0,6202,4881,1686,6172,4532,1441,0,0,0
"48","110150",19208,9567,9640,1,4756,3664,1147,4917,3581,1142,1,0,0
"49","110155",9105,4537,4568,0,1949,1696,892,2026,1697,845,0,0,0
"50","110160",11534,5639,5895,0,2555,2202,882,2795,2220,880,0,0,0
"51","110170",21020,10511,10509,0,4830,4039,1642,4962,3995,1552,0,0,0
"52","110175",12040,5687,6353,0,2581,2182,924,2960,2414,979,0,0,0
"53","110180",12310,6068,6242,0,2710,2357,1001,2895,2382,965,0,0,0
"54","120001",19470,10186,9284,0,4772,3889,1525,4537,3499,1248,0,0,0
"55","120005",12812,6526,6286,0,3107,2428,991,3104,2292,890,0,0,0
"56","120010",40574,19861,20713,0,9681,7451,2729,10509,7599,2605,0,0,0
"57","120013",13649,7247,6402,0,3391,2727,1129,3134,2339,929,0,0,0
"58","120017",12864,6478,6386,0,3177,2431,870,3262,2295,829,0,0,0
"59","120020",148385,77274,71111,0,37062,30735,9477,35474,27602,8035,0,0,0
"60","120025",21353,10967,10386,0,5320,4279,1368,5164,3903,1319,0,0,0
"61","120030",45576,23064,22512,0,11535,8596,2933,11730,8076,2706,0,0,0
"62","120032",12163,6389,5774,0,3018,2242,1129,2917,2015,842,0,0,0
"63","120033",26900,13825,13075,0,6846,5266,1713,6739,4860,1476,0,0,0
"64","120034",13935,6934,7001,0,3356,2504,1074,3503,2499,999,0,0,0
"65","120035",25938,12785,13153,0,6299,4811,1675,6744,4867,1542,0,0,0
"66","120038",27602,13549,14053,0,6253,5236,2060,6742,5370,1941,0,0,0
"67","120039",15950,7982,7968,0,3962,3102,918,4169,3006,793,0,0,0
"68","120040",739380,394338,345042,0,179695,150119,64524,163490,130015,51537,0,0,0
"69","120042",20646,10584,10061,1,5300,3963,1321,5320,3659,1082,1,0,0
"70","120043",8974,4446,4528,0,2147,1525,774,2205,1564,759,0,0,0
"71","120045",34201,17922,16279,0,8409,6605,2908,7872,5954,2453,0,0,0
"72","120050",65674,33441,32233,0,15760,12805,4876,15830,12252,4151,0,0,0
"73","120060",57961,29261,28700,0,14619,10759,3883,14866,10276,3558,0,0,0
"74","120070",25812,12835,12977,0,6239,4912,1684,6615,4846,1516,0,0,0
"75","120080",17603,9141,8462,0,4535,3269,1337,4503,2855,1104,0,0,0
"76","130000",2,0,2,0,0,0,0,1,1,0,0,0,0
"77","130002",25417,13309,12108,0,6173,4785,2351,5994,4317,1797,0,0,0
"78","130006",7155,3608,3547,0,2183,988,437,2315,912,320,0,0,0
"79","130008",14955,7467,7488,0,3581,2702,1184,3765,2719,1004,0,0,0
"80","130010",17546,9210,8336,0,4583,3354,1273,4476,2944,916,0,0,0
"81","130014",17015,8156,8859,0,3762,3106,1288,4243,3312,1304,0,0,0
"82","130020",18315,9231,9084,0,4684,3294,1253,4799,3162,1123,0,0,0
"83","130030",65140,32947,32193,0,15382,12102,5463,15747,11610,4836,0,0,0
"84","130040",23015,11698,11317,0,5897,4225,1576,6046,4055,1216,0,0,0
"85","130050",60131,29618,30512,1,12919,10519,6180,13672,10922,5918,0,0,1
"86","130060",46201,23078,23123,0,12081,8393,2604,12425,8257,2441,0,0,0
"87","130063",20845,10610,10235,0,5495,3818,1297,5530,3620,1085,0,0,0
"88","130068",28393,13879,14514,0,6245,5095,2539,6851,5374,2289,0,0,0
"89","130070",36873,18764,18109,0,9006,6982,2776,9006,6626,2477,0,0,0
"90","130080",49680,25153,24527,0,11900,9472,3781,12106,9165,3256,0,0,0
"91","130083",13448,6780,6668,0,3251,2481,1048,3367,2405,896,0,0,0
"92","130090",11777,6057,5720,0,3198,2212,647,3196,2034,490,0,0,0
"93","130100",49382,24859,24523,0,11695,10089,3075,11791,9860,2872,0,0,0
"94","130110",38415,19627,18788,0,9120,7302,3205,9116,6939,2733,0,0,0
"95","130115",26548,12953,13595,0,5908,4749,2296,6493,4975,2127,0,0,0
"96","130120",102741,54172,48569,0,26104,19763,8305,24803,17266,6500,0,0,0
"97","130130",26540,14223,12317,0,6790,5296,2137,6347,4462,1508,0,0,0
"98","130140",42423,22368,20055,0,11511,8336,2521,10638,7343,2074,0,0,0
"99","130150",23943,12473,11470,0,5985,4734,1754,5857,4259,1354,0,0,0
"100","130160",29889,15193,14696,0,7700,5378,2115,7799,5194,1703,0,0,0
"101","130165",15312,8378,6934,0,4159,3292,927,3581,2649,704,0,0,0
"102","130170",85374,43273,42101,0,19531,15907,7835,19873,15290,6938,0,0,0
"103","130180",22045,11157,10888,0,5515,4198,1444,5752,3972,1164,0,0,0
"104","130185",74580,38947,35632,1,18901,14211,5835,18026,12747,4859,1,0,0
"105","130190",169603,87410,82193,0,40275,31962,15173,39986,29796,12411,0,0,0
"106","130195",11850,5751,6099,0,2894,2125,732,3142,2195,762,0,0,0
"107","130200",17634,8775,8859,0,4084,3254,1437,4286,3250,1323,0,0,0
"108","130210",5286,2631,2655,0,1442,1021,168,1525,998,132,0,0,0
"109","130220",13484,6726,6758,0,3450,2552,724,3575,2518,665,0,0,0
"110","130230",23254,12489,10765,0,6582,4588,1319,6026,3828,911,0,0,0
"111","130240",55094,28141,26953,0,12884,10563,4694,13027,10066,3860,0,0,0
"112","130250",147447,77020,70427,0,37152,29064,10804,35766,26455,8206,0,0,0
"113","130255",30356,14686,15668,2,6427,5197,3062,7086,5518,3064,1,1,0
"114","130260",3964395,2120205,1844185,5,935351,814457,370397,847389,709323,287473,5,0,0
"115","130270",63023,32122,30901,0,14677,11932,5513,15104,11367,4430,0,0,0
"116","130280",16370,8584,7786,0,4062,3303,1219,3935,2935,916,0,0,0
"117","130290",92751,46801,45950,0,21854,16900,8047,22651,16394,6905,0,0,0
"118","130300",40318,19531,20787,0,8200,6720,4611,8996,7177,4614,0,0,0
"119","130310",38495,19001,19494,0,9254,7055,2692,9782,7228,2484,0,0,0
"120","130320",19054,9880,9174,0,4869,3739,1272,4730,3400,1044,0,0,0
"121","130330",24949,13097,11852,0,6213,4974,1910,5966,4440,1446,0,0,0
"122","130340",179408,90627,88781,0,38501,33121,19005,39689,32591,16501,0,0,0
"123","130350",16942,8606,8336,0,4474,3177,955,4514,2954,868,0,0,0
"124","130353",54405,26290,28115,0,12525,10049,3716,13530,10439,4146,0,0,0
"125","130356",46571,23536,23035,0,11065,8743,3728,11214,8523,3298,0,0,0
"126","130360",18827,9397,9430,0,4480,3499,1418,4684,3542,1204,0,0,0
"127","130370",16677,8254,8423,0,5195,2198,861,5477,2137,809,0,0,0
"128","130380",72431,36891,35540,0,18564,14268,4059,18236,13499,3805,0,0,0
"129","130390",31093,15717,15376,0,8511,5338,1868,8765,5048,1563,0,0,0
"130","130395",16427,8144,8283,0,3536,3078,1530,3810,3119,1354,0,0,0
"131","130400",19322,9065,10257,0,3982,3209,1874,4571,3679,2007,0,0,0
"132","130406",61556,31339,30215,2,18091,10520,2728,17580,10035,2600,1,1,0
"133","130410",13778,7074,6704,0,3667,2638,769,3502,2457,745,0,0,0
"134","130420",118334,61726,56608,0,28312,22172,11242,27277,20363,8968,0,0,0
"135","130423",24211,11876,12335,0,5805,4158,1913,6238,4304,1793,0,0,0
"136","130426",15731,8225,7506,0,4149,2975,1101,3995,2630,881,0,0,0
"137","130430",26778,13298,13480,0,6074,4958,2266,6291,5070,2119,0,0,0
"138","130440",28858,14294,14564,0,6437,5414,2443,6923,5488,2153,0,0,0
"139","140002",12103,5912,6191,0,3162,2348,402,3358,2422,411,0,0,0
