"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1","",1891147,848910,1040245,1767,421864,316209,110837,532695,387214,120336,42,21,1704
"2","110001",44387,22436,21951,0,10214,8882,3340,10335,8574,3042,0,0,0
"3","110002",170089,90220,79869,0,43530,35589,11101,39851,30965,9053,0,0,0
"4","110003",11010,5444,5566,0,2483,2102,859,2597,2121,848,0,0,0
"5","110004",152704,80745,71958,1,38183,31506,11056,35145,27560,9253,0,0,1
"6","110005",29876,15528,14348,0,7124,5975,2429,6826,5474,2048,0,0,0
"7","110006",37374,18988,18386,0,8391,7272,3325,8425,7080,2881,0,0,0
"8","110007",13183,6317,6866,0,2869,2397,1051,3214,2612,1040,0,0,0
"9","110008",18011,8875,9136,0,4218,3385,1272,4524,3454,1158,0,0,0
"10","110009",51614,26478,25136,0,12388,10449,3641,12207,9865,3064,0,0,0
"11","110010",62767,32059,30708,0,16472,12428,3159,16425,11641,2642,0,0,0
"12","110011",108302,56488,51814,0,25894,22159,8435,24325,19999,7490,0,0,0
"13","110012",211925,113658,98267,0,53036,44066,16556,48215,37479,12573,0,0,0
"14","110013",54103,26503,27600,0,12078,10935,3490,13058,11065,3477,0,0,0
"15","110014",32030,16035,15995,0,7283,6225,2527,7480,6138,2377,0,0,0
"16","110015",67614,35966,31648,0,16810,13469,5687,15410,11594,4644,0,0,0
"17","110018",64958,33668,31290,0,15436,13237,4995,14944,11971,4375,0,0,0
"18","110020",844974,445103,399870,1,206260,171842,67001,194785,150813,54272,1,0,0
"19","110025",38129,19242,18887,0,8941,7332,2969,9091,7179,2617,0,0,0
"20","110026",5761,2816,2945,0,1298,1069,449,1443,1091,411,0,0,0
"21","110028",94146,48700,45446,0,23046,19148,6506,22170,17368,5908,0,0,0
"22","110029",15198,7729,7469,0,3417,2976,1336,3440,2861,1168,0,0,0
"23","110030",158706,84508,74198,0,39651,33541,11316,35936,28919,9343,0,0,0
"24","110032",28711,14206,14505,0,7523,5817,866,7797,5705,1003,0,0,0
"25","110033",31629,16178,15451,0,8067,6532,1579,7968,6049,1434,0,0,0
"26","110034",24447,12296,12151,0,5564,4736,1996,5677,4595,1879,0,0,0
"27","110037",18365,9164,9201,0,4435,3483,1246,4582,3406,1213,0,0,0
"28","110040",25358,12483,12875,0,5831,4997,1655,6206,5090,1579,0,0,0
"29","110045",47923,24404,23519,0,12056,9499,2849,12068,8946,2505,0,0,0
"30","110050",15742,7876,7866,0,3583,3017,1276,3680,2970,1216,0,0,0
"31","110060",7619,3917,3702,0,1787,1526,604,1765,1442,495,0,0,0
"32","110070",16517,8120,8397,0,3922,3176,1022,4148,3229,1020,0,0,0
"33","110080",34062,17391,16671,0,8365,6677,2349,8340,6246,2085,0,0,0
"34","110090",6586,3241,3345,0,1444,1242,555,1547,1271,527,0,0,0
"35","110092",14638,7230,7408,0,3589,2792,849,3845,2810,753,0,0,0
"36","110094",19288,9651,9637,0,4856,3726,1069,4927,3648,1062,0,0,0
"37","110100",13981,6954,7027,0,3129,2718,1107,3291,2710,1026,0,0,0
"38","110110",16860,8457,8403,0,3932,3345,1180,4010,3303,1090,0,0,0
"39","110120",14953,7491,7462,0,3451,2928,1112,3568,2868,1026,0,0,0
"40","110130",17789,8971,8817,1,4247,3543,1181,4207,3411,1199,0,1,0
"41","110140",20294,10231,10063,0,4931,3941,1359,5014,3814,1235,0,0,0
"42","110143",11193,5397,5796,0,2456,2048,893,2729,2149,918,0,0,0
