"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1","",1830943,820803,1008160,1756,416351,307386,97066,526383,377361,104416,40,13,1703
"2","110001",43816,22138,21678,0,10204,8823,3111,10320,8518,2840,0,0,0
"3","110002",168697,89484,79213,0,43435,35428,10621,39747,30781,8685,0,0,0
"4","110003",10852,5362,5490,0,2476,2079,807,2588,2102,800,0,0,0
"5","110004",150857,79792,71064,1,38024,31404,10364,34952,27445,8667,0,0,1
"6","110005",29555,15350,14205,0,7109,5933,2308,6815,5435,1955,0,0,0
"7","110006",36884,18732,18152,0,8339,7258,3135,8372,7055,2725,0,0,0
"8","110007",13016,6221,6795,0,2860,2372,989,3208,2589,998,0,0,0
"9","110008",17877,8808,9069,0,4206,3375,1227,4510,3436,1123,0,0,0
"10","110009",51199,26276,24923,0,12351,10403,3522,12165,9801,2957,0,0,0
"11","110010",61092,31196,29896,0,15964,12322,2910,15939,11529,2428,0,0,0
"12","110011",107284,55947,51337,0,25857,22082,8008,24274,19918,7145,0,0,0
"13","110012",209324,112212,97112,0,52916,43839,15457,48074,37248,11790,0,0,0
"14","110013",53573,26245,27328,0,12047,10887,3311,13012,11023,3293,0,0,0
"15","110014",31692,15880,15812,0,7251,6200,2429,7448,6118,2246,0,0,0
"16","110015",66950,35610,31340,0,16769,13371,5470,15378,11502,4460,0,0,0
"17","110018",63973,33139,30834,0,15345,13136,4658,14827,11881,4126,0,0,0
"18","110020",833194,438911,394282,1,205236,170503,63172,193673,149567,51042,1,0,0
"19","110025",37710,19010,18700,0,8908,7276,2826,9071,7123,2506,0,0,0
"20","110026",5716,2796,2920,0,1296,1064,436,1436,1082,402,0,0,0
"21","110028",92873,48051,44822,0,22988,19070,5993,22107,17293,5422,0,0,0
"22","110029",14991,7628,7363,0,3359,2963,1306,3374,2848,1141,0,0,0
"23","110030",156682,83481,73201,0,39553,33359,10569,35833,28754,8614,0,0,0
"24","110032",28590,14151,14439,0,7518,5810,823,7785,5691,963,0,0,0
"25","110033",31166,15950,15216,0,7991,6502,1457,7877,6019,1320,0,0,0
"26","110034",24162,12151,12011,0,5551,4704,1896,5670,4565,1776,0,0,0
"27","110037",18006,9002,9004,0,4411,3462,1129,4552,3366,1086,0,0,0
"28","110040",25110,12370,12740,0,5814,4963,1593,6189,5058,1493,0,0,0
"29","110045",47542,24203,23339,0,12030,9470,2703,12027,8908,2404,0,0,0
"30","110050",15413,7692,7721,0,3555,2994,1143,3659,2954,1108,0,0,0
"31","110060",7558,3880,3678,0,1782,1517,581,1760,1435,483,0,0,0
"32","110070",16368,8040,8328,0,3905,3153,982,4133,3215,980,0,0,0
"33","110080",33464,17075,16389,0,8315,6596,2164,8295,6167,1927,0,0,0
"34","110090",6519,3201,3318,0,1434,1240,527,1543,1271,504,0,0,0
"35","110092",14414,7119,7295,0,3581,2767,771,3830,2774,691,0,0,0
"36","110094",19145,9574,9571,0,4839,3717,1018,4915,3639,1017,0,0,0
"37","110100",13800,6854,6946,0,3116,2709,1029,3282,2700,964,0,0,0
"38","110110",16656,8368,8288,0,3907,3328,1133,3974,3284,1030,0,0,0
"39","110120",14823,7409,7414,0,3445,2913,1051,3561,2854,999,0,0,0
"40","110130",17674,8910,8763,1,4238,3541,1131,4198,3405,1160,0,1,0
"41","110140",20102,10130,9972,0,4918,3905,1307,4999,3787,1186,0,0,0
"42","110143",11120,5362,5758,0,2452,2039,871,2724,2133,901,0,0,0
"43","110145",7876,3772,4104,0,1691,1450,631,1944,1555,605,0,0,0
"44","110146",4322,2108,2214,0,986,811,311,1043,847,324,0,0,0
"45","110147",6836,3280,3556,0,1551,1286,443,1745,1363,448,0,0,0
"46","110148",11066,5365,5701,0,2352,2017,996,2567,2139,995,0,0,0
"47","110149",24778,12709,12069,0,6196,4870,1643,6160,4515,1394,0,0,0
"48","110150",18937,9434,9502,1,4739,3641,1054,4901,3556,1045,1,0,0
"49","110155",8899,4423,4476,0,1936,1653,834,2012,1666,798,0,0,0
"50","110160",11307,5517,5790,0,2535,2182,800,2774,2193,823,0,0,0
"51","110170",20617,10300,10317,0,4818,3972,1510,4940,3937,1440,0,0,0
"52","110175",11803,5577,6226,0,2568,2151,858,2935,2380,911,0,0,0
"53","110180",12086,5954,6132,0,2692,2348,914,2871,2372,889,0,0,0
"54","120001",18888,9859,9029,0,4701,3825,1333,4469,3421,1139,0,0,0
"55","120005",12220,6200,6020,0,3010,2311,879,2997,2207,816,0,0,0
"56","120010",37506,18253,19253,0,9209,7296,1748,9998,7445,1810,0,0,0
"57","120013",12769,6780,5989,0,3276,2611,893,3009,2218,762,0,0,0
"58","120017",12253,6172,6081,0,3093,2335,744,3161,2215,705,0,0,0
"59","120020",143299,74715,68584,0,36365,30109,8241,34645,26933,7006,0,0,0
"60","120025",20549,10552,9997,0,5215,4170,1167,5043,3815,1139,0,0,0
"61","120030",42037,21276,20761,0,10901,8135,2240,10988,7619,2154,0,0,0
"62","120032",11285,5943,5342,0,2880,2078,985,2771,1847,724,0,0,0
"63","120033",25562,13151,12411,0,6649,5085,1417,6507,4640,1264,0,0,0
"64","120034",13129,6533,6596,0,3182,2399,952,3309,2391,896,0,0,0
"65","120035",24833,12217,12616,0,6064,4692,1461,6480,4756,1380,0,0,0
"66","120038",26414,12914,13500,0,6105,5078,1731,6570,5217,1713,0,0,0
"67","120039",15404,7706,7698,0,3870,3030,806,4062,2929,707,0,0,0
"68","120040",713918,380370,333548,0,177178,147005,56187,160941,126978,45629,0,0,0
"69","120042",19918,10233,9684,1,5184,3896,1153,5191,3542,951,1,0,0
"70","120043",8097,4005,4092,0,1942,1464,599,1996,1489,607,0,0,0
"71","120045",31425,16426,14999,0,8197,6328,1901,7625,5655,1719,0,0,0
"72","120050",62030,31517,30513,0,15215,12279,4023,15325,11738,3450,0,0,0
"73","120060",55835,28156,27679,0,14359,10345,3452,14555,9893,3231,0,0,0
"74","120070",24378,12101,12277,0,5971,4711,1419,6332,4635,1310,0,0,0
"75","120080",16661,8646,8015,0,4354,3149,1143,4284,2763,968,0,0,0
"76","130000",2,0,2,0,0,0,0,1,1,0,0,0,0
"77","130002",24026,12559,11467,0,6001,4479,2079,5832,4027,1608,0,0,0
"78","130006",6859,3454,3405,0,2084,964,406,2228,885,292,0,0,0
"79","130008",14096,7025,7071,0,3473,2555,997,3650,2575,846,0,0,0
"80","130010",16723,8742,7981,0,4462,3216,1064,4358,2823,800,0,0,0
"81","130014",16578,7918,8660,0,3721,3049,1148,4197,3267,1196,0,0,0
"82","130020",16503,8273,8230,0,4239,3015,1019,4362,2921,947,0,0,0
"83","130030",61108,30867,30241,0,14876,11450,4541,15185,10948,4108,0,0,0
"84","130040",20512,10391,10121,0,5343,3983,1065,5460,3769,892,0,0,0
"85","130050",57086,28025,29060,1,12442,9935,5648,13208,10377,5475,0,0,1
"86","130060",41999,20924,21075,0,11149,7844,1931,11438,7730,1907,0,0,0
"87","130063",19701,10018,9683,0,5308,3590,1120,5340,3388,955,0,0,0
"88","130068",26247,12701,13546,0,5661,4750,2290,6315,5109,2122,0,0,0
"89","130070",34827,17616,17211,0,8739,6786,2091,8741,6445,2025,0,0,0
"90","130080",41303,21001,20302,0,10731,8239,2031,10769,7818,1715,0,0,0
"91","130083",12692,6344,6348,0,3130,2366,848,3270,2281,797,0,0,0
"92","130090",11352,5832,5520,0,3097,2163,572,3091,1982,447,0,0,0
"93","130100",46615,23461,23154,0,11431,9564,2466,11476,9352,2326,0,0,0
"94","130110",34881,17850,17031,0,8667,6852,2331,8606,6433,1992,0,0,0
"95","130115",25283,12350,12933,0,5774,4515,2061,6336,4745,1852,0,0,0
"96","130120",95832,50394,45438,0,24958,18318,7118,23685,16012,5741,0,0,0
"97","130130",24668,13141,11527,0,6512,4981,1648,6072,4208,1247,0,0,0
"98","130140",37872,19882,17990,0,10356,7679,1847,9621,6778,1591,0,0,0
"99","130150",22452,11666,10786,0,5844,4430,1392,5716,3985,1085,0,0,0
"100","130160",28513,14437,14076,0,7616,5118,1703,7678,4950,1448,0,0,0
"101","130165",14365,7862,6503,0,4020,3164,678,3426,2523,554,0,0,0
"102","130170",81305,41196,40109,0,19028,15297,6871,19277,14670,6162,0,0,0
"103","130180",21138,10685,10453,0,5437,3997,1251,5648,3779,1026,0,0,0
"104","130185",70008,36447,33560,1,18231,13419,4797,17377,12094,4089,1,0,0
"105","130190",159248,81930,77318,0,38968,30241,12721,38584,28156,10578,0,0,0
"106","130195",11497,5589,5908,0,2796,2107,686,3023,2168,717,0,0,0
"107","130200",15679,7842,7837,0,3928,2837,1077,4104,2758,975,0,0,0
"108","130210",5169,2569,2600,0,1415,1004,150,1504,979,117,0,0,0
"109","130220",12641,6311,6330,0,3313,2467,531,3419,2414,497,0,0,0
"110","130230",20816,11144,9672,0,6244,3959,941,5706,3310,656,0,0,0
