"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1","",2037779,919460,1116058,2035,434030,337877,147552,546509,410781,158764,52,28,1955
"2","110001",45849,23127,22722,0,10363,9082,3682,10515,8817,3390,0,0,0
"3","110002",174550,92509,82041,0,43759,36021,12729,40145,31410,10486,0,0,0
"4","110003",11440,5657,5783,0,2498,2145,1014,2610,2166,1007,0,0,0
"5","110004",158395,83793,74601,1,38474,32070,13249,35431,28117,11053,0,0,1
"6","110005",31053,16140,14913,0,7188,6113,2839,6887,5634,2392,0,0,0
"7","110006",37954,19273,18681,0,8414,7373,3486,8455,7191,3035,0,0,0
"8","110007",13716,6572,7144,0,2890,2461,1221,3240,2695,1209,0,0,0
"9","110008",18510,9102,9408,0,4244,3447,1411,4575,3516,1317,0,0,0
"10","110009",53337,27399,25938,0,12472,10648,4279,12289,10086,3563,0,0,0
"11","110010",67006,34174,32832,0,16836,13007,4331,16795,12215,3822,0,0,0
"12","110011",110801,57724,53077,0,26031,22379,9314,24508,20236,8333,0,0,0
"13","110012",221231,118651,102580,0,53632,44900,20119,48828,38313,15439,0,0,0
"14","110013",55625,27273,28352,0,12161,11105,4007,13136,11247,3969,0,0,0
"15","110014",33656,16854,16802,0,7330,6381,3143,7529,6300,2973,0,0,0
"16","110015",69829,37134,32695,0,16896,13682,6556,15513,11797,5385,0,0,0
"17","110018",67671,35057,32614,0,15536,13458,6063,15074,12201,5339,0,0,0
"18","110020",890227,469226,420999,2,208899,176111,84216,197566,154974,68459,1,1,0
"19","110025",39260,19774,19486,0,8999,7425,3350,9152,7288,3046,0,0,0
"20","110026",5930,2901,3029,0,1304,1087,510,1452,1111,466,0,0,0
"21","110028",98226,50848,47378,0,23186,19590,8072,22322,17785,7271,0,0,0
"22","110029",15618,7933,7685,0,3428,3036,1469,3457,2933,1295,0,0,0
"23","110030",164798,87873,76925,0,39967,34172,13734,36247,29588,11090,0,0,0
"24","110032",29348,14530,14818,0,7549,5852,1129,7829,5761,1228,0,0,0
"25","110033",32891,16864,16027,0,8191,6694,1979,8095,6208,1724,0,0,0
"26","110034",25332,12750,12582,0,5610,4843,2297,5725,4699,2158,0,0,0
"27","110037",18982,9456,9526,0,4473,3561,1422,4627,3497,1402,0,0,0
"28","110040",26092,12851,13241,0,5874,5064,1913,6249,5152,1840,0,0,0
"29","110045",49013,24950,24063,0,12124,9625,3201,12145,9080,2838,0,0,0
"30","110050",16206,8094,8112,0,3600,3060,1434,3707,3025,1380,0,0,0
"31","110060",7869,4041,3828,0,1796,1540,705,1779,1461,588,0,0,0
"32","110070",16994,8366,8628,0,3958,3213,1195,4184,3281,1163,0,0,0
"33","110080",35191,17945,17246,0,8440,6768,2737,8440,6369,2437,0,0,0
"34","110090",6852,3368,3484,0,1457,1282,629,1565,1316,603,0,0,0
"35","110092",15464,7656,7808,0,3643,2885,1128,3892,2925,991,0,0,0
"36","110094",19687,9860,9827,0,4882,3792,1186,4961,3693,1173,0,0,0
"37","110100",14315,7105,7210,0,3145,2755,1205,3323,2742,1145,0,0,0
"38","110110",17430,8743,8687,0,3976,3411,1356,4071,3353,1263,0,0,0
"39","110120",15392,7713,7679,0,3477,2994,1242,3593,2949,1137,0,0,0
"40","110130",18417,9277,9139,1,4326,3594,1357,4310,3478,1351,0,1,0
"41","110140",20900,10551,10349,0,4988,4019,1544,5066,3883,1400,0,0,0
"42","110143",11395,5485,5910,0,2458,2071,956,2739,2174,997,0,0,0
"43","110145",8445,4053,4392,0,1756,1511,786,2016,1639,737,0,0,0
"44","110146",4715,2305,2410,0,1015,850,440,1079,884,447,0,0,0
"45","110147",7174,3456,3718,0,1568,1318,570,1758,1402,558,0,0,0
"46","110148",11678,5661,6017,0,2374,2087,1200,2599,2219,1199,0,0,0
"47","110149",25734,13194,12540,0,6277,4968,1949,6235,4657,1648,0,0,0
"48","110150",19457,9685,9771,1,4789,3693,1203,4953,3606,1212,1,0,0
"49","110155",9260,4604,4656,0,1960,1717,927,2042,1728,886,0,0,0
"50","110160",11888,5813,6075,0,2565,2249,999,2804,2270,1001,0,0,0
"51","110170",21491,10752,10739,0,4856,4076,1820,4992,4029,1718,0,0,0
"52","110175",12265,5786,6479,0,2596,2201,989,2976,2441,1062,0,0,0
"53","110180",12573,6199,6374,0,2749,2388,1062,2940,2414,1020,0,0,0
"54","120001",19953,10466,9487,0,4828,3964,1674,4589,3560,1338,0,0,0
"55","120005",13270,6740,6530,0,3160,2487,1093,3171,2364,995,0,0,0
"56","120010",41490,20289,21201,0,9743,7603,2943,10610,7785,2806,0,0,0
"57","120013",14159,7525,6634,0,3448,2819,1258,3204,2425,1005,0,0,0
"58","120017",13288,6708,6580,0,3233,2502,973,3311,2365,904,0,0,0
"59","120020",152883,79758,73125,0,37479,31183,11096,35893,28024,9208,0,0,0
"60","120025",21871,11226,10645,0,5373,4349,1504,5216,3968,1461,0,0,0
"61","120030",47915,24306,23609,0,11896,8973,3437,12128,8431,3050,0,0,0
"62","120032",12702,6660,6042,0,3083,2345,1232,3004,2119,919,0,0,0
"63","120033",27895,14324,13571,0,6982,5425,1917,6903,5008,1660,0,0,0
"64","120034",14206,7085,7121,0,3398,2553,1134,3541,2537,1043,0,0,0
"65","120035",27315,13512,13803,0,6511,4954,2047,6966,4997,1840,0,0,0
"66","120038",28788,14143,14645,0,6377,5421,2345,6893,5543,2209,0,0,0
"67","120039",16436,8234,8202,0,4066,3137,1031,4280,3030,892,0,0,0
"68","120040",763568,407447,356121,0,181594,153095,72758,165579,132859,57683,0,0,0
"69","120042",21098,10821,10276,1,5360,4030,1431,5382,3734,1160,1,0,0
"70","120043",9326,4619,4707,0,2215,1597,807,2279,1632,796,0,0,0
"71","120045",35373,18579,16794,0,8587,6761,3231,8025,6100,2669,0,0,0
"72","120050",68017,34677,33340,0,16039,13136,5502,16110,12540,4690,0,0,0
"73","120060",60344,30491,29853,0,14933,11172,4386,15242,10660,3951,0,0,0
"74","120070",26918,13445,13473,0,6349,5066,2030,6756,5007,1710,0,0,0
"75","120080",18180,9453,8727,0,4599,3358,1496,4573,2952,1202,0,0,0
"76","130000",2,0,2,0,0,0,0,1,1,0,0,0,0
"77","130002",26916,14116,12800,0,6364,5104,2648,6209,4592,1999,0,0,0
"78","130006",7755,3926,3829,0,2278,1119,529,2403,1044,382,0,0,0
"79","130008",15652,7826,7826,0,3652,2824,1350,3852,2844,1130,0,0,0
"80","130010",18128,9531,8597,0,4668,3469,1394,4553,3053,991,0,0,0
"81","130014",17577,8429,9148,0,3829,3191,1409,4336,3385,1427,0,0,0
"82","130020",20344,10293,10051,0,5075,3542,1676,5159,3395,1497,0,0,0
