"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1","",1914690,860196,1052408,1861,423435,319656,117105,534534,390965,126909,43,23,1795
"2","110001",44772,22627,22145,0,10234,8946,3447,10360,8659,3126,0,0,0
"3","110002",170652,90527,80125,0,43565,35647,11315,39889,31018,9218,0,0,0
"4","110003",11124,5497,5627,0,2486,2124,887,2597,2148,882,0,0,0
"5","110004",153537,81202,72334,1,38241,31584,11377,35196,27643,9495,0,0,1
"6","110005",30064,15626,14438,0,7131,6011,2484,6837,5514,2087,0,0,0
"7","110006",37494,19046,18448,0,8397,7306,3343,8427,7125,2896,0,0,0
"8","110007",13205,6328,6877,0,2870,2401,1057,3215,2616,1046,0,0,0
"9","110008",18106,8919,9187,0,4221,3396,1302,4532,3462,1193,0,0,0
"10","110009",51873,26610,25263,0,12400,10478,3732,12216,9917,3130,0,0,0
"11","110010",63350,32344,31006,0,16555,12542,3247,16508,11764,2734,0,0,0
"12","110011",108857,56792,52065,0,25947,22216,8629,24380,20051,7634,0,0,0
"13","110012",212990,114191,98799,0,53069,44171,16951,48274,37611,12914,0,0,0
"14","110013",54324,26617,27707,0,12091,10975,3551,13065,11102,3540,0,0,0
"15","110014",32341,16174,16167,0,7291,6265,2618,7489,6175,2503,0,0,0
"16","110015",67716,36018,31698,0,16822,13473,5723,15417,11603,4678,0,0,0
"17","110018",65431,33921,31510,0,15453,13292,5176,14964,12025,4521,0,0,0
"18","110020",853882,449731,404150,1,206695,172543,70493,195195,151510,57445,1,0,0
"19","110025",38371,19359,19012,0,8948,7345,3066,9097,7198,2717,0,0,0
"20","110026",5786,2831,2955,0,1298,1073,460,1444,1092,419,0,0,0
"21","110028",94916,49086,45830,0,23065,19245,6776,22194,17461,6175,0,0,0
"22","110029",15374,7818,7556,0,3418,3009,1391,3448,2901,1207,0,0,0
"23","110030",159524,84963,74561,0,39724,33647,11592,35982,29038,9541,0,0,0
"24","110032",29129,14434,14695,0,7536,5838,1060,7807,5734,1154,0,0,0
"25","110033",31831,16282,15549,0,8082,6572,1628,7980,6095,1474,0,0,0
"26","110034",24588,12366,12222,0,5573,4756,2037,5686,4613,1923,0,0,0
"27","110037",18481,9212,9269,0,4450,3507,1255,4601,3447,1221,0,0,0
"28","110040",25464,12537,12927,0,5834,5012,1691,6210,5102,1615,0,0,0
"29","110045",48149,24522,23627,0,12074,9525,2923,12084,8973,2570,0,0,0
"30","110050",15888,7947,7941,0,3587,3033,1327,3690,2988,1263,0,0,0
"31","110060",7657,3937,3720,0,1788,1528,621,1768,1443,509,0,0,0
"32","110070",16600,8160,8440,0,3930,3182,1048,4157,3243,1040,0,0,0
"33","110080",34297,17500,16797,0,8384,6691,2425,8355,6278,2164,0,0,0
"34","110090",6603,3249,3354,0,1444,1245,560,1548,1274,532,0,0,0
"35","110092",14755,7286,7469,0,3593,2812,881,3855,2840,774,0,0,0
"36","110094",19347,9677,9670,0,4862,3732,1083,4933,3653,1084,0,0,0
"37","110100",13997,6958,7039,0,3129,2718,1111,3294,2711,1034,0,0,0
"38","110110",16951,8500,8451,0,3934,3347,1219,4013,3310,1128,0,0,0
"39","110120",15021,7519,7502,0,3452,2934,1133,3571,2882,1049,0,0,0
"40","110130",17841,8997,8843,1,4248,3550,1199,4211,3414,1218,0,1,0
"41","110140",20380,10278,10102,0,4945,3951,1382,5024,3822,1256,0,0,0
"42","110143",11221,5410,5811,0,2456,2055,899,2730,2155,926,0,0,0
