"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1","",2014219,908276,1103726,1991,432730,334798,140747,544824,407313,151585,52,28,1911
"2","110001",45478,22957,22521,0,10317,9058,3582,10459,8780,3282,0,0,0
"3","110002",173305,91890,81415,0,43680,35920,12290,40056,31302,10057,0,0,0
"4","110003",11256,5570,5686,0,2490,2139,941,2601,2159,926,0,0,0
"5","110004",156588,82798,73789,1,38350,31924,12524,35307,27980,10502,0,0,1
"6","110005",30714,15976,14738,0,7166,6081,2729,6862,5602,2274,0,0,0
"7","110006",37811,19204,18607,0,8410,7358,3436,8447,7167,2993,0,0,0
"8","110007",13546,6492,7054,0,2882,2451,1159,3229,2674,1151,0,0,0
"9","110008",18340,9031,9309,0,4227,3433,1371,4545,3497,1267,0,0,0
"10","110009",52597,27000,25597,0,12421,10572,4007,12240,10011,3346,0,0,0
"11","110010",66391,33847,32544,0,16771,12973,4103,16749,12179,3616,0,0,0
"12","110011",110233,57443,52790,0,26001,22335,9107,24465,20185,8140,0,0,0
"13","110012",218651,117264,101387,0,53473,44684,19107,48655,38065,14667,0,0,0
"14","110013",55164,27044,28120,0,12128,11065,3851,13095,11209,3816,0,0,0
"15","110014",33367,16699,16668,0,7324,6352,3023,7523,6280,2865,0,0,0
"16","110015",68781,36579,32202,0,16851,13566,6162,15450,11688,5064,0,0,0
"17","110018",66949,34665,32284,0,15501,13417,5747,15033,12149,5102,0,0,0
"18","110020",878696,463046,415648,2,208031,175008,80007,196676,153918,65054,1,1,0
"19","110025",38878,19596,19282,0,8980,7403,3213,9132,7258,2892,0,0,0
"20","110026",5893,2888,3005,0,1302,1084,502,1449,1107,449,0,0,0
"21","110028",96967,50175,46792,0,23136,19497,7542,22260,17707,6825,0,0,0
"22","110029",15541,7897,7644,0,3426,3027,1444,3454,2921,1269,0,0,0
"23","110030",163164,86967,76197,0,39898,34063,13006,36148,29468,10581,0,0,0
"24","110032",29269,14495,14774,0,7544,5846,1105,7819,5754,1201,0,0,0
"25","110033",32778,16807,15971,0,8181,6684,1942,8083,6192,1696,0,0,0
"26","110034",25019,12598,12421,0,5596,4820,2182,5705,4671,2045,0,0,0
"27","110037",18739,9341,9398,0,4466,3533,1342,4607,3472,1319,0,0,0
"28","110040",25866,12739,13127,0,5854,5045,1840,6232,5129,1766,0,0,0
"29","110045",48691,24801,23890,0,12105,9594,3102,12112,9034,2744,0,0,0
"30","110050",16047,8025,8022,0,3598,3043,1384,3699,3000,1323,0,0,0
"31","110060",7778,3994,3784,0,1791,1532,671,1775,1455,554,0,0,0
"32","110070",16875,8305,8570,0,3948,3202,1155,4176,3271,1123,0,0,0
"33","110080",34902,17808,17094,0,8411,6750,2647,8400,6333,2361,0,0,0
"34","110090",6777,3330,3447,0,1453,1279,598,1559,1314,574,0,0,0
"35","110092",15274,7558,7716,0,3628,2870,1060,3876,2907,933,0,0,0
"36","110094",19569,9795,9774,0,4873,3773,1149,4953,3680,1141,0,0,0
"37","110100",14219,7058,7161,0,3137,2741,1180,3308,2733,1120,0,0,0
"38","110110",17239,8644,8595,0,3963,3389,1292,4052,3339,1204,0,0,0
"39","110120",15254,7630,7624,0,3460,2980,1190,3580,2939,1105,0,0,0
"40","110130",17998,9081,8916,1,4262,3576,1243,4215,3456,1245,0,1,0
"41","110140",20676,10433,10243,0,4970,3988,1475,5044,3859,1340,0,0,0
"42","110143",11323,5453,5870,0,2458,2068,927,2735,2171,964,0,0,0
"43","110145",8274,3962,4312,0,1721,1503,738,1995,1620,697,0,0,0
"44","110146",4647,2271,2376,0,1008,845,418,1073,876,427,0,0,0
"45","110147",7096,3420,3676,0,1565,1311,544,1753,1392,531,0,0,0
"46","110148",11516,5590,5926,0,2363,2077,1150,2584,2206,1136,0,0,0
"47","110149",24987,12795,12192,0,6205,4881,1709,6179,4545,1468,0,0,0
"48","110150",19334,9626,9707,1,4771,3680,1175,4927,3599,1181,1,0,0
"49","110155",9173,4568,4605,0,1952,1713,903,2027,1718,860,0,0,0
"50","110160",11703,5718,5985,0,2560,2229,929,2799,2254,932,0,0,0
"51","110170",21246,10628,10618,0,4840,4058,1730,4974,4016,1628,0,0,0
"52","110175",12164,5738,6426,0,2586,2193,959,2971,2433,1022,0,0,0
"53","110180",12381,6105,6276,0,2712,2364,1029,2899,2387,990,0,0,0
"54","120001",19745,10346,9399,0,4800,3938,1608,4569,3537,1293,0,0,0
"55","120005",13149,6689,6460,0,3149,2478,1062,3149,2355,956,0,0,0
"56","120010",41195,20178,21017,0,9721,7572,2885,10566,7725,2726,0,0,0
"57","120013",13921,7391,6530,0,3421,2781,1189,3177,2392,961,0,0,0
"58","120017",13073,6595,6478,0,3197,2468,930,3285,2328,865,0,0,0
"59","120020",150319,78384,71935,0,37195,30920,10269,35610,27803,8522,0,0,0
"60","120025",21600,11082,10518,0,5348,4306,1428,5187,3937,1394,0,0,0
"61","120030",47204,23943,23261,0,11786,8856,3301,11995,8328,2938,0,0,0
"62","120032",12440,6526,5914,0,3047,2293,1186,2957,2072,885,0,0,0
"63","120033",27633,14180,13453,0,6945,5380,1855,6862,4974,1617,0,0,0
"64","120034",14092,7022,7070,0,3387,2534,1101,3525,2521,1024,0,0,0
"65","120035",26419,13026,13393,0,6400,4845,1781,6860,4899,1634,0,0,0
"66","120038",28139,13819,14320,0,6310,5334,2175,6802,5451,2067,0,0,0
"67","120039",16062,8044,8018,0,3981,3119,944,4186,3019,813,0,0,0
"68","120040",752416,401443,350973,0,180605,151671,69167,164504,131462,55007,0,0,0
"69","120042",20874,10698,10175,1,5323,3997,1378,5350,3703,1122,1,0,0
"70","120043",9245,4587,4658,0,2207,1580,800,2259,1614,785,0,0,0
"71","120045",34971,18356,16615,0,8528,6732,3096,7969,6070,2576,0,0,0
"72","120050",66616,33940,32676,0,15855,12980,5105,15932,12394,4350,0,0,0
"73","120060",59137,29873,29264,0,14768,10999,4106,15040,10500,3724,0,0,0
"74","120070",26335,13126,13209,0,6281,4987,1858,6663,4929,1617,0,0,0
"75","120080",17925,9312,8613,0,4574,3319,1419,4551,2908,1154,0,0,0
"76","130000",2,0,2,0,0,0,0,1,1,0,0,0,0
"77","130002",26370,13823,12547,0,6277,5008,2538,6100,4507,1940,0,0,0
"78","130006",7406,3745,3661,0,2208,1075,462,2333,995,333,0,0,0
"79","130008",15299,7641,7658,0,3631,2751,1259,3831,2769,1058,0,0,0
"80","130010",17932,9420,8512,0,4646,3429,1345,4535,3020,957,0,0,0
"81","130014",17172,8239,8933,0,3769,3139,1331,4253,3334,1346,0,0,0
"82","130020",19324,9739,9585,0,4889,3446,1404,5013,3310,1262,0,0,0
"83","130030",66995,33871,33124,0,15559,12552,5760,15950,12097,5077,0,0,0
"84","130040",23922,12144,11778,0,5980,4381,1783,6146,4254,1378,0,0,0
"85","130050",61455,30300,31154,1,13132,10776,6392,13913,11146,6095,0,0,1
"86","130060",50988,25586,25402,0,12673,9276,3637,13005,9105,3292,0,0,0
"87","130063",21860,11125,10735,0,5698,4008,1419,5745,3804,1186,0,0,0
"88","130068",28858,14146,14712,0,6294,5233,2619,6893,5485,2334,0,0,0
"89","130070",37300,18990,18310,0,9109,7017,2864,9099,6658,2553,0,0,0
"90","130080",52874,26729,26145,0,12387,9985,4357,12675,9733,3737,0,0,0
"91","130083",13648,6896,6752,0,3272,2526,1098,3383,2427,942,0,0,0
"92","130090",11892,6119,5773,0,3217,2233,669,3212,2053,508,0,0,0
"93","130100",50284,25319,24965,0,11757,10300,3262,11862,10113,2990,0,0,0
"94","130110",39365,20118,19247,0,9231,7470,3417,9236,7095,2916,0,0,0
"95","130115",26977,13165,13812,0,5935,4818,2412,6518,5043,2251,0,0,0
"96","130120",105923,55871,50052,0,26528,20401,8942,25284,17858,6910,0,0,0
"97","130130",27400,14746,12654,0,6870,5452,2424,6434,4577,1643,0,0,0
"98","130140",43415,22874,20541,0,11631,8455,2788,10758,7483,2300,0,0,0
"99","130150",24510,12779,11731,0,6137,4812,1830,6008,4318,1405,0,0,0
"100","130160",30371,15426,14945,0,7822,5447,2157,7932,5275,1738,0,0,0
"101","130165",15429,8443,6986,0,4193,3304,946,3606,2664,716,0,0,0
"102","130170",87222,44213,43009,0,19745,16274,8194,20074,15681,7254,0,0,0
"103","130180",22267,11254,11013,0,5545,4231,1478,5810,4016,1187,0,0,0
"104","130185",75905,39689,36215,1,19043,14424,6222,18185,12942,5088,1,0,0
"105","130190",172843,89138,83705,0,40629,32680,15829,40346,30440,12919,0,0,0
"106","130195",11953,5804,6149,0,2926,2140,738,3175,2209,765,0,0,0
"107","130200",19320,9685,9635,0,4147,3426,2112,4348,3401,1886,0,0,0
"108","130210",6079,3043,3036,0,1630,1099,314,1713,1072,251,0,0,0
"109","130220",13967,6974,6993,0,3530,2657,787,3645,2626,722,0,0,0
"110","130230",23962,12882,11080,0,6686,4801,1395,6122,4013,945,0,0,0
"111","130240",56065,28671,27394,0,13042,10723,4906,13194,10203,3997,0,0,0
"112","130250",150707,78766,71941,0,37516,29642,11608,36127,26959,8855,0,0,0
"113","130255",31266,15157,16107,2,6628,5293,3236,7287,5601,3219,1,1,0
"114","130260",4022437,2151291,1871140,6,939535,823246,388510,851887,717963,301290,5,1,0
"115","130270",66190,33768,32422,0,15185,12466,6117,15670,11878,4874,0,0,0
"116","130280",16572,8691,7881,0,4086,3342,1263,3960,2967,954,0,0,0
"117","130290",95652,48290,47362,0,22302,17411,8577,23063,16901,7398,0,0,0
"118","130300",41262,20047,21215,0,8439,6907,4701,9216,7305,4694,0,0,0
"119","130310",39685,19565,20120,0,9489,7197,2879,10042,7414,2664,0,0,0
"120","130320",19204,9971,9233,0,4892,3760,1319,4742,3417,1074,0,0,0
"121","130330",25548,13414,12134,0,6280,5107,2027,6039,4572,1523,0,0,0
"122","130340",182507,92216,90291,0,38765,33660,19791,39990,33147,17154,0,0,0
"123","130350",17281,8810,8471,0,4563,3225,1022,4570,2994,907,0,0,0
"124","130353",56450,27341,29109,0,12786,10304,4251,13783,10728,4598,0,0,0
"125","130356",47695,24109,23586,0,11135,8944,4030,11303,8751,3532,0,0,0
"126","130360",20350,10153,10197,0,4571,3567,2015,4781,3630,1786,0,0,0
"127","130370",17670,8753,8917,0,5564,2257,932,5841,2195,881,0,0,0
"128","130380",74988,38145,36843,0,18925,14463,4757,18589,13689,4565,0,0,0
"129","130390",31827,16103,15724,0,8607,5484,2012,8858,5192,1674,0,0,0
"130","130395",16794,8312,8482,0,3571,3158,1583,3848,3214,1420,0,0,0
"131","130400",19877,9317,10560,0,4011,3394,1912,4630,3859,2071,0,0,0
"132","130406",62614,31911,30701,2,18268,10699,2944,17704,10191,2806,1,1,0
"133","130410",13865,7111,6754,0,3687,2642,782,3526,2468,760,0,0,0
"134","130420",120956,63150,57806,0,28635,22640,11875,27612,20785,9409,0,0,0
"135","130423",24922,12247,12675,0,5922,4313,2012,6341,4444,1890,0,0,0
"136","130426",15874,8307,7567,0,4168,2997,1142,4020,2645,902,0,0,0
"137","130430",27224,13524,13700,0,6128,5050,2346,6341,5164,2195,0,0,0
"138","130440",30125,14973,15152,0,6592,5651,2730,7071,5715,2366,0,0,0
"139","140002",12211,5971,6240,0,3174,2372,425,3372,2436,432,0,0,0
"140","140005",20745,10393,10352,0,5269,4027,1097,5490,3854,1008,0,0,0
"141","140010",602568,317806,284757,5,157457,121784,38565,147810,106769,30178,3,2,0
"142","140015",19696,9816,9880,0,5034,3818,964,5220,3787,873,0,0,0
"143","140017",18227,9121,9106,0,4531,3447,1143,4717,3331,1058,0,0,0
"144","140020",22067,11002,11065,0,5597,4217,1188,5864,4103,1098,0,0,0
"145","140023",9527,4939,4588,0,2549,1915,475,2421,1678,489,0,0,0
"146","140028",9232,4596,4636,0,2270,1780,546,2390,1717,529,0,0,0
"147","140030",22791,12052,10739,0,5946,4621,1485,5585,4009,1145,0,0,0
"148","140040",10689,5562,5127,0,2990,2180,392,2850,1949,328,0,0,0
"149","140045",65371,30611,34758,2,17129,10642,2840,19981,11715,3062,1,1,0
"150","140047",27837,14303,13534,0,7424,5589,1290,7256,5088,1190,0,0,0
"151","140050",8036,4145,3891,0,2153,1577,415,2063,1455,373,0,0,0
"152","140060",7011,3492,3519,0,1838,1400,254,1918,1337,264,0,0,0
"153","140070",10284,5349,4935,0,2915,2093,341,2802,1899,234,0,0,0
"154","150010",256541,132069,124472,0,63302,52555,16212,61763,49314,13395,0,0,0
"155","150013",10004,5069,4935,0,2560,1962,547,2599,1876,460,0,0,0
"156","150020",80015,40786,39229,0,20280,15484,5022,20552,14551,4126,0,0,0
"157","150030",54166,27397,26769,0,13386,10177,3834,13698,9945,3126,0,0,0
"158","150034",18820,9199,9621,0,4677,3645,877,5030,3627,964,0,0,0
"159","150040",79632,40853,38779,0,22313,15698,2842,21720,14540,2519,0,0,0
"160","150050",67433,33801,33632,0,15924,12738,5139,16615,12476,4541,0,0,0
"161","150060",184075,95648,88427,0,47190,37334,11124,45183,33512,9732,0,0,0
"162","150070",46223,24711,21512,0,11716,9064,3931,10979,7808,2725,0,0,0
"163","150080",793004,429115,363888,1,190987,165796,72332,171147,141863,50878,0,1,0
"164","150085",21105,10714,10391,0,5747,4128,839,5505,3903,983,0,0,0
"165","150090",76854,40323,36531,0,19642,15379,5302,18814,13677,4040,0,0,0
"166","150095",36390,18486,17904,0,9043,7298,2145,9082,6898,1924,0,0,0
"167","150100",18331,8910,9421,0,4425,3192,1293,4801,3378,1242,0,0,0
"168","150110",33898,17338,16557,3,8443,6247,2648,8514,5849,2194,1,2,0
"169","150120",47912,24258,23654,0,12148,8746,3364,12436,8486,2732,0,0,0
"170","150125",5414,2542,2872,0,1380,937,225,1566,1069,237,0,0,0
"171","150130",248706,128399,120307,0,59111,47366,21922,56982,44237,19088,0,0,0
"172","150140",3019699,1656144,1363550,5,690340,644444,321360,601757,536960,224833,3,1,1
"173","150145",32537,16661,15876,0,7637,6285,2739,7697,5994,2185,0,0,0
"174","150150",106565,57099,49466,0,26503,22624,7972,24112,19530,5824,0,0,0
"175","150157",23352,11861,11491,0,5725,4589,1547,5739,4313,1439,0,0,0
"176","150160",18036,9114,8920,2,4673,3271,1170,4769,3133,1018,1,0,1
"177","150170",210879,112888,97986,5,52231,42613,18044,48501,36578,12907,5,0,0
"178","150172",25460,12838,12622,0,6237,5036,1565,6346,4719,1557,0,0,0
"179","150175",12114,6193,5921,0,2863,2401,929,2856,2241,824,0,0,0
"180","150178",55822,28422,27398,2,14748,10830,2844,14598,10147,2653,1,1,0
"181","150180",153733,78543,75190,0,39090,28088,11365,39282,26264,9644,0,0,0
"182","150190",50002,25838,24163,1,11689,9885,4264,11672,9190,3301,0,0,1
"183","150195",25290,13126,12164,0,6708,4729,1689,6506,4270,1388,0,0,0
"184","150200",32207,16317,15890,0,7728,6182,2407,7876,6090,1924,0,0,0
"185","150210",251199,128467,122731,1,56782,46027,25658,57076,44135,21520,0,0,1
"186","150215",98207,47209,50998,0,24233,18992,3984,24616,21870,4512,0,0,0
"187","150220",120940,64526,56414,0,30880,23959,9687,28229,20689,7496,0,0,0
"188","150230",82909,43534,39375,0,20584,17686,5264,19610,15734,4031,0,0,0
