"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1","",1955623,879905,1073627,1866,428034,325753,126117,539531,397555,136540,45,25,1796
"2","110001",45161,22817,22344,0,10308,9013,3496,10442,8735,3167,0,0,0
"3","110002",171681,91075,80606,0,43614,35788,11673,39962,31140,9504,0,0,0
"4","110003",11182,5532,5650,0,2488,2133,911,2597,2153,900,0,0,0
"5","110004",154936,81934,73001,1,38306,31734,11894,35255,27818,9928,0,0,1
"6","110005",30343,15768,14575,0,7147,6047,2574,6850,5565,2160,0,0,0
"7","110006",37574,19082,18492,0,8404,7313,3365,8434,7136,2922,0,0,0
"8","110007",13374,6407,6967,0,2875,2431,1101,3217,2652,1098,0,0,0
"9","110008",18230,8977,9253,0,4225,3414,1338,4539,3488,1226,0,0,0
"10","110009",52143,26754,25389,0,12408,10518,3828,12228,9957,3204,0,0,0
"11","110010",65399,33350,32049,0,16710,12824,3816,16680,12022,3347,0,0,0
"12","110011",109805,57234,52571,0,25984,22304,8946,24442,20146,7983,0,0,0
"13","110012",216232,115952,100280,0,53375,44450,18127,48559,37849,13872,0,0,0
"14","110013",54681,26799,27882,0,12114,11015,3670,13081,11153,3648,0,0,0
"15","110014",32910,16450,16460,0,7305,6310,2835,7505,6243,2712,0,0,0
"16","110015",67858,36090,31768,0,16828,13493,5769,15424,11618,4726,0,0,0
"17","110018",65982,34199,31783,0,15476,13352,5371,15000,12089,4694,0,0,0
"18","110020",866024,456152,409871,1,207394,173804,74954,195931,152743,61197,1,0,0
"19","110025",38595,19477,19118,0,8961,7379,3137,9104,7228,2786,0,0,0
"20","110026",5828,2855,2973,0,1300,1078,477,1447,1098,428,0,0,0
"21","110028",95737,49539,46198,0,23094,19353,7092,22228,17581,6389,0,0,0
"22","110029",15462,7861,7601,0,3421,3022,1418,3449,2913,1239,0,0,0
"23","110030",160978,85728,75250,0,39829,33837,12062,36079,29263,9908,0,0,0
"24","110032",29187,14461,14726,0,7540,5839,1082,7812,5742,1172,0,0,0
"25","110033",32364,16571,15793,0,8145,6621,1805,8045,6139,1609,0,0,0
"26","110034",24758,12458,12300,0,5583,4793,2082,5694,4648,1958,0,0,0
"27","110037",18522,9238,9284,0,4456,3514,1268,4601,3454,1229,0,0,0
"28","110040",25624,12608,13016,0,5846,5027,1735,6222,5118,1676,0,0,0
"29","110045",48408,24657,23751,0,12088,9563,3006,12104,9004,2643,0,0,0
"30","110050",15947,7970,7977,0,3589,3035,1346,3694,2990,1293,0,0,0
"31","110060",7694,3954,3740,0,1788,1531,635,1771,1448,521,0,0,0
"32","110070",16757,8244,8513,0,3942,3194,1108,4165,3262,1086,0,0,0
"33","110080",34642,17669,16973,0,8402,6725,2542,8382,6310,2281,0,0,0
"34","110090",6714,3296,3418,0,1449,1271,576,1554,1309,555,0,0,0
"35","110092",15072,7450,7622,0,3621,2852,977,3875,2885,862,0,0,0
"36","110094",19445,9732,9713,0,4871,3752,1109,4942,3667,1104,0,0,0
"37","110100",14149,7032,7117,0,3136,2731,1165,3303,2725,1089,0,0,0
"38","110110",17118,8580,8538,0,3957,3365,1258,4042,3321,1175,0,0,0
"39","110120",15145,7576,7569,0,3455,2964,1157,3574,2916,1079,0,0,0
"40","110130",17937,9042,8894,1,4256,3568,1218,4215,3447,1232,0,1,0
"41","110140",20506,10344,10162,0,4958,3970,1416,5031,3845,1286,0,0,0
"42","110143",11258,5425,5833,0,2457,2060,908,2733,2160,940,0,0,0
"43","110145",8178,3913,4265,0,1712,1491,710,1982,1607,676,0,0,0
"44","110146",4534,2213,2321,0,1002,833,378,1066,870,385,0,0,0
"45","110147",7004,3373,3631,0,1562,1304,507,1752,1383,496,0,0,0
"46","110148",11377,5523,5854,0,2362,2053,1108,2583,2186,1085,0,0,0
"47","110149",24938,12777,12161,0,6202,4882,1693,6176,4537,1448,0,0,0
"48","110150",19240,9582,9657,1,4757,3667,1158,4917,3582,1158,1,0,0
"49","110155",9127,4549,4578,0,1950,1704,895,2026,1702,850,0,0,0
"50","110160",11562,5654,5908,0,2558,2212,884,2796,2229,883,0,0,0
"51","110170",21076,10541,10535,0,4832,4046,1663,4964,4000,1571,0,0,0
"52","110175",12051,5692,6359,0,2581,2183,928,2960,2415,984,0,0,0
"53","110180",12324,6073,6251,0,2710,2359,1004,2896,2386,969,0,0,0
"54","120001",19523,10219,9304,0,4780,3900,1539,4541,3512,1251,0,0,0
"55","120005",12918,6578,6340,0,3129,2438,1011,3123,2306,911,0,0,0
"56","120010",40680,19912,20768,0,9690,7474,2748,10524,7620,2624,0,0,0
"57","120013",13696,7269,6427,0,3395,2742,1132,3146,2348,933,0,0,0
"58","120017",12881,6484,6397,0,3178,2432,874,3265,2299,833,0,0,0
"59","120020",148605,77385,71220,0,37094,30784,9507,35496,27657,8067,0,0,0
"60","120025",21388,10982,10406,0,5330,4279,1373,5175,3905,1326,0,0,0
"61","120030",45805,23203,22602,0,11564,8630,3009,11749,8113,2740,0,0,0
"62","120032",12203,6412,5791,0,3023,2251,1138,2920,2026,845,0,0,0
"63","120033",26946,13844,13102,0,6852,5270,1722,6742,4872,1488,0,0,0
"64","120034",13958,6945,7013,0,3359,2511,1075,3509,2499,1005,0,0,0
"65","120035",25959,12798,13161,0,6302,4815,1681,6750,4867,1544,0,0,0
"66","120038",27714,13608,14106,0,6271,5261,2076,6757,5384,1965,0,0,0
"67","120039",15977,7995,7982,0,3966,3106,923,4173,3009,800,0,0,0
"68","120040",741292,395348,345944,0,179899,150348,65101,163716,130260,51968,0,0,0
"69","120042",20695,10607,10087,1,5303,3971,1333,5328,3668,1091,1,0,0
"70","120043",9079,4497,4582,0,2164,1551,782,2221,1593,768,0,0,0
"71","120045",34282,17953,16329,0,8420,6613,2920,7885,5974,2470,0,0,0
"72","120050",65852,33541,32311,0,15782,12833,4926,15853,12266,4192,0,0,0
"73","120060",58146,29363,28783,0,14648,10798,3917,14887,10316,3580,0,0,0
"74","120070",25900,12883,13017,0,6246,4925,1712,6619,4865,1533,0,0,0
"75","120080",17680,9181,8499,0,4546,3277,1358,4514,2864,1121,0,0,0
"76","130000",2,0,2,0,0,0,0,1,1,0,0,0,0
"77","130002",25988,13624,12364,0,6243,4920,2461,6067,4416,1881,0,0,0
"78","130006",7242,3662,3580,0,2186,1035,441,2317,942,321,0,0,0
"79","130008",15035,7510,7525,0,3597,2710,1203,3781,2726,1018,0,0,0
"80","130010",17580,9230,8350,0,4585,3356,1289,4477,2947,926,0,0,0
"81","130014",17037,8163,8874,0,3762,3109,1292,4248,3315,1311,0,0,0
"82","130020",18662,9387,9275,0,4763,3316,1308,4894,3190,1191,0,0,0
"83","130030",65823,33274,32549,0,15463,12299,5512,15836,11846,4867,0,0,0
"84","130040",23067,11717,11350,0,5905,4232,1580,6063,4062,1225,0,0,0
"85","130050",60332,29729,30602,1,12961,10552,6216,13703,10955,5944,0,0,1
"86","130060",47175,23565,23610,0,12183,8767,2615,12527,8630,2453,0,0,0
"87","130063",20948,10669,10279,0,5521,3836,1312,5553,3632,1094,0,0,0
"88","130068",28502,13940,14562,0,6256,5115,2569,6863,5396,2303,0,0,0
"89","130070",37008,18835,18173,0,9045,6994,2796,9045,6638,2490,0,0,0
"90","130080",50621,25634,24987,0,12058,9612,3964,12274,9324,3389,0,0,0
"91","130083",13467,6790,6677,0,3252,2483,1055,3371,2407,899,0,0,0
"92","130090",11788,6061,5727,0,3200,2213,648,3198,2036,493,0,0,0
"93","130100",49730,25029,24701,0,11705,10205,3119,11804,9991,2906,0,0,0
"94","130110",38710,19780,18930,0,9158,7354,3268,9160,6984,2786,0,0,0
"95","130115",26811,13089,13722,0,5924,4780,2385,6505,5006,2211,0,0,0
"96","130120",103489,54608,48881,0,26206,19912,8490,24896,17394,6591,0,0,0
"97","130130",26736,14344,12392,0,6811,5326,2207,6375,4485,1532,0,0,0
"98","130140",42501,22407,20094,0,11520,8342,2545,10643,7351,2100,0,0,0
"99","130150",24126,12591,11535,0,6023,4772,1796,5876,4282,1377,0,0,0
"100","130160",29917,15210,14707,0,7702,5384,2124,7803,5199,1705,0,0,0
"101","130165",15394,8423,6971,0,4185,3302,936,3600,2661,710,0,0,0
"102","130170",85846,43502,42344,0,19608,15983,7911,19949,15372,7023,0,0,0
"103","130180",22086,11170,10916,0,5518,4204,1448,5760,3989,1167,0,0,0
"104","130185",74761,39052,35708,1,18923,14239,5890,18052,12774,4882,1,0,0
"105","130190",170178,87722,82456,0,40328,32087,15307,40030,29887,12539,0,0,0
"106","130195",11850,5751,6099,0,2894,2125,732,3142,2195,762,0,0,0
"107","130200",17892,8915,8977,0,4110,3298,1507,4296,3292,1389,0,0,0
"108","130210",5289,2633,2656,0,1443,1022,168,1525,999,132,0,0,0
"109","130220",13570,6766,6804,0,3469,2571,726,3589,2542,673,0,0,0
"110","130230",23454,12603,10851,0,6615,4646,1342,6054,3874,923,0,0,0
"111","130240",55400,28293,27107,0,12933,10607,4753,13085,10114,3908,0,0,0
"112","130250",147992,77323,70669,0,37224,29141,10958,35832,26521,8316,0,0,0
"113","130255",30640,14829,15809,2,6493,5212,3124,7145,5534,3130,1,1,0
"114","130260",3976626,2126759,1849862,5,936102,816035,374622,848210,710997,290655,5,0,0
"115","130270",63810,32529,31281,0,14852,12036,5641,15282,11454,4545,0,0,0
"116","130280",16382,8591,7791,0,4064,3306,1221,3937,2937,917,0,0,0
"117","130290",93526,47202,46324,0,22098,16925,8179,22870,16423,7031,0,0,0
"118","130300",40537,19647,20890,0,8242,6740,4665,9039,7196,4655,0,0,0
"119","130310",38811,19157,19654,0,9292,7098,2767,9818,7278,2558,0,0,0
"120","130320",19072,9888,9184,0,4870,3740,1278,4731,3401,1052,0,0,0
"121","130330",25085,13174,11911,0,6233,5011,1930,5985,4475,1451,0,0,0
"122","130340",179903,90890,89013,0,38531,33213,19146,39734,32673,16606,0,0,0
"123","130350",16949,8608,8341,0,4474,3177,957,4517,2955,869,0,0,0
"124","130353",54599,26385,28214,0,12537,10068,3780,13541,10471,4202,0,0,0
"125","130356",46801,23653,23148,0,11079,8780,3794,11236,8556,3356,0,0,0
"126","130360",19097,9536,9561,0,4488,3544,1504,4695,3599,1267,0,0,0
"127","130370",16694,8262,8432,0,5197,2199,866,5480,2138,814,0,0,0
"128","130380",72487,36924,35563,0,18568,14277,4079,18239,13507,3817,0,0,0
"129","130390",31169,15752,15417,0,8519,5350,1883,8776,5063,1578,0,0,0
"130","130395",16461,8157,8304,0,3538,3082,1537,3812,3128,1364,0,0,0
"131","130400",19376,9093,10283,0,3984,3226,1883,4576,3691,2016,0,0,0
"132","130406",61811,31467,30342,2,18116,10563,2788,17595,10080,2667,1,1,0
"133","130410",13828,7096,6732,0,3683,2642,771,3521,2459,752,0,0,0
"134","130420",118747,61957,56790,0,28352,22275,11330,27309,20452,9029,0,0,0
"135","130423",24276,11905,12371,0,5814,4167,1924,6247,4320,1804,0,0,0
"136","130426",15749,8234,7515,0,4150,2982,1102,3997,2633,885,0,0,0
"137","130430",26840,13334,13506,0,6082,4980,2272,6296,5085,2125,0,0,0
"138","130440",29031,14388,14643,0,6462,5464,2462,6946,5524,2173,0,0,0
"139","140002",12119,5921,6198,0,3164,2351,406,3359,2425,414,0,0,0
"140","140005",20333,10187,10146,0,5199,3952,1036,5409,3780,957,0,0,0
"141","140010",596861,314758,282099,4,156874,120843,37041,147139,105860,29100,2,2,0
"142","140015",18822,9344,9478,0,4856,3663,825,5053,3643,782,0,0,0
"143","140017",17778,8883,8895,0,4469,3357,1057,4648,3259,988,0,0,0
"144","140020",21684,10797,10887,0,5506,4164,1127,5781,4057,1049,0,0,0
"145","140023",9421,4882,4539,0,2538,1893,451,2406,1663,470,0,0,0
"146","140028",9123,4541,4582,0,2259,1763,519,2384,1693,505,0,0,0
"147","140030",22373,11772,10601,0,5906,4536,1330,5547,3953,1101,0,0,0
"148","140040",10604,5518,5086,0,2965,2176,377,2833,1942,311,0,0,0
"149","140045",62904,29468,33435,1,16711,10294,2463,19453,11320,2662,1,0,0
"150","140047",27519,14126,13393,0,7379,5550,1197,7216,5050,1127,0,0,0
"151","140050",7943,4091,3852,0,2145,1546,400,2058,1434,360,0,0,0
"152","140060",6981,3480,3501,0,1837,1397,246,1915,1330,256,0,0,0
"153","140070",9810,5088,4722,0,2817,1993,278,2698,1823,201,0,0,0
"154","150010",248467,127981,120486,0,61594,52142,14245,60012,48817,11657,0,0,0
"155","150013",9947,5042,4905,0,2555,1955,532,2592,1864,449,0,0,0
"156","150020",77338,39497,37841,0,19867,15143,4487,20046,14118,3677,0,0,0
"157","150030",51986,26277,25709,0,13087,9809,3381,13397,9572,2740,0,0,0
"158","150034",18514,9074,9440,0,4665,3621,788,5005,3604,831,0,0,0
"159","150040",76955,39457,37498,0,21916,15165,2376,21356,14033,2109,0,0,0
"160","150050",66310,33168,33142,0,15811,12544,4813,16512,12334,4296,0,0,0
"161","150060",179791,93430,86361,0,46913,36845,9672,44866,33020,8475,0,0,0
"162","150070",44529,23808,20721,0,11532,8809,3467,10733,7574,2414,0,0,0
"163","150080",780807,422648,358158,1,189482,163616,69550,169601,139727,48830,0,1,0
"164","150085",20899,10625,10274,0,5737,4099,789,5475,3873,926,0,0,0
"165","150090",75207,39432,35775,0,19479,15120,4833,18651,13399,3725,0,0,0
"166","150095",35848,18211,17637,0,9005,7156,2050,9039,6763,1835,0,0,0
"167","150100",18024,8757,9267,0,4363,3158,1236,4736,3340,1191,0,0,0
"168","150110",33044,16885,16157,2,8321,6124,2440,8402,5732,2023,1,1,0
"169","150120",46498,23525,22973,0,12056,8473,2996,12324,8188,2461,0,0,0
"170","150125",5390,2529,2861,0,1377,936,216,1566,1069,226,0,0,0
"171","150130",244464,126269,118195,0,58859,46647,20763,56687,43539,17969,0,0,0
"172","150140",2981376,1634366,1347005,5,689301,642002,303063,600542,534445,212018,3,1,1
"173","150145",32091,16421,15670,0,7596,6228,2597,7655,5923,2092,0,0,0
"174","150150",105639,56626,49013,0,26438,22502,7686,24026,19383,5604,0,0,0
"175","150157",23089,11739,11350,0,5702,4555,1482,5716,4284,1350,0,0,0
"176","150160",17797,8975,8821,1,4653,3243,1079,4754,3114,953,1,0,0
"177","150170",208320,111571,96744,5,52001,42233,17337,48202,36178,12364,5,0,0
"178","150172",25097,12681,12416,0,6226,4998,1457,6331,4688,1397,0,0,0
"179","150175",12012,6144,5868,0,2856,2391,897,2844,2228,796,0,0,0
"180","150178",55337,28179,27156,2,14716,10759,2704,14561,10049,2546,1,1,0
"181","150180",150709,77059,73650,0,38482,27720,10857,38612,25836,9202,0,0,0
"182","150190",49057,25351,23705,1,11623,9688,4040,11597,9015,3093,0,0,1
"183","150195",24904,12906,11998,0,6660,4638,1608,6465,4199,1334,0,0,0
"184","150200",31221,15786,15435,0,7722,6117,1947,7868,6000,1567,0,0,0
"185","150210",243767,124592,119174,1,56348,45011,23233,56532,43143,19499,0,0,1
"186","150215",97287,46795,50492,0,24180,18913,3702,24554,21775,4163,0,0,0
"187","150220",119915,63960,55955,0,30800,23863,9297,28139,20586,7230,0,0,0
"188","150230",82161,43149,39012,0,20549,17545,5055,19553,15586,3873,0,0,0
"189","150240",310012,167474,142538,0,81258,64237,21979,71900,54423,16215,0,0,0
"190","150250",16721,8268,8453,0,4532,2966,770,4879,2900,674,0,0,0
"191","150260",22246,11263,10983,0,5466,4434,1363,5550,4253,1180,0,0,0
"192","150270",67628,34821,32807,0,16919,12792,5110,16476,11793,4538,0,0,0
"193","150275",47937,24081,23856,0,11331,9126,3624,11790,8985,3081,0,0,0
"194","150276",7019,3365,3654,0,1876,1246,243,2006,1311,337,0,0,0
"195","150277",21825,11036,10789,0,5670,4316,1050,5630,4086,1073,0,0,0
"196","150280",52318,25801,26517,0,12447,10018,3336,13417,10084,3016,0,0,0
"197","150285",27078,13326,13752,0,6227,5128,1971,6643,5267,1842,0,0,0
"198","150290",69419,36246,33173,0,15870,13781,6595,15346,12558,5269,0,0,0
"199","150293",61497,32652,28845,0,16231,12686,3735,15025,10736,3084,0,0,0
"200","150295",23219,11401,11818,0,6535,3860,1006,6840,3873,1105,0,0,0
"201","150300",18411,9058,9353,0,3917,3182,1959,4230,3255,1868,0,0,0
"202","150304",18339,9162,9177,0,4961,3520,681,5014,3388,775,0,0,0
"203","150307",37617,19842,17775,0,9609,7837,2396,9130,6764,1881,0,0,0
