"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1","",2110200,954232,1153679,2048,437655,345307,171261,550781,419028,183856,55,33,1959
"2","110001",46354,23388,22966,0,10376,9118,3894,10531,8860,3575,0,0,0
"3","110002",177152,93836,83316,0,43861,36162,13813,40251,31596,11469,0,0,0
"4","110003",11529,5707,5822,0,2500,2158,1049,2614,2171,1037,0,0,0
"5","110004",161639,85498,76140,1,38611,32411,14476,35571,28508,12061,0,0,1
"6","110005",31865,16543,15322,0,7200,6160,3183,6920,5671,2731,0,0,0
"7","110006",38278,19435,18843,0,8427,7392,3616,8466,7215,3162,0,0,0
"8","110007",14060,6738,7322,0,2896,2476,1366,3245,2714,1363,0,0,0
"9","110008",18938,9311,9627,0,4273,3493,1545,4604,3571,1452,0,0,0
"10","110009",54367,27945,26422,0,12517,10757,4671,12322,10197,3903,0,0,0
"11","110010",68190,34783,33407,0,16909,13244,4630,16887,12463,4057,0,0,0
"12","110011",112553,58654,53899,0,26087,22528,10039,24577,20364,8958,0,0,0
"13","110012",224732,120525,104207,0,53743,45147,21635,48951,38571,16685,0,0,0
"14","110013",56617,27752,28865,0,12192,11196,4364,13163,11343,4359,0,0,0
"15","110014",34455,17260,17195,0,7345,6449,3466,7548,6371,3276,0,0,0
"16","110015",70920,37691,33229,0,16925,13769,6997,15551,11886,5792,0,0,0
"17","110018",69207,35835,33372,0,15612,13616,6607,15160,12361,5851,0,0,0
"18","110020",909763,479911,429850,2,209858,177836,92217,198577,156624,74649,1,1,0
"19","110025",39944,20097,19847,0,9018,7473,3606,9179,7343,3325,0,0,0
"20","110026",6046,2956,3090,0,1309,1095,552,1455,1123,512,0,0,0
"21","110028",100383,51963,48420,0,23254,19744,8965,22397,17964,8059,0,0,0
"22","110029",16144,8228,7916,0,3480,3070,1678,3498,2961,1457,0,0,0
"23","110030",168330,89767,78563,0,40069,34395,15303,36368,29789,12406,0,0,0
"24","110032",31242,15474,15768,0,7584,5991,1899,7881,5906,1981,0,0,0
"25","110033",33608,17258,16350,0,8213,6763,2282,8128,6285,1937,0,0,0
"26","110034",25898,13042,12856,0,5623,4881,2538,5741,4742,2373,0,0,0
"27","110037",19318,9624,9694,0,4484,3594,1546,4638,3530,1526,0,0,0
"28","110040",26533,13057,13476,0,5879,5084,2094,6261,5182,2033,0,0,0
"29","110045",49919,25406,24513,0,12160,9702,3544,12182,9157,3174,0,0,0
"30","110050",16645,8315,8330,0,3614,3097,1604,3719,3059,1552,0,0,0
"31","110060",8013,4123,3890,0,1805,1552,766,1785,1467,638,0,0,0
"32","110070",17340,8546,8794,0,3978,3247,1321,4203,3317,1274,0,0,0
"33","110080",35672,18204,17468,0,8474,6813,2917,8468,6413,2587,0,0,0
"34","110090",6979,3434,3545,0,1465,1300,669,1572,1328,645,0,0,0
"35","110092",15829,7847,7982,0,3666,2922,1259,3914,2970,1098,0,0,0
"36","110094",19957,9995,9962,0,4901,3822,1272,4976,3720,1266,0,0,0
"37","110100",14433,7171,7262,0,3148,2775,1248,3324,2755,1183,0,0,0
"38","110110",17765,8916,8849,0,3986,3446,1484,4096,3380,1373,0,0,0
"39","110120",15712,7884,7828,0,3488,3027,1369,3604,2972,1252,0,0,0
"40","110130",18659,9394,9264,1,4332,3615,1447,4319,3500,1445,0,1,0
"41","110140",21252,10724,10528,0,5014,4051,1659,5098,3919,1511,0,0,0
