"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1","",1983295,893284,1087913,1872,430642,330795,131846,542403,402821,142686,48,28,1796
"2","110001",45352,22904,22448,0,10314,9044,3546,10451,8768,3229,0,0,0
"3","110002",172339,91425,80914,0,43652,35853,11920,40003,31206,9705,0,0,0
"4","110003",11224,5554,5670,0,2489,2138,927,2600,2157,913,0,0,0
"5","110004",155846,82412,73433,1,38332,31859,12221,35283,27927,10223,0,0,1
"6","110005",30569,15901,14668,0,7164,6072,2665,6858,5592,2218,0,0,0
"7","110006",37700,19147,18553,0,8408,7324,3415,8442,7147,2964,0,0,0
"8","110007",13475,6459,7016,0,2879,2450,1130,3222,2672,1122,0,0,0
"9","110008",18297,9013,9284,0,4226,3428,1359,4542,3493,1249,0,0,0
"10","110009",52345,26864,25481,0,12415,10549,3900,12235,9988,3258,0,0,0
"11","110010",65970,33645,32325,0,16744,12945,3956,16720,12137,3468,0,0,0
"12","110011",110078,57362,52716,0,25991,22319,9052,24454,20170,8092,0,0,0
"13","110012",217419,116575,100844,0,53415,44557,18603,48595,37952,14297,0,0,0
"14","110013",54949,26944,28005,0,12124,11055,3765,13090,11189,3726,0,0,0
"15","110014",33201,16611,16590,0,7316,6335,2960,7514,6265,2811,0,0,0
"16","110015",68291,36317,31974,0,16843,13531,5943,15443,11661,4870,0,0,0
"17","110018",66433,34432,32001,0,15489,13383,5560,15019,12115,4867,0,0,0
"18","110020",872987,459941,413044,2,207730,174442,77769,196290,153380,63374,1,1,0
"19","110025",38755,19536,19219,0,8971,7394,3171,9122,7243,2854,0,0,0
"20","110026",5858,2870,2988,0,1301,1083,486,1448,1106,434,0,0,0
"21","110028",96365,49855,46510,0,23116,19443,7296,22248,17657,6605,0,0,0
"22","110029",15519,7885,7634,0,3424,3024,1437,3453,2917,1264,0,0,0
"23","110030",161832,86216,75616,0,39871,33950,12395,36114,29355,10147,0,0,0
"24","110032",29229,14479,14750,0,7542,5843,1094,7815,5751,1184,0,0,0
"25","110033",32521,16663,15858,0,8158,6644,1861,8054,6165,1639,0,0,0
"26","110034",24880,12526,12354,0,5588,4809,2129,5701,4658,1995,0,0,0
"27","110037",18601,9280,9321,0,4464,3529,1287,4605,3468,1248,0,0,0
"28","110040",25721,12665,13056,0,5850,5034,1781,6225,5126,1705,0,0,0
"29","110045",48520,24707,23813,0,12091,9576,3040,12106,9020,2687,0,0,0
"30","110050",15965,7979,7986,0,3591,3038,1350,3695,2994,1297,0,0,0
"31","110060",7730,3969,3761,0,1788,1532,649,1775,1452,534,0,0,0
"32","110070",16819,8275,8544,0,3943,3198,1134,4169,3267,1108,0,0,0
"33","110080",34773,17738,17035,0,8408,6733,2597,8389,6321,2325,0,0,0
"34","110090",6751,3314,3437,0,1450,1276,588,1558,1311,568,0,0,0
"35","110092",15227,7534,7693,0,3627,2864,1043,3875,2903,915,0,0,0
"36","110094",19502,9754,9748,0,4871,3763,1120,4948,3677,1123,0,0,0
"37","110100",14196,7051,7145,0,3137,2740,1174,3308,2731,1106,0,0,0
"38","110110",17177,8611,8566,0,3959,3379,1273,4046,3329,1191,0,0,0
"39","110120",15219,7609,7610,0,3459,2977,1173,3579,2935,1096,0,0,0
"40","110130",17969,9064,8904,1,4260,3575,1229,4215,3450,1239,0,1,0
"41","110140",20610,10404,10206,0,4967,3985,1452,5041,3853,1312,0,0,0
"42","110143",11290,5440,5850,0,2458,2066,916,2733,2170,947,0,0,0
"43","110145",8237,3941,4296,0,1715,1502,724,1988,1616,692,0,0,0
"44","110146",4587,2239,2348,0,1006,839,394,1070,874,404,0,0,0
"45","110147",7043,3393,3650,0,1565,1306,522,1753,1387,510,0,0,0
"46","110148",11458,5563,5895,0,2363,2058,1142,2583,2188,1124,0,0,0
"47","110149",24964,12784,12180,0,6205,4881,1698,6180,4542,1458,0,0,0
"48","110150",19275,9597,9677,1,4758,3671,1168,4918,3588,1171,1,0,0
"49","110155",9141,4554,4587,0,1951,1706,897,2026,1709,852,0,0,0
"50","110160",11612,5679,5933,0,2560,2220,899,2797,2236,900,0,0,0
"51","110170",21137,10574,10563,0,4836,4047,1691,4967,4006,1590,0,0,0
"52","110175",12116,5725,6391,0,2584,2191,950,2965,2423,1003,0,0,0
"53","110180",12347,6086,6261,0,2712,2360,1014,2898,2387,976,0,0,0
"54","120001",19594,10260,9334,0,4787,3908,1565,4552,3517,1265,0,0,0
"55","120005",13028,6634,6394,0,3141,2456,1037,3135,2332,927,0,0,0
"56","120010",40949,20053,20896,0,9708,7530,2815,10544,7676,2676,0,0,0
"57","120013",13715,7280,6435,0,3396,2745,1139,3148,2349,938,0,0,0
"58","120017",12992,6544,6448,0,3187,2454,903,3276,2318,854,0,0,0
"59","120020",149450,77897,71553,0,37152,30851,9894,35567,27720,8266,0,0,0
"60","120025",21465,11019,10446,0,5334,4289,1396,5178,3918,1350,0,0,0
"61","120030",46424,23532,22892,0,11675,8749,3108,11863,8206,2823,0,0,0
"62","120032",12279,6453,5826,0,3034,2265,1154,2933,2040,853,0,0,0
"63","120033",27412,14068,13344,0,6920,5326,1822,6823,4931,1590,0,0,0
"64","120034",14026,6991,7035,0,3378,2524,1089,3517,2509,1009,0,0,0
"65","120035",26283,12957,13326,0,6345,4838,1774,6803,4894,1629,0,0,0
"66","120038",27887,13695,14192,0,6289,5289,2117,6770,5420,2002,0,0,0
"67","120039",16004,8011,7993,0,3972,3109,930,4177,3012,804,0,0,0
"68","120040",747174,398545,348629,0,180323,151090,67132,164178,130966,53485,0,0,0
"69","120042",20748,10635,10112,1,5309,3978,1348,5337,3675,1100,1,0,0
"70","120043",9223,4577,4646,0,2205,1576,796,2256,1610,780,0,0,0
"71","120045",34564,18114,16450,0,8455,6643,3016,7919,6004,2527,0,0,0
"72","120050",66310,33777,32533,0,15827,12925,5025,15898,12353,4282,0,0,0
"73","120060",58543,29589,28954,0,14708,10882,3999,14932,10384,3638,0,0,0
"74","120070",26152,13028,13124,0,6263,4960,1805,6646,4900,1578,0,0,0
"75","120080",17798,9245,8553,0,4559,3297,1389,4530,2887,1136,0,0,0
"76","130000",2,0,2,0,0,0,0,1,1,0,0,0,0
"77","130002",26215,13751,12464,0,6260,4979,2512,6081,4469,1914,0,0,0
"78","130006",7375,3726,3649,0,2203,1071,452,2330,993,326,0,0,0
"79","130008",15187,7586,7601,0,3624,2731,1231,3818,2746,1037,0,0,0
"80","130010",17827,9360,8467,0,4631,3411,1318,4524,3006,937,0,0,0
"81","130014",17119,8213,8906,0,3768,3129,1316,4253,3324,1329,0,0,0
"82","130020",19196,9668,9528,0,4868,3412,1388,4997,3284,1247,0,0,0
"83","130030",66480,33610,32870,0,15515,12459,5636,15898,12009,4963,0,0,0
"84","130040",23384,11894,11490,0,5932,4270,1692,6087,4097,1306,0,0,0
"85","130050",61022,30088,30933,1,13080,10693,6315,13851,11058,6024,0,0,1
"86","130060",49520,24830,24690,0,12594,9175,3061,12901,9004,2785,0,0,0
"87","130063",21504,10936,10568,0,5622,3941,1373,5669,3749,1150,0,0,0
"88","130068",28658,14034,14624,0,6264,5166,2604,6871,5428,2325,0,0,0
"89","130070",37066,18868,18198,0,9060,7000,2808,9059,6643,2496,0,0,0
"90","130080",51686,26157,25529,0,12211,9767,4179,12460,9486,3583,0,0,0
"91","130083",13543,6832,6711,0,3258,2505,1069,3378,2423,910,0,0,0
"92","130090",11872,6105,5767,0,3211,2231,663,3211,2052,504,0,0,0
"93","130100",50062,25196,24866,0,11744,10265,3187,11848,10073,2945,0,0,0
"94","130110",39074,19983,19091,0,9206,7417,3360,9205,7041,2845,0,0,0
"95","130115",26906,13131,13775,0,5929,4797,2405,6512,5029,2234,0,0,0
"96","130120",104963,55374,49589,0,26403,20195,8776,25145,17665,6779,0,0,0
"97","130130",27013,14500,12513,0,6835,5377,2288,6407,4522,1584,0,0,0
"98","130140",42833,22582,20251,0,11567,8369,2646,10690,7388,2173,0,0,0
"99","130150",24209,12632,11577,0,6031,4789,1812,5890,4296,1391,0,0,0
"100","130160",30126,15304,14822,0,7739,5424,2141,7854,5249,1719,0,0,0
"101","130165",15412,8435,6977,0,4189,3303,943,3602,2662,713,0,0,0
