"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1","",2014210,909729,1096356,1920,441345,373876,94508,554819,439902,101635,48,12,1860
"2","110001",43804,22131,21673,0,10247,8830,3054,10381,8521,2771,0,0,0
"3","110002",169375,89815,79560,0,43603,35776,10436,39902,31078,8580,0,0,0
"4","110003",11025,5461,5564,0,2507,2117,837,2613,2103,848,0,0,0
"5","110004",151267,80017,71249,1,38278,31703,10036,35177,27666,8406,0,0,1
"6","110005",29513,15311,14202,0,7119,5956,2236,6839,5442,1921,0,0,0
"7","110006",36574,18580,17994,0,8404,7301,2875,8438,7077,2479,0,0,0
"8","110007",13121,6271,6850,0,2898,2403,970,3240,2627,983,0,0,0
"9","110008",17670,8717,8953,0,4247,3375,1095,4533,3407,1013,0,0,0
"10","110009",51415,26392,25023,0,12445,10465,3482,12242,9845,2936,0,0,0
"11","110010",61361,31337,30024,0,16037,12472,2828,16017,11614,2393,0,0,0
"12","110011",107310,55944,51366,0,25952,22216,7776,24340,20060,6966,0,0,0
"13","110012",211398,113361,98037,0,54194,44316,14851,49038,37704,11295,0,0,0
"14","110013",53641,26293,27348,0,12153,10939,3201,13125,11065,3158,0,0,0
"15","110014",31836,15946,15890,0,7296,6258,2392,7476,6188,2226,0,0,0
"16","110015",67289,35740,31549,0,16919,13491,5330,15528,11626,4395,0,0,0
"17","110018",64429,33369,31060,0,15610,13273,4486,15068,12015,3977,0,0,0
"18","110020",838347,441469,396877,1,207054,172386,62029,195300,151296,50281,1,0,0
"19","110025",37864,19087,18777,0,9007,7352,2728,9149,7201,2427,0,0,0
"20","110026",5567,2718,2849,0,1296,1064,358,1436,1068,345,0,0,0
"21","110028",93428,48295,45133,0,23107,19276,5912,22300,17468,5365,0,0,0
"22","110029",14699,7495,7204,0,3354,2988,1153,3358,2833,1013,0,0,0
"23","110030",156661,83445,73216,0,39697,33551,10197,35990,28927,8299,0,0,0
"24","110032",28638,14170,14468,0,7541,5826,803,7813,5702,953,0,0,0
"25","110033",30823,15771,15052,0,7965,6437,1369,7841,5971,1240,0,0,0
"26","110034",24402,12262,12140,0,5615,4772,1875,5755,4628,1757,0,0,0
"27","110037",17996,8992,9004,0,4435,3495,1062,4562,3388,1054,0,0,0
"28","110040",25250,12457,12793,0,5841,5021,1595,6214,5099,1480,0,0,0
"29","110045",47981,24478,23503,0,12323,9527,2628,12204,8953,2346,0,0,0
"30","110050",15170,7582,7588,0,3561,2951,1070,3653,2904,1031,0,0,0
"31","110060",7589,3899,3690,0,1810,1527,562,1775,1443,472,0,0,0
"32","110070",16168,7960,8208,0,3899,3126,935,4102,3187,919,0,0,0
"33","110080",33369,17011,16358,0,8400,6569,2042,8369,6135,1854,0,0,0
"34","110090",6446,3161,3285,0,1408,1234,519,1530,1248,507,0,0,0
"35","110092",14451,7132,7319,0,3610,2777,745,3845,2792,682,0,0,0
"36","110094",19286,9628,9658,0,4896,3730,1002,4980,3667,1011,0,0,0
"37","110100",13824,6870,6954,0,3127,2740,1003,3309,2703,942,0,0,0
"38","110110",16705,8397,8308,0,3928,3344,1125,3999,3298,1011,0,0,0
"39","110120",14860,7444,7416,0,3469,2961,1014,3591,2867,958,0,0,0
"40","110130",18192,9172,9019,1,4388,3591,1193,4350,3459,1210,0,1,0
"41","110140",20288,10232,10056,0,4996,3956,1280,5051,3831,1174,0,0,0
"42","110143",11111,5355,5756,0,2467,2045,843,2736,2139,881,0,0,0
"43","110145",7955,3832,4123,0,1732,1463,637,1964,1563,596,0,0,0
"44","110146",4380,2143,2237,0,1007,835,301,1050,869,318,0,0,0
"45","110147",6854,3280,3574,0,1564,1291,425,1753,1377,444,0,0,0
"46","110148",11077,5377,5700,0,2369,2038,970,2576,2148,976,0,0,0
"47","110149",22051,11289,10762,0,6003,4673,613,5912,4300,550,0,0,0
"48","110150",18934,9418,9515,1,4750,3661,1007,4932,3568,1015,1,0,0
"49","110155",9628,4772,4856,0,2114,1806,852,2213,1836,807,0,0,0
"50","110160",11320,5522,5798,0,2524,2193,805,2754,2210,834,0,0,0
"51","110170",20605,10291,10314,0,4853,3995,1443,4984,3938,1392,0,0,0
"52","110175",11830,5585,6245,0,2571,2158,856,2949,2396,900,0,0,0
"53","110180",12009,5908,6101,0,2733,2343,832,2910,2364,827,0,0,0
"54","120001",19125,10079,9046,0,4722,4063,1294,4456,3489,1101,0,0,0
"55","120005",11868,6014,5854,0,2973,2255,786,2974,2131,749,0,0,0
"56","120010",37818,18314,19504,0,9227,7368,1719,10137,7583,1784,0,0,0
"57","120013",12747,6773,5974,0,3283,2596,894,3005,2195,774,0,0,0
"58","120017",12224,6143,6081,0,3080,2323,740,3154,2214,713,0,0,0
"59","120020",144763,75485,69278,0,36498,30261,8726,34783,27038,7457,0,0,0
"60","120025",20397,10467,9930,0,5145,4156,1166,4978,3822,1130,0,0,0
"61","120030",40987,20757,20230,0,10779,7921,2057,10834,7419,1977,0,0,0
"62","120032",11163,5853,5310,0,2882,2061,910,2790,1834,686,0,0,0
"63","120033",25278,13014,12264,0,6575,5050,1389,6439,4595,1230,0,0,0
"64","120034",12773,6355,6418,0,3129,2363,863,3257,2358,803,0,0,0
"65","120035",24834,12222,12612,0,6009,4678,1535,6426,4739,1447,0,0,0
"66","120038",26452,12954,13498,0,6101,5088,1765,6573,5216,1709,0,0,0
"67","120039",15411,7717,7694,0,3893,3029,795,4087,2907,700,0,0,0
"68","120040",711200,378959,332241,0,177374,145927,55658,161171,126064,45006,0,0,0
"69","120042",19695,10131,9563,1,5151,3872,1108,5143,3497,923,1,0,0
"70","120043",7935,3924,4011,0,1929,1457,538,1985,1481,545,0,0,0
"71","120045",30828,16087,14741,0,8204,6270,1613,7621,5609,1511,0,0,0
"72","120050",61740,31363,30377,0,15257,12173,3933,15340,11625,3412,0,0,0
"73","120060",55063,27757,27306,0,14251,10219,3287,14455,9780,3071,0,0,0
"74","120070",24340,12085,12255,0,5980,4691,1414,6349,4618,1288,0,0,0
"75","120080",16265,8436,7829,0,4296,3076,1064,4212,2700,917,0,0,0
"76","130000",2,0,2,0,0,0,0,1,1,0,0,0,0
"77","130002",24278,12714,11564,0,6095,4629,1990,5889,4130,1545,0,0,0
"78","130006",6756,3402,3354,0,2048,939,415,2194,880,280,0,0,0
"79","130008",14077,7013,7064,0,3473,2548,992,3647,2580,837,0,0,0
"80","130010",16512,8618,7894,0,4441,3183,994,4351,2800,743,0,0,0
"81","130014",15628,7461,8167,0,3595,2802,1064,4083,2998,1086,0,0,0
"82","130020",16917,8496,8421,0,4340,3026,1130,4426,2933,1062,0,0,0
"83","130030",60887,30776,30111,0,14937,11526,4313,15228,10997,3886,0,0,0
"84","130040",20545,10401,10144,0,5364,3985,1052,5481,3770,893,0,0,0
"85","130050",57014,27959,29054,1,12605,9920,5434,13362,10370,5322,0,0,1
"86","130060",42061,20961,21100,0,11163,7844,1954,11444,7736,1920,0,0,0
"87","130063",19654,9975,9679,0,5305,3562,1108,5346,3368,965,0,0,0
"88","130068",26516,12838,13678,0,5758,4808,2272,6399,5153,2126,0,0,0
"89","130070",35154,17783,17371,0,8854,6816,2113,8860,6487,2024,0,0,0
"90","130080",40500,20568,19932,0,10666,8066,1836,10692,7704,1536,0,0,0
"91","130083",12357,6172,6185,0,3056,2337,779,3199,2256,730,0,0,0
