"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1","",2123807,960840,1160677,2049,438156,346276,176395,551458,420153,189049,55,34,1959
"2","110001",46392,23412,22980,0,10377,9121,3914,10531,8863,3586,0,0,0
"3","110002",177856,94207,83649,0,43883,36201,14123,40278,31621,11750,0,0,0
"4","110003",11573,5726,5847,0,2504,2164,1058,2616,2177,1054,0,0,0
"5","110004",162025,85689,76335,1,38623,32427,14639,35588,28531,12216,0,0,1
"6","110005",32059,16641,15418,0,7202,6166,3273,6924,5682,2812,0,0,0
"7","110006",38422,19508,18914,0,8433,7401,3674,8476,7229,3209,0,0,0
"8","110007",14130,6775,7355,0,2896,2479,1400,3249,2716,1390,0,0,0
"9","110008",18971,9325,9646,0,4274,3497,1554,4606,3574,1466,0,0,0
"10","110009",54626,28083,26543,0,12521,10768,4794,12331,10208,4004,0,0,0
"11","110010",68487,34909,33578,0,16926,13264,4719,16909,12484,4185,0,0,0
"12","110011",113418,59117,54301,0,26114,22576,10427,24613,20420,9268,0,0,0
"13","110012",225626,121005,104621,0,53768,45193,22044,48985,38632,17004,0,0,0
"14","110013",56869,27876,28993,0,12202,11213,4461,13173,11362,4458,0,0,0
"15","110014",34596,17332,17264,0,7351,6462,3519,7556,6383,3325,0,0,0
"16","110015",71053,37762,33291,0,16930,13777,7055,15556,11894,5841,0,0,0
"17","110018",69650,36078,33572,0,15632,13651,6795,15185,12398,5989,0,0,0
"18","110020",914163,482215,431946,2,210010,178109,94096,198749,156922,76275,1,1,0
"19","110025",40123,20176,19947,0,9022,7477,3677,9183,7347,3417,0,0,0
"20","110026",6071,2969,3102,0,1311,1095,563,1457,1123,522,0,0,0
"21","110028",101057,52352,48705,0,23262,19782,9308,22410,17995,8300,0,0,0
"22","110029",16304,8309,7995,0,3481,3073,1755,3500,2965,1530,0,0,0
"23","110030",169115,90227,78888,0,40092,34430,15705,36382,29827,12679,0,0,0
"24","110032",31624,15612,16012,0,7586,5995,2031,7885,5919,2208,0,0,0
"25","110033",33982,17455,16527,0,8219,6787,2449,8142,6305,2080,0,0,0
"26","110034",26006,13092,12914,0,5623,4883,2586,5743,4746,2425,0,0,0
"27","110037",19527,9740,9787,0,4491,3628,1621,4647,3557,1583,0,0,0
"28","110040",26625,13098,13527,0,5881,5090,2127,6264,5187,2076,0,0,0
"29","110045",50019,25461,24558,0,12166,9706,3589,12188,9163,3207,0,0,0
"30","110050",16657,8321,8336,0,3614,3098,1609,3719,3061,1556,0,0,0
"31","110060",8029,4129,3900,0,1806,1552,771,1787,1467,646,0,0,0
"32","110070",17451,8601,8850,0,3986,3259,1356,4212,3326,1312,0,0,0
"33","110080",35968,18353,17615,0,8486,6835,3032,8482,6440,2693,0,0,0
"34","110090",7110,3489,3621,0,1465,1302,722,1577,1331,713,0,0,0
"35","110092",15874,7868,8006,0,3669,2924,1275,3917,2975,1114,0,0,0
"36","110094",20008,10024,9984,0,4906,3828,1290,4979,3727,1278,0,0,0
"37","110100",14496,7209,7287,0,3150,2782,1277,3326,2759,1202,0,0,0
"38","110110",17878,8965,8913,0,3988,3452,1525,4103,3391,1419,0,0,0
"39","110120",15799,7920,7879,0,3488,3030,1402,3606,2976,1297,0,0,0
"40","110130",18705,9415,9289,1,4332,3616,1467,4322,3502,1465,0,1,0
"41","110140",21317,10752,10565,0,5016,4054,1682,5100,3929,1536,0,0,0
"42","110143",11584,5569,6015,0,2464,2080,1025,2746,2195,1074,0,0,0
"43","110145",8808,4240,4568,0,1776,1543,921,2028,1678,862,0,0,0
"44","110146",4872,2381,2491,0,1022,865,494,1086,895,510,0,0,0
"45","110147",7428,3598,3830,0,1581,1331,686,1763,1418,649,0,0,0
"46","110148",12112,5851,6261,0,2386,2110,1355,2619,2253,1389,0,0,0
"47","110149",25876,13276,12600,0,6285,4990,2001,6245,4671,1684,0,0,0
"48","110150",20010,9977,10032,1,4800,3740,1437,4965,3650,1417,1,0,0
"49","110155",9498,4716,4782,0,1962,1731,1023,2046,1738,998,0,0,0
"50","110160",12197,5973,6224,0,2573,2262,1138,2809,2291,1124,0,0,0
"51","110170",21948,10998,10950,0,4868,4106,2024,5004,4050,1896,0,0,0
"52","110175",12496,5884,6612,0,2607,2210,1067,2996,2467,1149,0,0,0
"53","110180",12709,6267,6442,0,2749,2416,1102,2947,2441,1054,0,0,0
"54","120001",20500,10754,9746,0,4854,4030,1870,4621,3614,1511,0,0,0
"55","120005",13762,6985,6777,0,3199,2535,1251,3208,2429,1140,0,0,0
"56","120010",42318,20669,21649,0,9798,7692,3179,10676,7904,3069,0,0,0
"57","120013",14557,7740,6817,0,3468,2866,1406,3219,2480,1118,0,0,0
"58","120017",13544,6839,6705,0,3244,2530,1065,3337,2393,975,0,0,0
"59","120020",155254,80972,74282,0,37723,31511,11738,36169,28350,9763,0,0,0
"60","120025",22380,11507,10873,0,5419,4397,1691,5254,4025,1594,0,0,0
"61","120030",49123,24955,24168,0,12038,9159,3758,12269,8605,3294,0,0,0
"62","120032",13528,7055,6473,0,3218,2448,1389,3172,2239,1062,0,0,0
"63","120033",28578,14661,13917,0,7051,5547,2063,6969,5123,1825,0,0,0
"64","120034",14677,7326,7351,0,3459,2650,1217,3585,2633,1133,0,0,0
"65","120035",29222,14455,14767,0,6727,5336,2392,7208,5386,2173,0,0,0
"66","120038",29455,14446,15009,0,6405,5480,2561,6937,5618,2454,0,0,0
"67","120039",16712,8366,8346,0,4084,3218,1064,4322,3103,921,0,0,0
"68","120040",777246,414746,362500,0,182321,154681,77744,166388,134451,61661,0,0,0
"69","120042",21346,10952,10393,1,5382,4087,1483,5409,3782,1202,1,0,0
"70","120043",9465,4688,4777,0,2227,1635,826,2295,1669,813,0,0,0
"71","120045",36421,19181,17240,0,8674,6881,3626,8100,6217,2923,0,0,0
"72","120050",69719,35527,34192,0,16143,13328,6056,16217,12716,5259,0,0,0
